product_id,amount,pricePerUnit,orders
ICE_BAIT_B,124,20.8,1
ICE_BAIT_B,256,20.9,1
ICE_BAIT_B,1585,21.0,2
ICE_BAIT_B,1024,21.1,4
ICE_BAIT_B,1984,21.3,1
ICE_BAIT_B,1984,21.4,1
ICE_BAIT_B,1984,21.5,1
ICE_BAIT_B,1984,21.6,1
ICE_BAIT_B,1983,21.7,1
ICE_BAIT_B,1424,21.8,1
ICE_BAIT_B,1984,21.9,1
ICE_BAIT_B,1984,22.0,4
ICE_BAIT_B,1984,22.1,1
ICE_BAIT_B,1984,22.2,1
ICE_BAIT_B,1920,22.4,1
ICE_BAIT_B,1983,22.5,1
ICE_BAIT_B,1518,22.7,1
ICE_BAIT_B,1984,23.0,1
ICE_BAIT_B,1984,23.1,1
ICE_BAIT_B,1984,23.2,1
ICE_BAIT_B,1984,23.3,1
LOG_2:1_B,360906,3.0,7
LOG_2:1_B,57936,3.1,2
LOG_2:1_B,709,3.2,3
LOG_2:1_B,15889,3.4,2
LOG_2:1_B,17280,3.5,15
LOG_2:1_B,215040,3.6,5
LOG_2:1_B,144012,3.7,8
LOG_2:1_B,140000,3.8,6
LOG_2:1_B,191680,3.9,5
LOG_2:1_B,7227,4.0,7
LOG_2:1_B,12788,4.2,2
LOG_2:1_B,118625,4.3,7
LOG_2:1_B,139413,4.5,9
LOG_2:1_B,5632,4.7,10
LOG_2:1_B,3300,4.9,6
LOG_2:1_B,103662,5.0,30
LOG_2:1_B,640,5.1,6
LOG_2:1_B,70000,5.7,2
LOG_2:1_B,160,9.0,2
LOG_2:1_B,400,37.0,1
LOG_2:1_B,64,64.0,3
LOG_2:1_B,1088,3000.0,1
LOG_2:1_B,581,3421.0,1
ENCHANTED_SNOW_BLOCK_B,665,598.6,1
ENCHANTED_SNOW_BLOCK_B,4,598.7,1
ENCHANTED_SNOW_BLOCK_B,51,598.8,1
ENCHANTED_SNOW_BLOCK_B,731,598.9,2
ENCHANTED_SNOW_BLOCK_B,611,599.1,1
ENCHANTED_SNOW_BLOCK_B,226,599.2,1
ENCHANTED_SNOW_BLOCK_B,533,599.3,3
ENCHANTED_SNOW_BLOCK_B,1807,599.4,1
ENCHANTED_SNOW_BLOCK_B,1920,599.5,1
ENCHANTED_SNOW_BLOCK_B,243,599.6,1
ENCHANTED_SNOW_BLOCK_B,2,599.8,1
ENCHANTED_SNOW_BLOCK_B,30,599.9,1
ENCHANTED_SNOW_BLOCK_B,28259,600.0,17
ENCHANTED_SNOW_BLOCK_B,165,600.2,1
ENCHANTED_SNOW_BLOCK_B,301,600.3,1
ENCHANTED_SNOW_BLOCK_B,748,600.4,1
ENCHANTED_SNOW_BLOCK_B,375,600.6,1
ENCHANTED_SNOW_BLOCK_B,240,600.7,1
ENCHANTED_SNOW_BLOCK_B,472,601.0,2
ENCHANTED_SNOW_BLOCK_B,1506,601.1,1
ENCHANTED_SNOW_BLOCK_B,339,601.3,3
ENCHANTED_SNOW_BLOCK_B,1216,601.5,1
ENCHANTED_SNOW_BLOCK_B,166,601.6,1
ENCHANTED_SNOW_BLOCK_B,310,601.9,1
ENCHANTED_SNOW_BLOCK_B,134,602.0,1
ENCHANTED_SNOW_BLOCK_B,27,602.1,1
ENCHANTED_SNOW_BLOCK_B,528,602.2,1
ENCHANTED_SNOW_BLOCK_B,1456,603.0,3
ENCHANTED_SNOW_BLOCK_B,1636,603.1,1
ENCHANTED_SNOW_BLOCK_B,537,604.5,2
STRING_B,2176,4.2,1
STRING_B,1152,4.3,1
STRING_B,70592,4.4,1
STRING_B,2004,4.5,2
STRING_B,231,4.6,2
STRING_B,9260,4.7,1
STRING_B,1004174,4.8,19
STRING_B,353847,5.0,29
STRING_B,16180,5.1,2
STRING_B,71680,5.6,2
STRING_B,43872,10.6,1
STRING_B,1152,10.7,1
STRING_B,247,10.8,1
STRING_B,1792,10.9,1
STRING_B,1664,11.0,2
STRING_B,1792,11.2,1
STRING_B,960,11.3,1
STRING_B,1792,11.5,1
STRING_B,1280,11.6,1
STRING_B,1786,11.7,1
STRING_B,10024,12.0,1
STRING_B,1000,13.5,4
STRING_B,6,16.5,2
STRING_B,28169,21.8,4
STRING_B,169,23.5,2
STRING_B,94,35.4,2
STRING_B,11,64.0,1
STRING_B,67,80.0,2
STRING_B,2,96.0,1
STRING_B,204,100.0,4
GOLDEN_TOOTH_B,91,77910.1,1
GOLDEN_TOOTH_B,52,77910.2,1
GOLDEN_TOOTH_B,40,77910.3,1
GOLDEN_TOOTH_B,110,77910.8,1
GOLDEN_TOOTH_B,254,77911.1,1
GOLDEN_TOOTH_B,75,78724.2,1
GOLDEN_TOOTH_B,8,78724.5,1
GOLDEN_TOOTH_B,2,78725.4,1
GOLDEN_TOOTH_B,1,78725.5,1
GOLDEN_TOOTH_B,27,78725.7,1
GOLDEN_TOOTH_B,3,78725.9,1
GOLDEN_TOOTH_B,50,79202.0,1
GOLDEN_TOOTH_B,78,79203.4,1
GOLDEN_TOOTH_B,4,79206.7,1
GOLDEN_TOOTH_B,1,79208.4,1
GOLDEN_TOOTH_B,1,79208.7,1
GOLDEN_TOOTH_B,51,79215.1,1
GOLDEN_TOOTH_B,269,79216.4,1
GOLDEN_TOOTH_B,4,79309.9,1
GOLDEN_TOOTH_B,104,79311.2,1
GOLDEN_TOOTH_B,91,79311.8,1
GOLDEN_TOOTH_B,10,79312.2,1
GOLDEN_TOOTH_B,75,79312.3,1
GOLDEN_TOOTH_B,1,80646.5,1
GOLDEN_TOOTH_B,26,80648.0,1
GOLDEN_TOOTH_B,2,80649.1,1
GOLDEN_TOOTH_B,1,80652.5,1
GOLDEN_TOOTH_B,62,80653.1,1
GOLDEN_TOOTH_B,15,85000.0,1
GOLDEN_TOOTH_B,10,88500.0,1
RABBIT_FOOT_B,639,22.0,1
RABBIT_FOOT_B,640,22.1,2
RABBIT_FOOT_B,640,22.2,1
RABBIT_FOOT_B,1216,22.3,2
RABBIT_FOOT_B,637,22.4,1
RABBIT_FOOT_B,640,22.5,1
RABBIT_FOOT_B,576,22.8,1
RABBIT_FOOT_B,1280,23.2,2
RABBIT_FOOT_B,640,23.6,1
RABBIT_FOOT_B,640,23.7,1
RABBIT_FOOT_B,639,23.9,1
RABBIT_FOOT_B,287,24.0,1
RABBIT_FOOT_B,640,24.5,1
RABBIT_FOOT_B,640,24.6,1
RABBIT_FOOT_B,1024,24.7,1
RABBIT_FOOT_B,99,24.8,1
RABBIT_FOOT_B,640,25.0,1
RABBIT_FOOT_B,640,26.0,1
RABBIT_FOOT_B,126,26.3,1
RABBIT_FOOT_B,640,26.4,1
RABBIT_FOOT_B,640,27.3,1
RABBIT_FOOT_B,318,27.7,1
RABBIT_FOOT_B,575,27.8,1
RABBIT_FOOT_B,608,28.1,1
RABBIT_FOOT_B,785,28.2,2
RABBIT_FOOT_B,1305,28.3,1
RABBIT_FOOT_B,1312,29.1,1
RABBIT_FOOT_B,1984,29.2,2
RABBIT_FOOT_B,1344,29.3,1
RABBIT_FOOT_B,640,30.3,1
REDSTONE_B,18146,3.4,3
REDSTONE_B,96037,3.5,18
REDSTONE_B,29000,3.6,7
REDSTONE_B,83792,3.7,7
REDSTONE_B,111808,3.8,6
REDSTONE_B,3327,3.9,16
REDSTONE_B,197137,4.0,27
REDSTONE_B,1768,4.1,10
REDSTONE_B,1241,10.0,7
REDSTONE_B,189,30.0,2
REDSTONE_B,986,50.0,4
REDSTONE_B,29,99.0,1
REDSTONE_B,64,1000.0,5
REDSTONE_B,256,5000.0,1
REDSTONE_B,512,10000.0,6
REDSTONE_B,7,100000.0,5
REDSTONE_B,63,10000000.0,2
ENCHANTED_CACTUS_GREEN_B,2098,442.4,2
ENCHANTED_CACTUS_GREEN_B,979,442.8,1
ENCHANTED_CACTUS_GREEN_B,231,443.6,1
ENCHANTED_CACTUS_GREEN_B,913,444.0,1
ENCHANTED_CACTUS_GREEN_B,10,444.1,1
ENCHANTED_CACTUS_GREEN_B,562,444.2,1
ENCHANTED_CACTUS_GREEN_B,207,444.4,1
ENCHANTED_CACTUS_GREEN_B,690,445.2,2
ENCHANTED_CACTUS_GREEN_B,1554,445.6,1
ENCHANTED_CACTUS_GREEN_B,21,445.8,1
ENCHANTED_CACTUS_GREEN_B,1534,447.7,1
ENCHANTED_CACTUS_GREEN_B,284,447.9,3
ENCHANTED_CACTUS_GREEN_B,660,448.5,1
ENCHANTED_CACTUS_GREEN_B,271,449.7,1
ENCHANTED_CACTUS_GREEN_B,56,450.0,4
ENCHANTED_CACTUS_GREEN_B,12,451.9,1
ENCHANTED_CACTUS_GREEN_B,250,452.4,1
ENCHANTED_CACTUS_GREEN_B,675,453.0,1
ENCHANTED_CACTUS_GREEN_B,29,453.1,1
ENCHANTED_CACTUS_GREEN_B,1057,453.6,1
ENCHANTED_CACTUS_GREEN_B,109,454.2,1
ENCHANTED_CACTUS_GREEN_B,331,454.5,1
ENCHANTED_CACTUS_GREEN_B,1,454.6,2
ENCHANTED_CACTUS_GREEN_B,22,454.8,1
ENCHANTED_CACTUS_GREEN_B,6,455.0,1
ENCHANTED_CACTUS_GREEN_B,1451,455.5,1
ENCHANTED_CACTUS_GREEN_B,408,455.9,1
ENCHANTED_CACTUS_GREEN_B,264,456.4,1
ENCHANTED_CACTUS_GREEN_B,837,457.9,1
ENCHANTED_CACTUS_GREEN_B,1146,458.0,2
ENCHANTED_LAPIS_LAZULI_BLOCK_B,12,74063.7,2
ENCHANTED_LAPIS_LAZULI_BLOCK_B,1,74063.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,17,74064.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,73,74064.2,2
ENCHANTED_LAPIS_LAZULI_BLOCK_B,15,75000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,1,75479.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,195,75479.6,2
ENCHANTED_LAPIS_LAZULI_BLOCK_B,3,75490.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,61,75500.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,4,75774.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,3,75796.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,13,75799.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,3,75999.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,17,76150.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,4,76151.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,1,76152.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,10,76555.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,13,76555.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,27,76556.8,2
ENCHANTED_LAPIS_LAZULI_BLOCK_B,1,76558.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,106,77434.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,22,77436.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,6,77442.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,57,77443.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,3,77777.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,10,78276.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,4,78458.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,17,78618.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,24,78997.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK_B,26,78999.9,1
ENCHANTED_COOKIE_B,44,72999.8,1
ENCHANTED_COOKIE_B,2,73468.1,1
ENCHANTED_COOKIE_B,16,73999.0,1
ENCHANTED_COOKIE_B,388,74000.0,8
ENCHANTED_COOKIE_B,113,74500.0,4
ENCHANTED_COOKIE_B,100,75000.0,6
ENCHANTED_COOKIE_B,100,79988.2,1
ENCHANTED_COOKIE_B,137,80000.0,4
ENCHANTED_COOKIE_B,45,89000.0,1
ENCHANTED_COOKIE_B,8,90000.0,1
ENCHANTED_COOKIE_B,224,99999.0,1
ENCHANTED_COOKIE_B,48,100000.0,1
ENCHANTED_COOKIE_B,16,487000.0,1
ENCHANTED_COOKIE_B,1,235347345.0,1
ENCHANTED_ENDSTONE_B,546,734.3,1
ENCHANTED_ENDSTONE_B,192,734.4,1
ENCHANTED_ENDSTONE_B,566,734.5,1
ENCHANTED_ENDSTONE_B,2,734.7,1
ENCHANTED_ENDSTONE_B,2,734.8,1
ENCHANTED_ENDSTONE_B,1,735.2,1
ENCHANTED_ENDSTONE_B,77,735.4,1
ENCHANTED_ENDSTONE_B,1,738.3,1
ENCHANTED_ENDSTONE_B,1,741.6,1
ENCHANTED_ENDSTONE_B,3,741.8,1
ENCHANTED_ENDSTONE_B,2,742.0,1
ENCHANTED_ENDSTONE_B,64,742.4,1
ENCHANTED_ENDSTONE_B,9,746.5,1
ENCHANTED_ENDSTONE_B,384,746.6,1
ENCHANTED_ENDSTONE_B,3,747.2,1
ENCHANTED_ENDSTONE_B,856,751.6,1
ENCHANTED_ENDSTONE_B,1895,751.9,1
ENCHANTED_ENDSTONE_B,2,756.8,1
ENCHANTED_ENDSTONE_B,1,762.3,1
ENCHANTED_ENDSTONE_B,606,768.6,1
ENCHANTED_ENDSTONE_B,1,780.9,1
ENCHANTED_ENDSTONE_B,4,781.6,1
ENCHANTED_ENDSTONE_B,1,782.0,1
ENCHANTED_ENDSTONE_B,1451,782.9,1
ENCHANTED_ENDSTONE_B,1302,783.2,2
ENCHANTED_ENDSTONE_B,1728,783.3,1
ENCHANTED_ENDSTONE_B,1728,783.4,2
ENCHANTED_ENDSTONE_B,1349,783.5,2
ENCHANTED_ENDSTONE_B,3,784.2,2
ENCHANTED_ENDSTONE_B,6341,784.3,7
ENCHANTED_SAND_B,72,1865.3,1
ENCHANTED_SAND_B,286,1865.4,1
ENCHANTED_SAND_B,91,1865.5,1
ENCHANTED_SAND_B,41,1865.7,1
ENCHANTED_SAND_B,33,1865.9,1
ENCHANTED_SAND_B,538,1866.0,1
ENCHANTED_SAND_B,110,1866.1,1
ENCHANTED_SAND_B,8,1866.5,1
ENCHANTED_SAND_B,2,1867.8,1
ENCHANTED_SAND_B,437,1868.0,1
ENCHANTED_SAND_B,425,1868.1,1
ENCHANTED_SAND_B,85,1868.5,1
ENCHANTED_SAND_B,136,1868.7,1
ENCHANTED_SAND_B,15,1870.9,1
ENCHANTED_SAND_B,4,1871.2,1
ENCHANTED_SAND_B,4,1871.7,1
ENCHANTED_SAND_B,395,1872.2,1
ENCHANTED_SAND_B,758,1872.5,2
ENCHANTED_SAND_B,7,1873.6,1
ENCHANTED_SAND_B,790,1873.8,1
ENCHANTED_SAND_B,6,1874.9,1
ENCHANTED_SAND_B,4352,1875.5,2
ENCHANTED_SAND_B,29,1875.6,1
ENCHANTED_SAND_B,101,1895.4,1
ENCHANTED_SAND_B,951,1895.8,1
ENCHANTED_SAND_B,22,1896.0,1
ENCHANTED_SAND_B,4,1896.8,1
ENCHANTED_SAND_B,16,1897.2,1
ENCHANTED_SAND_B,120,1897.9,1
ENCHANTED_SAND_B,7,1898.3,1
ENCHANTED_STRING_B,251,692.4,1
ENCHANTED_STRING_B,907,692.5,1
ENCHANTED_STRING_B,753,692.8,2
ENCHANTED_STRING_B,619,693.2,1
ENCHANTED_STRING_B,2043,693.4,1
ENCHANTED_STRING_B,2048,693.6,1
ENCHANTED_STRING_B,2108,693.8,2
ENCHANTED_STRING_B,245,693.9,1
ENCHANTED_STRING_B,834,694.4,1
ENCHANTED_STRING_B,934,694.6,1
ENCHANTED_STRING_B,538,694.8,1
ENCHANTED_STRING_B,645,695.4,1
ENCHANTED_STRING_B,64,695.5,2
ENCHANTED_STRING_B,739,696.6,1
ENCHANTED_STRING_B,540,699.7,1
ENCHANTED_STRING_B,1938,700.0,1
ENCHANTED_STRING_B,372,703.2,1
ENCHANTED_STRING_B,1667,707.1,1
ENCHANTED_STRING_B,1567,707.2,1
ENCHANTED_STRING_B,2,708.3,1
ENCHANTED_STRING_B,128,708.5,1
ENCHANTED_STRING_B,1728,709.2,1
ENCHANTED_STRING_B,442,709.4,2
ENCHANTED_STRING_B,1088,709.5,2
ENCHANTED_STRING_B,172,709.6,1
ENCHANTED_STRING_B,468,710.0,1
ENCHANTED_STRING_B,1789,712.9,1
ENCHANTED_STRING_B,1906,715.0,6
ENCHANTED_STRING_B,1351,715.5,1
ENCHANTED_STRING_B,856,716.1,1
STRONG_FRAGMENT_B,41,14131.1,1
STRONG_FRAGMENT_B,114,14131.2,1
STRONG_FRAGMENT_B,3,14131.3,1
STRONG_FRAGMENT_B,3,14131.8,1
STRONG_FRAGMENT_B,160,14132.3,1
STRONG_FRAGMENT_B,4,14132.4,1
STRONG_FRAGMENT_B,4,14132.5,1
STRONG_FRAGMENT_B,3,14132.6,1
STRONG_FRAGMENT_B,3,14165.5,1
STRONG_FRAGMENT_B,5,14165.7,1
STRONG_FRAGMENT_B,3,14166.1,1
STRONG_FRAGMENT_B,4,14166.3,1
STRONG_FRAGMENT_B,3,14166.5,1
STRONG_FRAGMENT_B,6,14166.8,1
STRONG_FRAGMENT_B,6,14167.0,2
STRONG_FRAGMENT_B,4,14204.3,1
STRONG_FRAGMENT_B,4,14204.8,1
STRONG_FRAGMENT_B,7,14205.2,1
STRONG_FRAGMENT_B,1024,14205.3,1
STRONG_FRAGMENT_B,1,14205.6,1
STRONG_FRAGMENT_B,3,14205.8,1
STRONG_FRAGMENT_B,22,14206.1,1
STRONG_FRAGMENT_B,3,14206.5,1
STRONG_FRAGMENT_B,3,14206.8,1
STRONG_FRAGMENT_B,7,14206.9,1
STRONG_FRAGMENT_B,16,14207.0,1
STRONG_FRAGMENT_B,25,14248.7,1
STRONG_FRAGMENT_B,12,14248.8,1
STRONG_FRAGMENT_B,9,14249.1,1
STRONG_FRAGMENT_B,3,14249.2,1
SLIME_BALL_B,469,8.7,5
SLIME_BALL_B,7178,8.8,4
SLIME_BALL_B,1548,8.9,2
SLIME_BALL_B,12000,9.0,2
SLIME_BALL_B,16,9.3,1
SLIME_BALL_B,162953,9.4,8
SLIME_BALL_B,64,9.5,3
SLIME_BALL_B,140,9.9,1
SLIME_BALL_B,151,10.9,2
SLIME_BALL_B,232,13.6,2
SLIME_BALL_B,908,13.8,1
SLIME_BALL_B,38,38.0,1
SLIME_BALL_B,160,91.0,1
SLIME_BALL_B,160,779.2,1
SLIME_BALL_B,158,2000.0,2
SLIME_BALL_B,64,2200.0,1
SLIME_BALL_B,201,2500.0,1
SLIME_BALL_B,755,3000.0,1
SLIME_BALL_B,559,98999.5,2
SLIME_BALL_B,154,99998.0,3
ENCHANTED_ACACIA_LOG_B,203,583.2,2
ENCHANTED_ACACIA_LOG_B,15,583.3,1
ENCHANTED_ACACIA_LOG_B,683,583.5,1
ENCHANTED_ACACIA_LOG_B,4,583.6,1
ENCHANTED_ACACIA_LOG_B,470,583.7,1
ENCHANTED_ACACIA_LOG_B,623,583.8,1
ENCHANTED_ACACIA_LOG_B,1461,583.9,1
ENCHANTED_ACACIA_LOG_B,65,584.1,1
ENCHANTED_ACACIA_LOG_B,205,585.0,1
ENCHANTED_ACACIA_LOG_B,2436,585.1,2
ENCHANTED_ACACIA_LOG_B,750,587.1,1
ENCHANTED_ACACIA_LOG_B,455,587.6,1
ENCHANTED_ACACIA_LOG_B,79,593.3,1
ENCHANTED_ACACIA_LOG_B,96,593.5,1
ENCHANTED_ACACIA_LOG_B,4896,593.6,3
ENCHANTED_ACACIA_LOG_B,1664,593.8,1
ENCHANTED_ACACIA_LOG_B,168,594.0,1
ENCHANTED_ACACIA_LOG_B,6428,594.1,3
ENCHANTED_ACACIA_LOG_B,2180,594.2,2
ENCHANTED_ACACIA_LOG_B,2176,594.3,2
ENCHANTED_ACACIA_LOG_B,2176,594.4,5
ENCHANTED_ACACIA_LOG_B,146,599.9,1
ENCHANTED_ACACIA_LOG_B,2,600.0,1
ENCHANTED_ACACIA_LOG_B,4,636.1,1
ENCHANTED_ACACIA_LOG_B,16,636.5,2
ENCHANTED_ACACIA_LOG_B,97,636.6,1
ENCHANTED_ACACIA_LOG_B,693,637.1,1
ENCHANTED_ACACIA_LOG_B,371,637.3,1
ENCHANTED_ACACIA_LOG_B,48,637.8,1
ENCHANTED_ACACIA_LOG_B,35,638.3,2
SNOW_BALL_B,134872,2.7,4
SNOW_BALL_B,50000,2.8,1
SNOW_BALL_B,15092,3.0,2
SNOW_BALL_B,25555,3.3,2
SNOW_BALL_B,248,3.5,2
SNOW_BALL_B,52189,3.8,1
SNOW_BALL_B,16499,3.9,1
SNOW_BALL_B,22291,4.0,5
SNOW_BALL_B,15032,5.0,6
SNOW_BALL_B,127,5.7,1
SNOW_BALL_B,2224,5.9,4
SNOW_BALL_B,285174,6.0,9
SNOW_BALL_B,8,6.4,1
SNOW_BALL_B,71680,8.0,1
SNOW_BALL_B,72000,10.0,8
SNOW_BALL_B,71680,15.0,3
SNOW_BALL_B,71216,17.5,1
SNOW_BALL_B,399,150.0,1
SNOW_BALL_B,384,300.0,4
SNOW_BALL_B,448,1000.0,4
SNOW_BALL_B,239,4959.6,2
SNOW_BALL_B,112,7292.4,1
SNOW_BALL_B,208,10000.0,2
SNOW_BALL_B,144,323123.0,1
SNOW_BALL_B,1,500000.0,1
SNOW_BALL_B,64,1400000.0,1
SNOW_BALL_B,64,10000000.0,1
SNOW_BALL_B,43,14000000.0,1
HOLY_FRAGMENT_B,30,4759.2,1
HOLY_FRAGMENT_B,167,4799.4,1
HOLY_FRAGMENT_B,19,4799.5,1
HOLY_FRAGMENT_B,4,4810.2,1
HOLY_FRAGMENT_B,4,4810.3,1
HOLY_FRAGMENT_B,66,4810.6,1
HOLY_FRAGMENT_B,4,4810.7,1
HOLY_FRAGMENT_B,2,4811.0,1
HOLY_FRAGMENT_B,4,4811.5,1
HOLY_FRAGMENT_B,11,4812.0,1
HOLY_FRAGMENT_B,7,4812.2,1
HOLY_FRAGMENT_B,10,4813.0,2
HOLY_FRAGMENT_B,5,4813.2,1
HOLY_FRAGMENT_B,17,4813.3,1
HOLY_FRAGMENT_B,18,4813.7,1
HOLY_FRAGMENT_B,3,4813.8,1
HOLY_FRAGMENT_B,12,4814.1,1
HOLY_FRAGMENT_B,11,4814.2,1
HOLY_FRAGMENT_B,5,4814.4,2
HOLY_FRAGMENT_B,3,4814.9,1
HOLY_FRAGMENT_B,3,4815.4,1
HOLY_FRAGMENT_B,22,4815.6,1
HOLY_FRAGMENT_B,2,4815.9,1
HOLY_FRAGMENT_B,20,4816.2,1
HOLY_FRAGMENT_B,160,4845.1,1
HOLY_FRAGMENT_B,3,4845.2,1
HOLY_FRAGMENT_B,24,4845.4,1
HOLY_FRAGMENT_B,38,4845.6,1
HOLY_FRAGMENT_B,41,4845.9,2
HOLY_FRAGMENT_B,57,4846.0,1
ENCHANTED_EGG_B,7,1899.1,1
ENCHANTED_EGG_B,429,1899.2,1
ENCHANTED_EGG_B,28,1899.3,1
ENCHANTED_EGG_B,157,1899.4,1
ENCHANTED_EGG_B,65,1899.6,2
ENCHANTED_EGG_B,271,1899.8,1
ENCHANTED_EGG_B,91,1900.0,2
ENCHANTED_EGG_B,3,1901.7,1
ENCHANTED_EGG_B,156,1901.8,1
ENCHANTED_EGG_B,370,1902.9,1
ENCHANTED_EGG_B,209,1903.9,1
ENCHANTED_EGG_B,348,1904.0,1
ENCHANTED_EGG_B,368,1904.2,1
ENCHANTED_EGG_B,14,1904.3,1
ENCHANTED_EGG_B,100,1904.5,1
ENCHANTED_EGG_B,391,1905.0,1
ENCHANTED_EGG_B,42,1905.2,1
ENCHANTED_EGG_B,211,1905.4,1
ENCHANTED_EGG_B,18,1906.1,1
ENCHANTED_EGG_B,98,1906.2,1
ENCHANTED_EGG_B,16,1906.5,1
ENCHANTED_EGG_B,85,1906.8,1
ENCHANTED_EGG_B,362,1907.0,2
ENCHANTED_EGG_B,50,1907.3,2
ENCHANTED_EGG_B,116,1907.5,1
ENCHANTED_EGG_B,26,1907.8,1
ENCHANTED_EGG_B,2,1925.6,1
ENCHANTED_EGG_B,136,1925.8,1
ENCHANTED_EGG_B,60,1925.9,1
ENCHANTED_EGG_B,371,1926.1,2
SAND_B,1813,11.4,2
SAND_B,1742,11.5,2
SAND_B,3408,11.7,1
SAND_B,640,11.9,1
SAND_B,96,12.1,1
SAND_B,768,12.3,1
SAND_B,140904,12.4,2
SAND_B,572,12.9,1
SAND_B,5272,13.8,2
SAND_B,673,13.9,1
SAND_B,2816,14.0,2
SAND_B,2584,14.8,4
SAND_B,405,14.9,2
SAND_B,4273,15.0,4
SAND_B,560,15.5,1
SAND_B,2249,15.8,1
SAND_B,35200,16.0,21
SAND_B,58825,16.2,1
SAND_B,21559,16.3,1
SAND_B,71680,16.7,2
SAND_B,17734,16.8,5
SAND_B,150488,17.0,33
SAND_B,640,17.5,3
SAND_B,192,18.0,2
SAND_B,10000,18.5,1
SAND_B,96996,19.0,5
SAND_B,1600,19.9,5
SAND_B,249584,20.0,13
SAND_B,10000,21.0,4
SAND_B,201,21.1,2
RAW_CHICKEN_B,35551,12.9,7
RAW_CHICKEN_B,51039,13.1,4
RAW_CHICKEN_B,8161,13.2,8
RAW_CHICKEN_B,8702,13.3,2
RAW_CHICKEN_B,425,13.5,2
RAW_CHICKEN_B,3520,14.0,3
RAW_CHICKEN_B,2,14.4,1
RAW_CHICKEN_B,15128,14.5,4
RAW_CHICKEN_B,1152,14.6,3
RAW_CHICKEN_B,444,14.8,1
RAW_CHICKEN_B,186,14.9,1
RAW_CHICKEN_B,22025,15.0,17
RAW_CHICKEN_B,40000,16.0,10
RAW_CHICKEN_B,1240,16.3,2
RAW_CHICKEN_B,42917,17.5,2
RAW_CHICKEN_B,45395,17.7,2
RAW_CHICKEN_B,2176,17.8,6
RAW_CHICKEN_B,1261,18.0,1
RAW_CHICKEN_B,57123,18.1,1
RAW_CHICKEN_B,7000,18.8,1
RAW_CHICKEN_B,51817,19.2,2
RAW_CHICKEN_B,22605,19.7,15
RAW_CHICKEN_B,631,19.8,3
RAW_CHICKEN_B,22985,20.0,47
RAW_CHICKEN_B,1008,20.2,1
RAW_CHICKEN_B,1500,21.0,2
RAW_CHICKEN_B,342,21.6,2
RAW_CHICKEN_B,15000,21.9,2
RAW_CHICKEN_B,25273,22.5,1
RAW_CHICKEN_B,108603,23.0,24
ENCHANTED_LAPIS_LAZULI_B,200,613.5,1
ENCHANTED_LAPIS_LAZULI_B,94,613.6,1
ENCHANTED_LAPIS_LAZULI_B,672,613.8,1
ENCHANTED_LAPIS_LAZULI_B,346,614.0,1
ENCHANTED_LAPIS_LAZULI_B,1284,614.1,1
ENCHANTED_LAPIS_LAZULI_B,576,614.2,2
ENCHANTED_LAPIS_LAZULI_B,1422,614.3,4
ENCHANTED_LAPIS_LAZULI_B,1972,614.4,1
ENCHANTED_LAPIS_LAZULI_B,303,615.1,2
ENCHANTED_LAPIS_LAZULI_B,333,616.0,1
ENCHANTED_LAPIS_LAZULI_B,70,616.1,1
ENCHANTED_LAPIS_LAZULI_B,74,616.2,1
ENCHANTED_LAPIS_LAZULI_B,5,616.6,1
ENCHANTED_LAPIS_LAZULI_B,9,617.7,1
ENCHANTED_LAPIS_LAZULI_B,158,618.2,3
ENCHANTED_LAPIS_LAZULI_B,99,618.3,1
ENCHANTED_LAPIS_LAZULI_B,1636,618.4,2
ENCHANTED_LAPIS_LAZULI_B,671,618.9,1
ENCHANTED_LAPIS_LAZULI_B,56,619.0,2
ENCHANTED_LAPIS_LAZULI_B,3472,619.9,5
ENCHANTED_LAPIS_LAZULI_B,38091,620.0,45
