product_id,amount,pricePerUnit,orders
RABBIT_FOOT,10000,44.3,2
RABBIT_FOOT,64,44.8,2
RABBIT_FOOT,3,45.0,1
RABBIT_FOOT,1327,45.1,2
REDSTONE,56758,3.9,2
REDSTONE,26406,4.0,2
REDSTONE,86474,4.1,13
REDSTONE,60000,4.3,3
REDSTONE,70576,4.4,5
REDSTONE,3780,4.5,11
REDSTONE,12432,5.0,14
REDSTONE,35000,7.2,2
REDSTONE,1152,7.5,2
REDSTONE,1389,10.0,3
REDSTONE,595,12.9,3
REDSTONE,1152,15.0,2
REDSTONE,1152,20.0,1
REDSTONE,192,30.0,1
REDSTONE,768,39.6,6
REDSTONE,1152,50.0,2
REDSTONE,192,100.0,2
REDSTONE,64,200.0,2
REDSTONE,1,212.0,1
REDSTONE,1,900.0,1
REDSTONE,640,1024.0,1
REDSTONE,1728,1728.0,1
REDSTONE,1536,10000.0,4
REDSTONE,1344,100000.0,1
ENCHANTED_CACTUS_GREEN,313,690.8,1
ENCHANTED_CACTUS_GREEN,1216,690.9,1
ENCHANTED_CACTUS_GREEN,1090,691.0,1
ENCHANTED_CACTUS_GREEN,1152,691.1,1
ENCHANTED_CACTUS_GREEN,1152,691.2,1
ENCHANTED_CACTUS_GREEN,160,691.3,1
ENCHANTED_CACTUS_GREEN,7898,699.4,6
ENCHANTED_CACTUS_GREEN,463,699.6,1
ENCHANTED_CACTUS_GREEN,408,699.9,1
ENCHANTED_CACTUS_GREEN,5042,700.0,4
ENCHANTED_CACTUS_GREEN,250,700.2,1
ENCHANTED_CACTUS_GREEN,2006,700.3,1
ENCHANTED_CACTUS_GREEN,4480,700.4,2
ENCHANTED_CACTUS_GREEN,363,700.5,1
ENCHANTED_CACTUS_GREEN,92,700.9,1
ENCHANTED_CACTUS_GREEN,24,701.1,1
ENCHANTED_CACTUS_GREEN,169,701.2,1
ENCHANTED_CACTUS_GREEN,701,701.6,1
ENCHANTED_CACTUS_GREEN,207,702.2,1
ENCHANTED_CACTUS_GREEN,176,702.4,2
ENCHANTED_CACTUS_GREEN,69,702.8,1
ENCHANTED_CACTUS_GREEN,7,704.4,1
ENCHANTED_CACTUS_GREEN,13,704.6,1
ENCHANTED_CACTUS_GREEN,5,718.8,1
ENCHANTED_CACTUS_GREEN,196,719.1,6
ENCHANTED_CACTUS_GREEN,42,719.8,1
ENCHANTED_CACTUS_GREEN,137,720.0,2
ENCHANTED_CACTUS_GREEN,380,728.3,1
ENCHANTED_CACTUS_GREEN,1024,728.7,2
ENCHANTED_CACTUS_GREEN,289,750.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,88103.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,14,88103.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,88103.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88104.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,7,88104.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88104.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88104.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,88105.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,88105.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88105.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,88106.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88106.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,88106.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,22,88106.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88106.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,71,88106.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,88106.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88106.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,19,88107.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,84,88107.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,11,88460.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,18,88460.8,2
ENCHANTED_LAPIS_LAZULI_BLOCK,1,88853.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,89136.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,89137.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,89137.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,89137.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,13,89137.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,177,89137.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,89138.0,2
ENCHANTED_COOKIE,13,73394.7,2
ENCHANTED_COOKIE,641,73394.8,1
ENCHANTED_COOKIE,5,73395.0,1
ENCHANTED_COOKIE,78,73395.2,1
ENCHANTED_COOKIE,471,73500.0,1
ENCHANTED_COOKIE,52,73998.7,1
ENCHANTED_COOKIE,2,73998.8,1
ENCHANTED_COOKIE,352,73999.1,1
ENCHANTED_COOKIE,160,74000.0,3
ENCHANTED_COOKIE,266,75000.0,2
ENCHANTED_COOKIE,3,75428.3,1
ENCHANTED_COOKIE,5,75430.4,1
ENCHANTED_COOKIE,2,76587.3,1
ENCHANTED_COOKIE,114,76990.0,1
ENCHANTED_COOKIE,12,76998.9,1
ENCHANTED_COOKIE,35,77000.0,5
ENCHANTED_COOKIE,1,77377.8,1
ENCHANTED_COOKIE,29,77378.0,1
ENCHANTED_COOKIE,151,78000.0,4
ENCHANTED_COOKIE,29,79235.3,1
ENCHANTED_COOKIE,73,80000.0,8
ENCHANTED_COOKIE,48,82388.8,1
ENCHANTED_COOKIE,4,82391.9,1
ENCHANTED_COOKIE,4,82392.0,1
ENCHANTED_COOKIE,16,82394.8,1
ENCHANTED_COOKIE,4,82395.2,1
ENCHANTED_COOKIE,2,82398.6,1
ENCHANTED_COOKIE,9,82499.7,1
ENCHANTED_COOKIE,1,82782.5,1
ENCHANTED_COOKIE,1,82784.7,1
ENCHANTED_ENDSTONE,2009,643.6,1
ENCHANTED_ENDSTONE,2176,643.7,1
ENCHANTED_ENDSTONE,1964,643.8,1
ENCHANTED_ENDSTONE,793,644.0,1
ENCHANTED_ENDSTONE,1,644.2,1
ENCHANTED_ENDSTONE,10,644.3,1
ENCHANTED_ENDSTONE,91,644.5,1
ENCHANTED_ENDSTONE,14,675.2,1
ENCHANTED_ENDSTONE,1032,690.7,1
ENCHANTED_ENDSTONE,1818,694.8,1
ENCHANTED_ENDSTONE,23,695.0,2
ENCHANTED_ENDSTONE,1,695.7,2
ENCHANTED_ENDSTONE,16,695.9,1
ENCHANTED_ENDSTONE,14769,696.0,1
ENCHANTED_ENDSTONE,195,698.1,1
ENCHANTED_ENDSTONE,1147,700.0,2
ENCHANTED_ENDSTONE,74,700.4,1
ENCHANTED_ENDSTONE,4,702.1,2
ENCHANTED_ENDSTONE,1282,710.0,2
ENCHANTED_ENDSTONE,64,713.6,1
ENCHANTED_ENDSTONE,57,716.1,1
ENCHANTED_ENDSTONE,1920,716.2,2
ENCHANTED_ENDSTONE,1024,716.6,1
ENCHANTED_ENDSTONE,1082,716.8,1
ENCHANTED_ENDSTONE,60,717.5,1
ENCHANTED_ENDSTONE,1075,720.0,1
ENCHANTED_ENDSTONE,318,734.0,1
ENCHANTED_ENDSTONE,1,736.0,1
ENCHANTED_ENDSTONE,66,736.1,1
ENCHANTED_ENDSTONE,8,736.6,1
ENCHANTED_SAND,140,2148.2,1
ENCHANTED_SAND,160,2148.3,1
ENCHANTED_SAND,4,2148.5,1
ENCHANTED_SAND,113,2148.6,1
ENCHANTED_SAND,300,2148.7,1
ENCHANTED_SAND,42,2148.9,2
ENCHANTED_SAND,112,2149.3,1
ENCHANTED_SAND,18,2149.4,1
ENCHANTED_SAND,867,2149.5,1
ENCHANTED_SAND,93,2149.9,1
ENCHANTED_SAND,1606,2150.1,3
ENCHANTED_SAND,196,2150.9,1
ENCHANTED_SAND,24,2167.3,1
ENCHANTED_SAND,29,2186.2,1
ENCHANTED_SAND,25,2186.3,1
ENCHANTED_SAND,1000,2186.7,1
ENCHANTED_SAND,772,2187.0,1
ENCHANTED_SAND,1162,2188.9,1
ENCHANTED_SAND,568,2189.4,1
ENCHANTED_SAND,24,2190.0,1
ENCHANTED_SAND,1,2193.1,1
ENCHANTED_SAND,141,2193.7,1
ENCHANTED_SAND,43,2195.2,1
ENCHANTED_SAND,4,2196.4,1
ENCHANTED_SAND,732,2196.6,1
ENCHANTED_SAND,201,2196.7,1
ENCHANTED_SAND,1313,2197.0,2
ENCHANTED_SAND,3,2197.6,1
ENCHANTED_SAND,18,2197.8,1
ENCHANTED_SAND,59,2197.9,1
ENCHANTED_STRING,5,649.1,1
ENCHANTED_STRING,101,649.2,1
ENCHANTED_STRING,494,649.3,1
ENCHANTED_STRING,33,649.4,1
ENCHANTED_STRING,225,649.9,1
ENCHANTED_STRING,20,650.1,1
ENCHANTED_STRING,7,650.7,1
ENCHANTED_STRING,1226,650.8,1
ENCHANTED_STRING,28,651.8,1
ENCHANTED_STRING,175,651.9,1
ENCHANTED_STRING,26,652.2,1
ENCHANTED_STRING,13,652.5,1
ENCHANTED_STRING,539,653.7,2
ENCHANTED_STRING,21,653.9,1
ENCHANTED_STRING,533,654.0,1
ENCHANTED_STRING,62,654.3,1
ENCHANTED_STRING,337,654.5,1
ENCHANTED_STRING,497,654.8,1
ENCHANTED_STRING,2025,655.1,1
ENCHANTED_STRING,3378,655.5,2
ENCHANTED_STRING,559,655.8,1
ENCHANTED_STRING,455,656.3,1
ENCHANTED_STRING,71,660.6,2
ENCHANTED_STRING,535,660.8,1
ENCHANTED_STRING,313,661.0,1
ENCHANTED_STRING,76,661.1,1
ENCHANTED_STRING,708,661.2,1
ENCHANTED_STRING,359,661.4,1
ENCHANTED_STRING,420,661.5,1
ENCHANTED_STRING,93,661.6,1
STRONG_FRAGMENT,62,14699.6,1
STRONG_FRAGMENT,12,14699.7,2
STRONG_FRAGMENT,18,14699.9,1
STRONG_FRAGMENT,41,14700.0,1
STRONG_FRAGMENT,163,14800.0,1
STRONG_FRAGMENT,15,14819.4,1
STRONG_FRAGMENT,30,14821.9,1
STRONG_FRAGMENT,5,14822.0,1
STRONG_FRAGMENT,7,14822.4,1
STRONG_FRAGMENT,6,14822.7,1
STRONG_FRAGMENT,1177,14823.0,1
STRONG_FRAGMENT,9,14823.5,1
STRONG_FRAGMENT,4,14827.4,1
STRONG_FRAGMENT,4,14828.0,1
STRONG_FRAGMENT,4,14829.7,1
STRONG_FRAGMENT,4,14832.9,1
STRONG_FRAGMENT,3,14833.3,1
STRONG_FRAGMENT,3,14836.0,1
STRONG_FRAGMENT,3,14836.6,1
STRONG_FRAGMENT,10,14836.8,1
STRONG_FRAGMENT,3,14837.5,1
STRONG_FRAGMENT,21,14837.6,1
STRONG_FRAGMENT,3,14837.7,1
STRONG_FRAGMENT,30,14838.6,1
STRONG_FRAGMENT,1,14838.9,1
STRONG_FRAGMENT,1,14839.2,1
STRONG_FRAGMENT,4,14839.8,1
STRONG_FRAGMENT,5,14845.9,2
STRONG_FRAGMENT,105,14847.3,1
STRONG_FRAGMENT,4,14850.0,1
SLIME_BALL,1125,11.4,1
SLIME_BALL,2240,11.5,1
SLIME_BALL,2240,11.6,1
SLIME_BALL,4600,11.7,3
SLIME_BALL,462,11.9,1
SLIME_BALL,4174,12.0,6
SLIME_BALL,40,13.7,1
SLIME_BALL,19712,14.8,14
SLIME_BALL,512,14.9,2
SLIME_BALL,151,17.1,1
SLIME_BALL,570,17.2,2
SLIME_BALL,1024,22.3,1
SLIME_BALL,1024,22.8,2
SLIME_BALL,52,23.2,1
SLIME_BALL,700,23.3,1
SLIME_BALL,640,23.4,1
SLIME_BALL,768,23.5,2
SLIME_BALL,1024,24.3,1
SLIME_BALL,1024,24.8,1
SLIME_BALL,74,99999.0,1
SLIME_BALL,49,100000.0,1
SLIME_BALL,320,1000000.0,1
ENCHANTED_ACACIA_LOG,745,696.9,1
ENCHANTED_ACACIA_LOG,482,697.0,2
ENCHANTED_ACACIA_LOG,9917,697.2,7
ENCHANTED_ACACIA_LOG,81,698.0,3
ENCHANTED_ACACIA_LOG,6,698.3,1
ENCHANTED_ACACIA_LOG,275,698.7,1
ENCHANTED_ACACIA_LOG,9945,699.0,1
ENCHANTED_ACACIA_LOG,1278,727.6,1
ENCHANTED_ACACIA_LOG,174,727.9,1
ENCHANTED_ACACIA_LOG,2048,729.2,1
ENCHANTED_ACACIA_LOG,260,729.6,1
ENCHANTED_ACACIA_LOG,34,729.7,1
ENCHANTED_ACACIA_LOG,1856,730.0,2
ENCHANTED_ACACIA_LOG,19572,750.0,17
ENCHANTED_ACACIA_LOG,1917,765.3,1
ENCHANTED_ACACIA_LOG,2240,765.4,1
ENCHANTED_ACACIA_LOG,2240,765.5,1
ENCHANTED_ACACIA_LOG,2240,765.6,1
ENCHANTED_ACACIA_LOG,2240,765.7,1
ENCHANTED_ACACIA_LOG,2239,765.8,1
ENCHANTED_ACACIA_LOG,2112,765.9,1
ENCHANTED_ACACIA_LOG,576,766.0,1
ENCHANTED_ACACIA_LOG,1012,890.0,3
ENCHANTED_ACACIA_LOG,1053,900.0,2
ENCHANTED_ACACIA_LOG,6714,950.0,3
ENCHANTED_ACACIA_LOG,5938,1000.0,9
ENCHANTED_ACACIA_LOG,8,1250.0,1
ENCHANTED_ACACIA_LOG,64,1999.0,1
ENCHANTED_ACACIA_LOG,1856,2000.0,3
ENCHANTED_ACACIA_LOG,12,20000.0,3
SNOW_BALL,53302,1.3,3
SNOW_BALL,91201,1.4,24
SNOW_BALL,35023,1.5,7
SNOW_BALL,276,1.6,1
SNOW_BALL,117849,2.0,14
SNOW_BALL,21937,2.1,8
SNOW_BALL,39856,2.4,4
SNOW_BALL,1728,2.5,5
SNOW_BALL,1056,2.9,5
SNOW_BALL,68968,3.0,5
SNOW_BALL,47086,3.2,9
SNOW_BALL,112,3.3,5
SNOW_BALL,65,4.0,2
SNOW_BALL,160,4.9,1
SNOW_BALL,371,5.0,7
SNOW_BALL,64,5.5,2
SNOW_BALL,432,5.8,1
SNOW_BALL,431,8.1,2
SNOW_BALL,9504,8.9,1
SNOW_BALL,295,9.7,1
SNOW_BALL,512,9.8,1
SNOW_BALL,384,10.0,4
SNOW_BALL,101697,11.0,2
SNOW_BALL,284720,12.0,8
SNOW_BALL,224,18.0,1
SNOW_BALL,448,18.7,3
SNOW_BALL,159,19.1,1
SNOW_BALL,800,19.8,3
SNOW_BALL,4,21.5,1
SNOW_BALL,60,61.2,1
HOLY_FRAGMENT,4,6986.1,2
HOLY_FRAGMENT,4,6986.2,1
HOLY_FRAGMENT,20,6986.4,2
HOLY_FRAGMENT,111,6986.5,1
HOLY_FRAGMENT,64,6986.6,1
HOLY_FRAGMENT,10,6986.8,1
HOLY_FRAGMENT,138,6987.3,1
HOLY_FRAGMENT,214,6987.6,1
HOLY_FRAGMENT,13,6987.7,1
HOLY_FRAGMENT,4,6987.9,1
HOLY_FRAGMENT,4,6988.3,1
HOLY_FRAGMENT,9,6988.8,1
HOLY_FRAGMENT,9,6989.3,1
HOLY_FRAGMENT,4,6989.7,1
HOLY_FRAGMENT,4,6989.8,1
HOLY_FRAGMENT,2,6990.0,1
HOLY_FRAGMENT,4,6990.7,1
HOLY_FRAGMENT,1,6990.9,1
HOLY_FRAGMENT,3,6991.3,1
HOLY_FRAGMENT,2,6991.7,1
HOLY_FRAGMENT,3,7097.6,1
HOLY_FRAGMENT,3,7097.9,1
HOLY_FRAGMENT,7,7098.2,1
HOLY_FRAGMENT,3,7098.7,1
HOLY_FRAGMENT,7,7099.0,1
HOLY_FRAGMENT,52,7099.6,1
HOLY_FRAGMENT,12,7099.8,1
HOLY_FRAGMENT,4667,7100.0,3
HOLY_FRAGMENT,4,7149.7,1
HOLY_FRAGMENT,4,7150.0,1
ENCHANTED_EGG,511,1732.2,1
ENCHANTED_EGG,509,1745.1,1
ENCHANTED_EGG,512,1759.5,1
ENCHANTED_EGG,256,1775.5,1
ENCHANTED_EGG,32,1775.6,1
ENCHANTED_EGG,256,1775.7,1
ENCHANTED_EGG,256,1775.8,1
ENCHANTED_EGG,15,1775.9,1
ENCHANTED_EGG,3,1776.1,1
ENCHANTED_EGG,113,1776.4,1
ENCHANTED_EGG,199,1776.5,1
ENCHANTED_EGG,18,1776.7,1
ENCHANTED_EGG,33,1777.0,1
ENCHANTED_EGG,10,1777.2,1
ENCHANTED_EGG,17,1777.3,1
ENCHANTED_EGG,73,1777.4,1
ENCHANTED_EGG,21,1777.5,1
ENCHANTED_EGG,101,1777.6,2
ENCHANTED_EGG,26,1777.7,1
ENCHANTED_EGG,317,1777.8,1
ENCHANTED_EGG,47,1778.0,1
ENCHANTED_EGG,36,1778.1,1
ENCHANTED_EGG,15,1778.4,1
ENCHANTED_EGG,54,1778.5,1
ENCHANTED_EGG,10,1778.7,1
ENCHANTED_EGG,19,1778.9,1
ENCHANTED_EGG,70,1779.0,1
ENCHANTED_EGG,106,1779.1,1
ENCHANTED_EGG,101,1779.3,1
ENCHANTED_EGG,26,1779.4,1
SAND,423,19.5,1
SAND,1964,19.6,1
SAND,1984,19.7,1
SAND,552,19.8,1
SAND,1408,19.9,1
SAND,99,22.1,1
SAND,1939,22.4,1
SAND,2240,22.5,1
SAND,2176,22.6,1
SAND,1920,23.3,2
SAND,1920,23.4,2
SAND,1920,23.5,1
SAND,9232,24.6,1
SAND,30846,24.8,1
SAND,8782,24.9,5
SAND,640,25.3,1
SAND,797,25.7,3
SAND,640,26.3,1
SAND,633,26.4,1
SAND,604,26.6,2
SAND,640,27.6,1
SAND,25620,28.0,2
SAND,430,28.2,2
SAND,48218,28.6,1
SAND,96,28.7,4
SAND,64,30.0,7
SAND,384,31.3,1
SAND,959,31.5,1
SAND,640,35.9,3
SAND,12651,38.2,1
RAW_CHICKEN,2294,14.8,2
RAW_CHICKEN,63,14.9,1
RAW_CHICKEN,3240,15.0,2
RAW_CHICKEN,228,15.1,1
RAW_CHICKEN,3528,15.2,2
RAW_CHICKEN,37,15.3,1
RAW_CHICKEN,270,15.4,1
RAW_CHICKEN,1578,15.5,6
RAW_CHICKEN,1600,15.7,1
RAW_CHICKEN,1401,15.9,2
RAW_CHICKEN,1984,16.0,1
RAW_CHICKEN,1984,16.1,1
RAW_CHICKEN,1984,16.2,1
RAW_CHICKEN,1856,16.3,2
RAW_CHICKEN,1984,16.4,1
RAW_CHICKEN,1984,16.5,1
RAW_CHICKEN,1984,16.6,1
RAW_CHICKEN,1984,16.7,2
RAW_CHICKEN,1984,16.8,1
RAW_CHICKEN,1984,16.9,1
RAW_CHICKEN,1984,17.0,2
RAW_CHICKEN,1984,17.1,1
RAW_CHICKEN,9936,17.6,1
RAW_CHICKEN,932,17.9,1
RAW_CHICKEN,994,18.5,1
RAW_CHICKEN,21023,19.5,1
RAW_CHICKEN,23423,19.6,4
RAW_CHICKEN,17,19.7,1
RAW_CHICKEN,3601,20.3,2
RAW_CHICKEN,128,20.6,1
ENCHANTED_LAPIS_LAZULI,47,636.3,1
ENCHANTED_LAPIS_LAZULI,290,636.4,1
ENCHANTED_LAPIS_LAZULI,1682,636.6,2
ENCHANTED_LAPIS_LAZULI,2126,636.7,2
ENCHANTED_LAPIS_LAZULI,170,637.0,1
ENCHANTED_LAPIS_LAZULI,1955,637.1,3
ENCHANTED_LAPIS_LAZULI,536,637.2,1
ENCHANTED_LAPIS_LAZULI,46,637.6,1
ENCHANTED_LAPIS_LAZULI,832,637.7,1
ENCHANTED_LAPIS_LAZULI,106,637.9,1
ENCHANTED_LAPIS_LAZULI,1312,638.0,1
ENCHANTED_LAPIS_LAZULI,283,638.2,1
ENCHANTED_LAPIS_LAZULI,680,638.7,1
ENCHANTED_LAPIS_LAZULI,291,638.9,1
ENCHANTED_LAPIS_LAZULI,1374,639.6,1
ENCHANTED_LAPIS_LAZULI,1370,640.0,2
ENCHANTED_LAPIS_LAZULI,100,640.1,1
ENCHANTED_LAPIS_LAZULI,153,640.2,2
ENCHANTED_LAPIS_LAZULI,411,641.6,1
ENCHANTED_LAPIS_LAZULI,95,641.7,1
ENCHANTED_LAPIS_LAZULI,204,642.0,1
ENCHANTED_LAPIS_LAZULI,69,642.3,3
ENCHANTED_LAPIS_LAZULI,18,643.7,2
ENCHANTED_LAPIS_LAZULI,40,643.8,3
ENCHANTED_LAPIS_LAZULI,1182,644.0,2
ENCHANTED_LAPIS_LAZULI,94,644.1,1
ENCHANTED_LAPIS_LAZULI,938,644.2,1
ENCHANTED_LAPIS_LAZULI,637,644.8,1
ENCHANTED_LAPIS_LAZULI,467,645.1,1
ENCHANTED_LAPIS_LAZULI,124,645.8,2
ENCHANTED_GHAST_TEAR,56577,185.0,1
ENCHANTED_GHAST_TEAR,17172,188.0,1
ENCHANTED_GHAST_TEAR,274,188.1,1
ENCHANTED_GHAST_TEAR,1024,188.3,1
ENCHANTED_GHAST_TEAR,856,189.8,1
ENCHANTED_GHAST_TEAR,6796,190.0,8
ENCHANTED_GHAST_TEAR,10000,190.1,3
ENCHANTED_GHAST_TEAR,28672,193.4,31
ENCHANTED_GHAST_TEAR,718,197.8,1
ENCHANTED_GHAST_TEAR,128,198.0,2
ENCHANTED_GHAST_TEAR,3601,198.2,3
ENCHANTED_GHAST_TEAR,896,199.7,2
ENCHANTED_GHAST_TEAR,160,199.8,1
ENCHANTED_GHAST_TEAR,8926,199.9,4
ENCHANTED_GHAST_TEAR,2225,200.0,1
ENCHANTED_GHAST_TEAR,281,202.9,2
ENCHANTED_GHAST_TEAR,8512,203.2,8
ENCHANTED_GHAST_TEAR,769,203.9,1
ENCHANTED_GHAST_TEAR,2176,204.0,2
ENCHANTED_GHAST_TEAR,2176,204.1,2
ENCHANTED_GHAST_TEAR,12672,225.6,20
ENCHANTED_GHAST_TEAR,368,226.1,1
ENCHANTED_GHAST_TEAR,2048,226.2,1
ENCHANTED_GHAST_TEAR,1208,226.5,1
ENCHANTED_GHAST_TEAR,1394,236.4,1
ENCHANTED_GHAST_TEAR,384,398.8,2
ENCHANTED_GHAST_TEAR,773,590.0,1
ENCHANTED_GHAST_TEAR,339,595.7,1
ENCHANTED_GHAST_TEAR,640,649.7,3
ENCHANTED_GHAST_TEAR,1264,650.0,2
ENCHANTED_COCOA,230,524.6,1
ENCHANTED_COCOA,1664,524.8,1
ENCHANTED_COCOA,1243,524.9,1
ENCHANTED_COCOA,1,525.2,1
ENCHANTED_COCOA,1375,525.9,1
ENCHANTED_COCOA,250,526.4,1
ENCHANTED_COCOA,378,526.6,1
ENCHANTED_COCOA,94,527.0,1
ENCHANTED_COCOA,12500,538.0,1
ENCHANTED_COCOA,4532,545.0,3
ENCHANTED_COCOA,82,546.4,1
ENCHANTED_COCOA,1128,549.6,1
ENCHANTED_COCOA,7500,555.0,1
ENCHANTED_COCOA,205,557.8,1
ENCHANTED_COCOA,50,558.9,1
ENCHANTED_COCOA,12,559.0,1
ENCHANTED_COCOA,704,561.1,2
ENCHANTED_COCOA,384,561.3,1
ENCHANTED_COCOA,5175,569.0,1
ENCHANTED_COCOA,2349,569.9,2
ENCHANTED_COCOA,18828,570.0,3
ENCHANTED_COCOA,5000,574.2,1
ENCHANTED_COCOA,30710,576.0,1
ENCHANTED_COCOA,339,576.3,1
ENCHANTED_COCOA,243,577.4,1
ENCHANTED_COCOA,5851,585.0,4
ENCHANTED_COCOA,2,586.5,1
ENCHANTED_COCOA,52,586.6,1
ENCHANTED_COCOA,650,587.6,1
ENCHANTED_COCOA,29,588.0,2
CARROT_BAIT,145,45.5,1
CARROT_BAIT,896,45.6,1
CARROT_BAIT,1138,45.7,1
CARROT_BAIT,1936,45.8,2
CARROT_BAIT,4538,46.0,5
CARROT_BAIT,1258,46.5,3
CARROT_BAIT,1050,46.6,1
CARROT_BAIT,1920,46.7,1
CARROT_BAIT,1920,46.8,1
CARROT_BAIT,5510,46.9,1
CARROT_BAIT,41455,47.0,1
CARROT_BAIT,3237,47.8,2
CARROT_BAIT,1593,50.0,3
CARROT_BAIT,3808,52.0,1
CARROT_BAIT,1,52.5,1
CARROT_BAIT,64,64.0,2
CARROT_BAIT,1023,67.8,1
CARROT_BAIT,13657,70.0,7
CARROT_BAIT,656,74.5,1
CARROT_BAIT,412,77.3,1
CARROT_BAIT,832,77.4,1
CARROT_BAIT,64,2000.0,1
SEEDS,896,0.6,2
SEEDS,50881,0.7,1
SEEDS,28547,0.8,25
SEEDS,85356,0.9,19
SEEDS,175759,1.0,44
SEEDS,2630,1.2,5
SEEDS,1344,1.5,6
SEEDS,973,1.6,4
SEEDS,770,1.7,3
SEEDS,2674,1.8,8
SEEDS,3083,2.0,9
SEEDS,768,2.2,3
SEEDS,72387,2.5,5
SEEDS,1648,2.8,4
SEEDS,71680,3.0,3
SEEDS,71680,3.6,2
SEEDS,72014,3.7,3
SEEDS,376,6.0,2
SEEDS,143360,6.9,2
SEEDS,1,8.0,2
SEEDS,64201,10.0,11
SEEDS,6000,15.0,3
SEEDS,5415,20.0,2
SEEDS,665,21.0,2
SEEDS,640,23.0,2
SEEDS,704,24.0,1
SEEDS,6000,25.0,4
SEEDS,3336,30.0,3
SEEDS,64,64.0,1
SEEDS,1567,100.0,5
ENCHANTED_LEATHER,118,7237.9,1
ENCHANTED_LEATHER,5,7238.0,1
ENCHANTED_LEATHER,29,7238.3,1
ENCHANTED_LEATHER,92,7238.8,1
ENCHANTED_LEATHER,69,7238.9,1
ENCHANTED_LEATHER,1024,7285.1,1
ENCHANTED_LEATHER,181,7287.0,1
ENCHANTED_LEATHER,31,7287.5,1
ENCHANTED_LEATHER,220,7287.6,2
ENCHANTED_LEATHER,26,7287.7,1
ENCHANTED_LEATHER,12,7287.8,1
ENCHANTED_LEATHER,6,7287.9,1
ENCHANTED_LEATHER,14,7288.0,1
ENCHANTED_LEATHER,49,7288.1,1
ENCHANTED_LEATHER,12,7288.2,1
ENCHANTED_LEATHER,81,7288.3,1
ENCHANTED_LEATHER,2,7288.4,1
ENCHANTED_LEATHER,5,7288.8,1
ENCHANTED_LEATHER,161,7289.2,2
ENCHANTED_LEATHER,14,7289.3,1
ENCHANTED_LEATHER,20,7289.7,1
ENCHANTED_LEATHER,80,7290.5,1
ENCHANTED_LEATHER,113,7290.6,1
ENCHANTED_LEATHER,9,7291.0,1
ENCHANTED_LEATHER,39,7292.0,1
ENCHANTED_LEATHER,18,7292.2,1
ENCHANTED_LEATHER,33,7292.3,1
ENCHANTED_LEATHER,8,7292.5,1
ENCHANTED_LEATHER,5,7292.8,1
ENCHANTED_LEATHER,3,7293.0,1
ENCHANTED_SPONGE,360,3987.0,2
ENCHANTED_SPONGE,8,3987.1,1
ENCHANTED_SPONGE,23,3987.2,1
ENCHANTED_SPONGE,2390,3987.4,2
ENCHANTED_SPONGE,129,3987.7,1
ENCHANTED_SPONGE,4,3988.2,1
ENCHANTED_SPONGE,1,3988.5,1
ENCHANTED_SPONGE,5,3988.7,1
ENCHANTED_SPONGE,9,3989.0,1
ENCHANTED_SPONGE,76,3989.3,1
ENCHANTED_SPONGE,1,3989.4,1
ENCHANTED_SPONGE,7,3989.6,1
ENCHANTED_SPONGE,353,3989.7,1
ENCHANTED_SPONGE,256,3989.9,1
ENCHANTED_SPONGE,54,3990.1,1
ENCHANTED_SPONGE,16,3990.4,1
ENCHANTED_SPONGE,77,3990.5,1
ENCHANTED_SPONGE,1528,3990.9,1
ENCHANTED_SPONGE,4,3991.0,1
ENCHANTED_SPONGE,2,3992.0,1
ENCHANTED_SPONGE,1,3992.7,1
ENCHANTED_SPONGE,50,3994.4,1
ENCHANTED_SPONGE,57,3996.5,1
