product_id,amount,pricePerUnit,orders
GOLDEN_TOOTH,9,75874.1,1
GOLDEN_TOOTH,46,75887.2,1
GOLDEN_TOOTH,2,75908.5,1
GOLDEN_TOOTH,409,75910.4,1
GOLDEN_TOOTH,1,75912.6,1
GOLDEN_TOOTH,44,75913.7,1
GOLDEN_TOOTH,110,75915.9,1
GOLDEN_TOOTH,2,75917.6,1
GOLDEN_TOOTH,22,75919.1,1
GOLDEN_TOOTH,256,76399.1,1
GOLDEN_TOOTH,15,76443.7,1
GOLDEN_TOOTH,2,76446.8,1
GOLDEN_TOOTH,8,77501.1,1
GOLDEN_TOOTH,20,80000.0,2
GOLDEN_TOOTH,44,81997.9,1
RABBIT_FOOT,164,22.5,1
RABBIT_FOOT,640,22.6,1
RABBIT_FOOT,1024,22.7,1
RABBIT_FOOT,640,22.8,1
RABBIT_FOOT,1152,22.9,2
RABBIT_FOOT,128,23.0,1
RABBIT_FOOT,150,23.1,1
RABBIT_FOOT,640,23.2,1
RABBIT_FOOT,640,23.3,1
RABBIT_FOOT,640,23.4,1
RABBIT_FOOT,640,23.6,1
RABBIT_FOOT,640,23.7,1
RABBIT_FOOT,435,23.8,2
RABBIT_FOOT,65,24.0,1
RABBIT_FOOT,640,24.1,1
RABBIT_FOOT,578,24.3,1
RABBIT_FOOT,640,24.5,1
RABBIT_FOOT,640,24.8,2
RABBIT_FOOT,51054,25.0,4
RABBIT_FOOT,640,25.1,2
RABBIT_FOOT,640,25.7,1
RABBIT_FOOT,640,26.9,3
RABBIT_FOOT,640,28.4,1
RABBIT_FOOT,640,28.7,2
RABBIT_FOOT,64,29.0,1
RABBIT_FOOT,167,29.5,2
RABBIT_FOOT,640,30.0,3
RABBIT_FOOT,851,33.3,2
RABBIT_FOOT,640,33.4,1
RABBIT_FOOT,1265,33.5,1
REDSTONE,118576,3.3,5
REDSTONE,123799,3.4,4
REDSTONE,26358,3.5,3
REDSTONE,41656,3.6,1
REDSTONE,112019,3.8,6
REDSTONE,71680,3.9,5
REDSTONE,141680,4.0,11
REDSTONE,198144,4.1,7
REDSTONE,70000,4.4,4
REDSTONE,2048,4.5,10
REDSTONE,12432,5.0,14
REDSTONE,35000,7.2,2
REDSTONE,1152,7.5,2
REDSTONE,1152,10.0,2
REDSTONE,595,12.9,3
REDSTONE,1152,15.0,2
REDSTONE,1152,20.0,1
REDSTONE,192,30.0,1
REDSTONE,768,39.6,6
REDSTONE,1152,50.0,2
REDSTONE,192,100.0,2
REDSTONE,130,130.0,1
REDSTONE,64,200.0,2
REDSTONE,1,900.0,1
REDSTONE,640,1024.0,1
REDSTONE,1536,10000.0,4
REDSTONE,1344,100000.0,1
ENCHANTED_CACTUS_GREEN,94,688.3,1
ENCHANTED_CACTUS_GREEN,196,688.4,1
ENCHANTED_CACTUS_GREEN,54,688.5,1
ENCHANTED_CACTUS_GREEN,327,693.3,1
ENCHANTED_CACTUS_GREEN,357,698.7,1
ENCHANTED_CACTUS_GREEN,329,698.8,2
ENCHANTED_CACTUS_GREEN,397,699.0,1
ENCHANTED_CACTUS_GREEN,392,699.1,1
ENCHANTED_CACTUS_GREEN,64,699.2,2
ENCHANTED_CACTUS_GREEN,773,699.3,1
ENCHANTED_CACTUS_GREEN,104,699.4,1
ENCHANTED_CACTUS_GREEN,1011,699.5,1
ENCHANTED_CACTUS_GREEN,588,699.8,2
ENCHANTED_CACTUS_GREEN,44,699.9,1
ENCHANTED_CACTUS_GREEN,471,700.0,2
ENCHANTED_CACTUS_GREEN,146,700.1,1
ENCHANTED_CACTUS_GREEN,6,700.2,1
ENCHANTED_CACTUS_GREEN,49,700.4,1
ENCHANTED_CACTUS_GREEN,6,700.6,1
ENCHANTED_CACTUS_GREEN,381,700.7,1
ENCHANTED_CACTUS_GREEN,200,700.9,2
ENCHANTED_CACTUS_GREEN,10,701.1,3
ENCHANTED_CACTUS_GREEN,61,701.2,1
ENCHANTED_CACTUS_GREEN,78,701.5,2
ENCHANTED_CACTUS_GREEN,32,702.2,2
ENCHANTED_CACTUS_GREEN,399,702.6,1
ENCHANTED_CACTUS_GREEN,17,702.9,1
ENCHANTED_CACTUS_GREEN,6,703.0,1
ENCHANTED_CACTUS_GREEN,1755,703.1,1
ENCHANTED_CACTUS_GREEN,3468,703.2,2
ENCHANTED_LAPIS_LAZULI_BLOCK,2,89689.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,14,89689.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,11,89689.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,89689.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,175,89689.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,9,89694.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,22,89694.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,25,89695.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,89695.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,89696.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,15,89696.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,26,89697.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,10,89697.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,89697.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,15,89697.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,29,89697.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,89698.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,90535.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,7,90536.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,90536.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,90897.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,41,91000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,6,91400.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,10,91499.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,91720.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,91720.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,91721.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,11,91721.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,91724.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,93069.0,1
ENCHANTED_COOKIE,17,70999.5,3
ENCHANTED_COOKIE,15,70999.6,1
ENCHANTED_COOKIE,394,70999.7,1
ENCHANTED_COOKIE,79,70999.9,2
ENCHANTED_COOKIE,47,71000.0,3
ENCHANTED_COOKIE,3,72818.7,1
ENCHANTED_COOKIE,9,72818.9,1
ENCHANTED_COOKIE,3,72819.5,1
ENCHANTED_COOKIE,230,74000.0,2
ENCHANTED_COOKIE,474,75000.0,2
ENCHANTED_COOKIE,92,75427.3,1
ENCHANTED_COOKIE,2,75427.7,1
ENCHANTED_COOKIE,3,75428.3,1
ENCHANTED_COOKIE,5,75430.4,1
ENCHANTED_COOKIE,2,76579.2,1
ENCHANTED_COOKIE,2,76587.3,1
ENCHANTED_COOKIE,23,76587.9,1
ENCHANTED_COOKIE,114,76990.0,1
ENCHANTED_COOKIE,12,76998.9,1
ENCHANTED_COOKIE,33,77000.0,3
ENCHANTED_COOKIE,1,77377.8,1
ENCHANTED_COOKIE,29,77378.0,1
ENCHANTED_COOKIE,187,78000.0,4
ENCHANTED_COOKIE,29,79235.3,1
ENCHANTED_COOKIE,73,80000.0,8
ENCHANTED_COOKIE,138,81000.0,1
ENCHANTED_COOKIE,48,82388.8,1
ENCHANTED_COOKIE,4,82391.9,1
ENCHANTED_COOKIE,4,82392.0,1
ENCHANTED_COOKIE,16,82394.8,1
ENCHANTED_ENDSTONE,160,693.4,1
ENCHANTED_ENDSTONE,160,693.5,1
ENCHANTED_ENDSTONE,1,693.6,1
ENCHANTED_ENDSTONE,68,693.7,1
ENCHANTED_ENDSTONE,1264,693.9,1
ENCHANTED_ENDSTONE,1216,694.0,1
ENCHANTED_ENDSTONE,1280,694.1,2
ENCHANTED_ENDSTONE,2510,694.2,3
ENCHANTED_ENDSTONE,2560,694.3,2
ENCHANTED_ENDSTONE,2560,694.5,2
ENCHANTED_ENDSTONE,2496,694.6,2
ENCHANTED_ENDSTONE,1216,694.7,1
ENCHANTED_ENDSTONE,1280,694.8,1
ENCHANTED_ENDSTONE,1770,695.4,2
ENCHANTED_ENDSTONE,2261,695.5,3
ENCHANTED_ENDSTONE,2240,695.6,1
ENCHANTED_ENDSTONE,2241,695.7,2
ENCHANTED_ENDSTONE,2240,695.8,1
ENCHANTED_ENDSTONE,16,695.9,1
ENCHANTED_ENDSTONE,14769,696.0,1
ENCHANTED_ENDSTONE,195,698.1,1
ENCHANTED_ENDSTONE,227,698.6,1
ENCHANTED_ENDSTONE,74,700.4,1
ENCHANTED_ENDSTONE,1568,700.5,1
ENCHANTED_ENDSTONE,1299,702.1,2
ENCHANTED_ENDSTONE,1,703.2,1
ENCHANTED_ENDSTONE,1282,710.0,2
ENCHANTED_ENDSTONE,64,713.6,1
ENCHANTED_ENDSTONE,57,716.1,1
ENCHANTED_ENDSTONE,1920,716.2,2
ENCHANTED_SAND,1790,2200.0,1
ENCHANTED_SAND,8,2221.1,1
ENCHANTED_SAND,7,2223.2,1
ENCHANTED_SAND,32,2223.4,1
ENCHANTED_SAND,38,2225.0,1
ENCHANTED_SAND,1856,2250.0,1
ENCHANTED_SAND,11,2269.6,1
ENCHANTED_SAND,384,2329.2,1
ENCHANTED_SAND,604,2331.4,1
ENCHANTED_SAND,167,2332.0,1
ENCHANTED_SAND,8,2335.8,1
ENCHANTED_SAND,24,2337.1,1
ENCHANTED_SAND,13,2337.2,1
ENCHANTED_SAND,64,2337.6,1
ENCHANTED_SAND,52,2338.0,1
ENCHANTED_SAND,43,2338.5,1
ENCHANTED_SAND,56,2339.0,1
ENCHANTED_SAND,8,2339.3,1
ENCHANTED_SAND,8,2339.5,1
ENCHANTED_SAND,160,2340.7,1
ENCHANTED_SAND,16,2399.2,1
ENCHANTED_SAND,60,2399.5,1
ENCHANTED_SAND,892,2400.0,1
ENCHANTED_SAND,49,2455.7,1
ENCHANTED_SAND,4,2497.1,1
ENCHANTED_SAND,700,2501.5,1
ENCHANTED_SAND,14,2504.6,1
ENCHANTED_SAND,22,2504.7,1
ENCHANTED_SAND,3,2504.9,1
ENCHANTED_SAND,19,2505.1,1
ENCHANTED_STRING,2237,670.8,1
ENCHANTED_STRING,80,670.9,1
ENCHANTED_STRING,925,671.1,1
ENCHANTED_STRING,451,671.3,1
ENCHANTED_STRING,581,671.5,1
ENCHANTED_STRING,57,671.6,1
ENCHANTED_STRING,725,671.7,1
ENCHANTED_STRING,55,671.8,1
ENCHANTED_STRING,2,672.0,1
ENCHANTED_STRING,518,674.2,1
ENCHANTED_STRING,749,674.3,1
ENCHANTED_STRING,918,674.4,2
ENCHANTED_STRING,359,674.6,2
ENCHANTED_STRING,822,674.8,1
ENCHANTED_STRING,339,675.0,1
ENCHANTED_STRING,127,675.1,1
ENCHANTED_STRING,3,675.4,1
ENCHANTED_STRING,94,675.7,1
ENCHANTED_STRING,30,683.3,1
ENCHANTED_STRING,3,683.4,1
ENCHANTED_STRING,1256,683.9,1
ENCHANTED_STRING,10,684.3,1
ENCHANTED_STRING,1141,684.4,1
ENCHANTED_STRING,1673,684.7,1
ENCHANTED_STRING,2176,684.8,1
ENCHANTED_STRING,65,684.9,2
ENCHANTED_STRING,173,685.0,1
ENCHANTED_STRING,162,685.2,1
ENCHANTED_STRING,88,685.4,1
ENCHANTED_STRING,2,685.5,1
STRONG_FRAGMENT,3,14309.5,1
STRONG_FRAGMENT,6,14309.6,1
STRONG_FRAGMENT,220,14309.7,2
STRONG_FRAGMENT,6,14309.8,1
STRONG_FRAGMENT,4,14309.9,1
STRONG_FRAGMENT,6,14310.5,1
STRONG_FRAGMENT,3,14427.5,1
STRONG_FRAGMENT,10,14427.6,1
STRONG_FRAGMENT,16,14427.7,3
STRONG_FRAGMENT,4,14524.3,1
STRONG_FRAGMENT,3,14524.6,1
STRONG_FRAGMENT,9,14524.7,1
STRONG_FRAGMENT,8,14524.9,1
STRONG_FRAGMENT,4,14525.2,1
STRONG_FRAGMENT,3,14525.3,1
STRONG_FRAGMENT,76,14525.4,1
STRONG_FRAGMENT,4,14525.5,1
STRONG_FRAGMENT,3,14525.7,1
STRONG_FRAGMENT,3,14526.8,1
STRONG_FRAGMENT,3,14527.8,1
STRONG_FRAGMENT,4,14529.0,1
STRONG_FRAGMENT,12,14529.1,1
STRONG_FRAGMENT,19,14529.7,2
STRONG_FRAGMENT,20,14530.0,1
STRONG_FRAGMENT,5,14531.4,1
STRONG_FRAGMENT,1,14618.0,1
STRONG_FRAGMENT,95,14618.1,1
STRONG_FRAGMENT,4,14713.6,1
STRONG_FRAGMENT,14,14716.2,1
STRONG_FRAGMENT,13,14716.3,1
SLIME_BALL,34329,8.4,2
SLIME_BALL,13,8.6,1
SLIME_BALL,49171,8.8,2
SLIME_BALL,702,9.0,2
SLIME_BALL,14914,9.1,5
SLIME_BALL,480,9.2,8
SLIME_BALL,593,10.0,3
SLIME_BALL,1,15.0,2
SLIME_BALL,63,17.0,1
SLIME_BALL,320,20.0,2
SLIME_BALL,1,101.0,1
SLIME_BALL,69,596.0,1
SLIME_BALL,49,100000.0,1
SLIME_BALL,320,1000000.0,1
ENCHANTED_ACACIA_LOG,104,729.1,1
ENCHANTED_ACACIA_LOG,532,729.3,2
ENCHANTED_ACACIA_LOG,35,729.5,3
ENCHANTED_ACACIA_LOG,1216,729.6,1
ENCHANTED_ACACIA_LOG,34,729.7,2
ENCHANTED_ACACIA_LOG,22400,750.0,13
ENCHANTED_ACACIA_LOG,1917,765.3,1
ENCHANTED_ACACIA_LOG,2240,765.4,1
ENCHANTED_ACACIA_LOG,2240,765.5,1
ENCHANTED_ACACIA_LOG,2240,765.6,1
ENCHANTED_ACACIA_LOG,2240,765.7,1
ENCHANTED_ACACIA_LOG,2239,765.8,1
ENCHANTED_ACACIA_LOG,2112,765.9,1
ENCHANTED_ACACIA_LOG,576,766.0,1
ENCHANTED_ACACIA_LOG,284,767.1,1
ENCHANTED_ACACIA_LOG,92,777.1,2
ENCHANTED_ACACIA_LOG,1053,900.0,2
ENCHANTED_ACACIA_LOG,6714,950.0,3
ENCHANTED_ACACIA_LOG,5938,1000.0,9
ENCHANTED_ACACIA_LOG,8,1250.0,1
ENCHANTED_ACACIA_LOG,1856,2000.0,3
ENCHANTED_ACACIA_LOG,12,10000.0,1
ENCHANTED_ACACIA_LOG,12,500000.0,1
SNOW_BALL,47446,1.2,1
SNOW_BALL,414,1.3,1
SNOW_BALL,159,1.4,1
SNOW_BALL,496,1.5,2
SNOW_BALL,31907,1.6,13
SNOW_BALL,608,1.7,7
SNOW_BALL,101757,2.0,11
SNOW_BALL,51409,2.1,8
SNOW_BALL,39856,2.4,4
SNOW_BALL,1728,2.5,5
SNOW_BALL,1056,2.9,5
SNOW_BALL,126545,3.0,5
SNOW_BALL,47086,3.2,9
SNOW_BALL,112,3.3,5
SNOW_BALL,65,4.0,2
SNOW_BALL,160,4.9,1
SNOW_BALL,371,5.0,7
SNOW_BALL,64,5.5,2
SNOW_BALL,432,5.8,1
SNOW_BALL,431,8.1,2
SNOW_BALL,9504,8.9,1
SNOW_BALL,295,9.7,1
SNOW_BALL,512,9.8,1
SNOW_BALL,384,10.0,4
SNOW_BALL,101697,11.0,2
SNOW_BALL,284720,12.0,8
SNOW_BALL,224,18.0,1
SNOW_BALL,448,18.7,3
SNOW_BALL,159,19.1,1
SNOW_BALL,800,19.8,3
HOLY_FRAGMENT,73,6890.8,1
HOLY_FRAGMENT,11,6890.9,1
HOLY_FRAGMENT,2,6891.1,1
HOLY_FRAGMENT,15,6891.2,1
HOLY_FRAGMENT,4,6891.5,1
HOLY_FRAGMENT,66,6891.6,1
HOLY_FRAGMENT,9,6891.7,1
HOLY_FRAGMENT,4,6892.0,1
HOLY_FRAGMENT,3,6892.1,1
HOLY_FRAGMENT,61,6892.7,2
HOLY_FRAGMENT,10,6893.0,1
HOLY_FRAGMENT,14,6893.9,1
HOLY_FRAGMENT,3,6894.0,1
HOLY_FRAGMENT,7,6894.5,1
HOLY_FRAGMENT,5,6894.7,1
HOLY_FRAGMENT,2,6895.2,1
HOLY_FRAGMENT,64,6946.0,1
HOLY_FRAGMENT,86,6946.3,1
HOLY_FRAGMENT,5,6946.8,1
HOLY_FRAGMENT,6,6947.3,1
HOLY_FRAGMENT,93,6947.6,1
HOLY_FRAGMENT,7,6947.7,1
HOLY_FRAGMENT,4,7004.7,1
HOLY_FRAGMENT,4,7006.7,1
HOLY_FRAGMENT,58,7007.5,1
HOLY_FRAGMENT,3,7008.0,1
HOLY_FRAGMENT,23,7008.4,1
HOLY_FRAGMENT,8,7009.5,1
HOLY_FRAGMENT,10,7073.2,1
HOLY_FRAGMENT,412,7074.1,1
ENCHANTED_EGG,105,1797.1,1
ENCHANTED_EGG,24,1797.2,1
ENCHANTED_EGG,7,1797.3,1
ENCHANTED_EGG,127,1797.4,1
ENCHANTED_EGG,113,1797.5,1
ENCHANTED_EGG,77,1797.7,1
ENCHANTED_EGG,46,1797.9,1
ENCHANTED_EGG,282,1798.0,1
ENCHANTED_EGG,8,1798.1,1
ENCHANTED_EGG,71,1798.3,1
ENCHANTED_EGG,128,1820.2,1
ENCHANTED_EGG,45,1820.3,1
ENCHANTED_EGG,205,1820.4,2
ENCHANTED_EGG,604,1820.5,2
ENCHANTED_EGG,82,1820.7,1
ENCHANTED_EGG,17,1820.8,2
ENCHANTED_EGG,27,1820.9,1
ENCHANTED_EGG,1,1846.0,1
ENCHANTED_EGG,47,1846.9,1
ENCHANTED_EGG,286,1847.1,1
ENCHANTED_EGG,3,1847.2,1
ENCHANTED_EGG,349,1847.4,1
ENCHANTED_EGG,52,1847.5,1
ENCHANTED_EGG,108,1847.6,1
ENCHANTED_EGG,120,1849.3,1
ENCHANTED_EGG,858,1849.9,3
ENCHANTED_EGG,1471,1850.0,4
ENCHANTED_EGG,22,1850.1,2
ENCHANTED_EGG,15,1850.6,1
ENCHANTED_EGG,28,1850.8,1
SAND,120,24.9,1
SAND,1040,25.0,2
SAND,1024,25.2,1
SAND,11,25.3,1
SAND,1920,25.4,2
SAND,1919,25.7,1
SAND,1344,25.8,3
SAND,640,26.3,1
SAND,252,27.4,1
SAND,6720,27.8,13
SAND,20379,27.9,1
SAND,25620,28.0,2
SAND,430,28.2,2
SAND,48218,28.6,1
SAND,96,28.7,4
SAND,64,30.0,7
SAND,384,31.3,1
SAND,959,31.5,1
SAND,640,35.9,3
SAND,12651,38.2,1
SAND,1155,46.7,1
SAND,525,48.2,1
SAND,640,48.5,1
SAND,64,69.0,1
SAND,1984,100.0,7
SAND,67,5000.0,1
RAW_CHICKEN,64,23.7,1
RAW_CHICKEN,66,23.8,1
RAW_CHICKEN,2240,24.4,1
RAW_CHICKEN,2240,25.0,2
RAW_CHICKEN,160,25.1,1
RAW_CHICKEN,12830,25.2,1
RAW_CHICKEN,34289,25.3,1
RAW_CHICKEN,243,25.5,2
RAW_CHICKEN,1440,25.8,3
RAW_CHICKEN,64,30.0,1
RAW_CHICKEN,1280,31.5,1
RAW_CHICKEN,1280,32.5,1
RAW_CHICKEN,141,53.8,2
RAW_CHICKEN,1,82.4,1
RAW_CHICKEN,70,91.5,2
RAW_CHICKEN,160,100.8,1
RAW_CHICKEN,2,102.2,2
RAW_CHICKEN,3,107.9,2
RAW_CHICKEN,140,108.1,1
RAW_CHICKEN,127,108.8,2
RAW_CHICKEN,132,115.5,1
RAW_CHICKEN,75,141.7,2
RAW_CHICKEN,320,150.6,2
RAW_CHICKEN,320,150.7,3
RAW_CHICKEN,320,151.1,2
RAW_CHICKEN,320,151.3,1
RAW_CHICKEN,320,151.5,2
RAW_CHICKEN,320,151.6,2
RAW_CHICKEN,320,151.8,4
RAW_CHICKEN,320,151.9,3
ENCHANTED_LAPIS_LAZULI,220,658.9,1
ENCHANTED_LAPIS_LAZULI,306,659.0,1
ENCHANTED_LAPIS_LAZULI,236,659.2,1
ENCHANTED_LAPIS_LAZULI,264,659.4,1
ENCHANTED_LAPIS_LAZULI,537,659.5,1
ENCHANTED_LAPIS_LAZULI,712,663.3,1
ENCHANTED_LAPIS_LAZULI,55,663.4,1
ENCHANTED_LAPIS_LAZULI,135,663.5,1
ENCHANTED_LAPIS_LAZULI,538,663.6,1
ENCHANTED_LAPIS_LAZULI,241,663.7,2
ENCHANTED_LAPIS_LAZULI,357,663.8,1
ENCHANTED_LAPIS_LAZULI,510,664.2,1
ENCHANTED_LAPIS_LAZULI,457,664.7,2
ENCHANTED_LAPIS_LAZULI,698,664.8,1
ENCHANTED_LAPIS_LAZULI,116,664.9,1
ENCHANTED_LAPIS_LAZULI,3472,665.0,3
ENCHANTED_LAPIS_LAZULI,560,665.1,2
ENCHANTED_LAPIS_LAZULI,54,665.3,1
ENCHANTED_LAPIS_LAZULI,594,665.4,1
ENCHANTED_LAPIS_LAZULI,1076,665.8,2
ENCHANTED_LAPIS_LAZULI,782,666.3,1
ENCHANTED_LAPIS_LAZULI,1408,666.4,2
ENCHANTED_LAPIS_LAZULI,3,666.5,2
ENCHANTED_LAPIS_LAZULI,51,667.4,1
ENCHANTED_LAPIS_LAZULI,86,667.9,1
ENCHANTED_LAPIS_LAZULI,423,668.0,1
ENCHANTED_LAPIS_LAZULI,1261,668.7,2
ENCHANTED_LAPIS_LAZULI,199,669.4,2
ENCHANTED_LAPIS_LAZULI,236,670.0,1
ENCHANTED_LAPIS_LAZULI,19,672.9,1
ENCHANTED_GHAST_TEAR,481,174.1,1
ENCHANTED_GHAST_TEAR,332,174.3,1
ENCHANTED_GHAST_TEAR,166,174.5,1
ENCHANTED_GHAST_TEAR,402,174.9,1
ENCHANTED_GHAST_TEAR,512,178.5,1
ENCHANTED_GHAST_TEAR,896,178.6,1
ENCHANTED_GHAST_TEAR,108,178.8,2
ENCHANTED_GHAST_TEAR,226,180.5,1
ENCHANTED_GHAST_TEAR,4480,186.2,4
ENCHANTED_GHAST_TEAR,6720,186.3,3
ENCHANTED_GHAST_TEAR,33,186.4,1
ENCHANTED_GHAST_TEAR,19000,186.5,1
ENCHANTED_GHAST_TEAR,274,188.1,2
ENCHANTED_GHAST_TEAR,1024,188.3,1
ENCHANTED_GHAST_TEAR,688,189.6,1
ENCHANTED_GHAST_TEAR,861,189.7,1
ENCHANTED_GHAST_TEAR,856,189.8,1
ENCHANTED_GHAST_TEAR,6796,190.0,8
ENCHANTED_GHAST_TEAR,10000,190.1,3
ENCHANTED_GHAST_TEAR,28672,193.4,18
ENCHANTED_GHAST_TEAR,718,197.8,1
ENCHANTED_GHAST_TEAR,128,198.0,2
ENCHANTED_GHAST_TEAR,3601,198.2,3
ENCHANTED_GHAST_TEAR,896,199.7,2
ENCHANTED_GHAST_TEAR,160,199.8,1
ENCHANTED_GHAST_TEAR,8926,199.9,4
ENCHANTED_GHAST_TEAR,2225,200.0,1
ENCHANTED_GHAST_TEAR,281,202.9,2
ENCHANTED_GHAST_TEAR,8512,203.2,8
ENCHANTED_GHAST_TEAR,769,203.9,1
ENCHANTED_COCOA,347,522.6,2
ENCHANTED_COCOA,230,522.7,1
ENCHANTED_COCOA,934,522.8,1
ENCHANTED_COCOA,1280,522.9,1
ENCHANTED_COCOA,16,523.0,1
ENCHANTED_COCOA,1973,523.2,1
ENCHANTED_COCOA,22,523.6,1
ENCHANTED_COCOA,14,523.8,1
ENCHANTED_COCOA,394,523.9,1
ENCHANTED_COCOA,369,524.4,1
ENCHANTED_COCOA,236,524.5,1
ENCHANTED_COCOA,774,524.6,2
ENCHANTED_COCOA,1600,524.7,1
ENCHANTED_COCOA,1600,524.8,1
ENCHANTED_COCOA,1600,524.9,1
ENCHANTED_COCOA,1600,525.0,1
ENCHANTED_COCOA,1600,525.1,1
ENCHANTED_COCOA,1,525.2,1
ENCHANTED_COCOA,1074,525.3,1
ENCHANTED_COCOA,1375,525.9,1
ENCHANTED_COCOA,250,526.4,1
ENCHANTED_COCOA,378,526.6,1
ENCHANTED_COCOA,94,527.0,1
ENCHANTED_COCOA,12500,538.0,1
ENCHANTED_COCOA,1572,540.1,1
ENCHANTED_COCOA,125,540.3,1
ENCHANTED_COCOA,825,540.8,1
ENCHANTED_COCOA,20000,541.0,1
ENCHANTED_COCOA,1024,542.3,1
ENCHANTED_COCOA,832,543.9,1
CARROT_BAIT,13399,46.0,14
CARROT_BAIT,3738,46.3,3
CARROT_BAIT,1000,46.4,1
CARROT_BAIT,1258,46.5,3
CARROT_BAIT,1050,46.6,1
CARROT_BAIT,1920,46.7,1
CARROT_BAIT,1920,46.8,1
CARROT_BAIT,5510,46.9,1
CARROT_BAIT,41455,47.0,1
CARROT_BAIT,3237,47.8,2
CARROT_BAIT,1593,50.0,3
CARROT_BAIT,3808,52.0,1
CARROT_BAIT,1,52.5,1
CARROT_BAIT,1023,67.8,1
CARROT_BAIT,13657,70.0,7
CARROT_BAIT,656,74.5,1
CARROT_BAIT,412,77.3,1
CARROT_BAIT,832,77.4,1
CARROT_BAIT,64,2000.0,1
SEEDS,122527,0.8,31
SEEDS,85356,0.9,19
SEEDS,163455,1.0,35
SEEDS,2630,1.2,5
SEEDS,1344,1.5,6
SEEDS,973,1.6,4
SEEDS,770,1.7,3
SEEDS,1905,1.8,7
SEEDS,3083,2.0,9
SEEDS,768,2.2,3
SEEDS,72387,2.5,5
SEEDS,1648,2.8,4
SEEDS,71680,3.0,3
SEEDS,71680,3.6,2
SEEDS,72014,3.7,3
SEEDS,376,6.0,2
SEEDS,143360,6.9,2
SEEDS,1,8.0,2
SEEDS,64201,10.0,11
SEEDS,6000,15.0,3
SEEDS,5415,20.0,2
SEEDS,665,21.0,2
SEEDS,640,23.0,2
SEEDS,704,24.0,1
SEEDS,6000,25.0,4
SEEDS,3336,30.0,3
SEEDS,64,64.0,1
SEEDS,1567,100.0,5
SEEDS,6,300.0,3
SEEDS,128,1000.0,5
ENCHANTED_LEATHER,36,7090.8,1
ENCHANTED_LEATHER,56,7090.9,1
ENCHANTED_LEATHER,113,7091.0,1
ENCHANTED_LEATHER,4,7091.3,1
ENCHANTED_LEATHER,25,7130.4,1
ENCHANTED_LEATHER,54,7130.5,1
ENCHANTED_LEATHER,24,7175.0,1
ENCHANTED_LEATHER,1,7175.3,1
ENCHANTED_LEATHER,18,7175.9,1
ENCHANTED_LEATHER,4,7176.1,1
ENCHANTED_LEATHER,5,7176.9,1
ENCHANTED_LEATHER,119,7177.2,1
ENCHANTED_LEATHER,3,7177.3,1
ENCHANTED_LEATHER,31,7177.4,2
ENCHANTED_LEATHER,129,7177.7,1
ENCHANTED_LEATHER,162,7222.2,1
ENCHANTED_LEATHER,5,7222.6,1
ENCHANTED_LEATHER,4,7222.7,1
ENCHANTED_LEATHER,12,7222.9,1
ENCHANTED_LEATHER,305,7223.3,1
ENCHANTED_LEATHER,286,7223.6,1
ENCHANTED_LEATHER,236,7223.8,1
ENCHANTED_LEATHER,411,7223.9,1
ENCHANTED_LEATHER,1,7224.0,1
ENCHANTED_LEATHER,39,7224.2,1
ENCHANTED_LEATHER,16,7224.3,1
ENCHANTED_LEATHER,32,7224.7,1
ENCHANTED_LEATHER,63,7224.9,1
ENCHANTED_LEATHER,576,7225.0,1
ENCHANTED_LEATHER,2378,7250.0,4
ENCHANTED_SPONGE,7,3852.5,2
ENCHANTED_SPONGE,333,3852.6,2
ENCHANTED_SPONGE,128,3852.7,1
ENCHANTED_SPONGE,448,3852.8,1
ENCHANTED_SPONGE,22,3853.2,1
