product_id,amount,pricePerUnit,orders
RABBIT_FOOT,256,22.9,1
RABBIT_FOOT,637,23.1,1
RABBIT_FOOT,558,23.2,1
RABBIT_FOOT,1280,23.3,2
RABBIT_FOOT,640,23.4,1
RABBIT_FOOT,640,23.5,1
RABBIT_FOOT,640,23.7,1
RABBIT_FOOT,1280,24.1,2
RABBIT_FOOT,640,24.2,1
RABBIT_FOOT,640,24.5,1
RABBIT_FOOT,1279,24.6,2
RABBIT_FOOT,70640,25.0,2
RABBIT_FOOT,1282,25.1,2
RABBIT_FOOT,161,25.3,1
RABBIT_FOOT,636,25.4,1
RABBIT_FOOT,640,25.7,1
RABBIT_FOOT,640,26.3,1
RABBIT_FOOT,720,26.9,3
RABBIT_FOOT,64,27.0,1
RABBIT_FOOT,640,27.7,1
RABBIT_FOOT,640,27.8,2
RABBIT_FOOT,640,28.1,1
REDSTONE,1728,3.5,1
REDSTONE,71080,3.6,1
REDSTONE,36142,3.7,8
REDSTONE,134564,3.8,5
REDSTONE,71680,3.9,4
REDSTONE,71680,4.0,10
REDSTONE,198144,4.1,7
REDSTONE,70000,4.4,4
REDSTONE,18367,4.9,3
REDSTONE,11408,5.0,13
REDSTONE,35000,7.2,2
REDSTONE,1152,7.5,2
REDSTONE,1152,10.0,2
REDSTONE,595,12.9,3
REDSTONE,1152,15.0,2
REDSTONE,1152,20.0,1
REDSTONE,192,30.0,1
REDSTONE,768,39.6,6
REDSTONE,1152,50.0,2
REDSTONE,192,100.0,1
REDSTONE,64,200.0,2
REDSTONE,1,900.0,1
REDSTONE,640,1024.0,1
REDSTONE,1536,10000.0,3
REDSTONE,1344,100000.0,1
ENCHANTED_CACTUS_GREEN,296,718.8,1
ENCHANTED_CACTUS_GREEN,256,718.9,1
ENCHANTED_CACTUS_GREEN,3107,719.0,3
ENCHANTED_CACTUS_GREEN,141,719.2,1
ENCHANTED_CACTUS_GREEN,399,719.4,1
ENCHANTED_CACTUS_GREEN,279,719.6,1
ENCHANTED_CACTUS_GREEN,246,719.7,1
ENCHANTED_CACTUS_GREEN,64,719.9,1
ENCHANTED_CACTUS_GREEN,157,725.9,2
ENCHANTED_CACTUS_GREEN,24,726.1,1
ENCHANTED_CACTUS_GREEN,77,726.4,1
ENCHANTED_CACTUS_GREEN,460,729.7,1
ENCHANTED_CACTUS_GREEN,6,732.0,1
ENCHANTED_CACTUS_GREEN,202,732.3,1
ENCHANTED_CACTUS_GREEN,109,732.5,1
ENCHANTED_CACTUS_GREEN,106,733.2,1
ENCHANTED_CACTUS_GREEN,2070,733.4,1
ENCHANTED_CACTUS_GREEN,1975,733.5,1
ENCHANTED_CACTUS_GREEN,1865,733.6,1
ENCHANTED_CACTUS_GREEN,28,734.0,1
ENCHANTED_CACTUS_GREEN,276,734.1,2
ENCHANTED_CACTUS_GREEN,78,734.4,3
ENCHANTED_CACTUS_GREEN,2112,734.8,1
ENCHANTED_CACTUS_GREEN,2112,734.9,2
ENCHANTED_CACTUS_GREEN,128,735.0,1
ENCHANTED_CACTUS_GREEN,1984,735.2,1
ENCHANTED_CACTUS_GREEN,37,735.8,1
ENCHANTED_CACTUS_GREEN,677,735.9,2
ENCHANTED_CACTUS_GREEN,674,736.1,1
ENCHANTED_CACTUS_GREEN,244,736.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,52,94569.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94569.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,275,94570.0,2
ENCHANTED_LAPIS_LAZULI_BLOCK,120,94570.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,11,94570.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,24,94570.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,94570.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,20,94570.7,2
ENCHANTED_LAPIS_LAZULI_BLOCK,22,94570.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,9,94571.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,5,94571.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94571.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94571.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94572.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,47,94573.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,94574.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,7,94574.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94994.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,22,94995.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,16,94995.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94996.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,39,94996.2,1
ENCHANTED_LAPIS_LAZULI_BLOCK,53,94996.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,4,94997.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,12,94998.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94999.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,94999.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,7,94999.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,21,94999.8,2
ENCHANTED_LAPIS_LAZULI_BLOCK,1,95000.0,1
ENCHANTED_COOKIE,7,75427.8,1
ENCHANTED_COOKIE,71,75428.0,2
ENCHANTED_COOKIE,3,75428.3,1
ENCHANTED_COOKIE,10,75429.0,1
ENCHANTED_COOKIE,6,75429.3,1
ENCHANTED_COOKIE,415,75429.8,1
ENCHANTED_COOKIE,2,75430.2,1
ENCHANTED_COOKIE,5,75430.4,1
ENCHANTED_COOKIE,114,76579.0,1
ENCHANTED_COOKIE,2,76579.2,1
ENCHANTED_COOKIE,18,76580.1,1
ENCHANTED_COOKIE,227,76580.5,1
ENCHANTED_COOKIE,4,76581.7,1
ENCHANTED_COOKIE,12,76582.3,1
ENCHANTED_COOKIE,4,76582.5,1
ENCHANTED_COOKIE,3,76585.9,1
ENCHANTED_COOKIE,6,76586.8,1
ENCHANTED_COOKIE,2,76586.9,1
ENCHANTED_COOKIE,2,76587.3,1
ENCHANTED_COOKIE,6,76587.5,1
ENCHANTED_COOKIE,68,76587.6,1
ENCHANTED_COOKIE,23,76587.9,1
ENCHANTED_COOKIE,114,76990.0,1
ENCHANTED_COOKIE,16,76998.1,1
ENCHANTED_COOKIE,1,76998.8,1
ENCHANTED_COOKIE,12,76998.9,1
ENCHANTED_COOKIE,26,77000.0,2
ENCHANTED_COOKIE,3,77376.7,1
ENCHANTED_COOKIE,20,77377.1,1
ENCHANTED_COOKIE,1,77377.8,1
ENCHANTED_ENDSTONE,1632,762.9,1
ENCHANTED_ENDSTONE,207,763.0,1
ENCHANTED_ENDSTONE,444,763.2,3
ENCHANTED_ENDSTONE,3,763.4,1
ENCHANTED_ENDSTONE,729,763.5,1
ENCHANTED_ENDSTONE,1984,763.6,1
ENCHANTED_ENDSTONE,5,763.9,1
ENCHANTED_ENDSTONE,16,764.1,2
ENCHANTED_ENDSTONE,160,764.6,2
ENCHANTED_ENDSTONE,2678,764.7,3
ENCHANTED_ENDSTONE,1,764.8,1
ENCHANTED_ENDSTONE,200,765.0,1
ENCHANTED_ENDSTONE,160,765.3,1
ENCHANTED_ENDSTONE,45,765.6,1
ENCHANTED_ENDSTONE,87,766.1,1
ENCHANTED_ENDSTONE,3,766.6,1
ENCHANTED_ENDSTONE,15099,766.8,1
ENCHANTED_ENDSTONE,894,767.7,1
ENCHANTED_ENDSTONE,2240,767.8,1
ENCHANTED_ENDSTONE,113,768.0,1
ENCHANTED_ENDSTONE,47,773.3,1
ENCHANTED_ENDSTONE,85,773.9,1
ENCHANTED_ENDSTONE,976,787.1,1
ENCHANTED_ENDSTONE,2234,800.0,7
ENCHANTED_ENDSTONE,52,802.5,1
ENCHANTED_ENDSTONE,1583,803.7,1
ENCHANTED_ENDSTONE,11,804.4,2
ENCHANTED_ENDSTONE,272,806.4,1
ENCHANTED_ENDSTONE,3,807.3,1
ENCHANTED_ENDSTONE,1,807.6,1
ENCHANTED_SAND,82,2467.6,1
ENCHANTED_SAND,4,2467.7,1
ENCHANTED_SAND,80,2467.9,1
ENCHANTED_SAND,15,2468.1,1
ENCHANTED_SAND,407,2468.3,3
ENCHANTED_SAND,826,2468.4,1
ENCHANTED_SAND,353,2468.5,1
ENCHANTED_SAND,2,2468.8,1
ENCHANTED_SAND,47,2554.2,1
ENCHANTED_SAND,1439,2554.3,1
ENCHANTED_SAND,4,2554.5,1
ENCHANTED_SAND,5,2554.7,1
ENCHANTED_SAND,9,2556.0,1
ENCHANTED_SAND,36,2556.6,1
ENCHANTED_SAND,62,2556.8,1
ENCHANTED_SAND,28,2557.0,2
ENCHANTED_SAND,782,2557.5,1
ENCHANTED_SAND,14,2557.7,1
ENCHANTED_SAND,109,2558.1,1
ENCHANTED_SAND,2,2558.4,1
ENCHANTED_SAND,30,2558.6,1
ENCHANTED_SAND,24,2560.3,1
ENCHANTED_SAND,46,2560.4,1
ENCHANTED_SAND,4,2561.6,1
ENCHANTED_SAND,40,2561.7,1
ENCHANTED_SAND,32,2562.0,1
ENCHANTED_SAND,18,2614.2,1
ENCHANTED_SAND,8,2614.5,1
ENCHANTED_SAND,2,2614.6,1
ENCHANTED_SAND,64,2614.9,1
ENCHANTED_STRING,23,673.6,1
ENCHANTED_STRING,455,673.7,1
ENCHANTED_STRING,423,673.8,1
ENCHANTED_STRING,574,676.8,1
ENCHANTED_STRING,334,677.1,1
ENCHANTED_STRING,1342,684.1,2
ENCHANTED_STRING,1786,684.2,1
ENCHANTED_STRING,162,689.4,1
ENCHANTED_STRING,936,689.5,2
ENCHANTED_STRING,57,689.8,1
ENCHANTED_STRING,1651,690.0,1
ENCHANTED_STRING,148,690.3,1
ENCHANTED_STRING,1935,690.5,1
ENCHANTED_STRING,50,690.7,1
ENCHANTED_STRING,1195,690.8,2
ENCHANTED_STRING,34,691.2,1
ENCHANTED_STRING,507,691.3,1
ENCHANTED_STRING,227,691.8,1
ENCHANTED_STRING,311,692.2,1
ENCHANTED_STRING,63,692.4,1
ENCHANTED_STRING,832,692.7,2
ENCHANTED_STRING,960,692.8,1
ENCHANTED_STRING,820,692.9,1
ENCHANTED_STRING,384,693.0,1
ENCHANTED_STRING,155,693.4,1
ENCHANTED_STRING,13,693.5,2
ENCHANTED_STRING,384,693.6,1
ENCHANTED_STRING,54,694.0,1
ENCHANTED_STRING,846,694.1,2
ENCHANTED_STRING,64,694.2,1
STRONG_FRAGMENT,4,14238.3,1
STRONG_FRAGMENT,15,14238.4,1
STRONG_FRAGMENT,13,14238.5,1
STRONG_FRAGMENT,83,14238.6,2
STRONG_FRAGMENT,28,14238.7,2
STRONG_FRAGMENT,7,14238.8,1
STRONG_FRAGMENT,116,14238.9,1
STRONG_FRAGMENT,7,14239.0,1
STRONG_FRAGMENT,54,14239.3,1
STRONG_FRAGMENT,34,14239.8,1
STRONG_FRAGMENT,11,14239.9,1
STRONG_FRAGMENT,311,14240.1,1
STRONG_FRAGMENT,29,14240.3,1
STRONG_FRAGMENT,81,14240.5,1
STRONG_FRAGMENT,13,14240.6,1
STRONG_FRAGMENT,5,14241.2,1
STRONG_FRAGMENT,6,14241.3,1
STRONG_FRAGMENT,7,14241.6,1
STRONG_FRAGMENT,61,14400.0,1
STRONG_FRAGMENT,3,14411.7,1
STRONG_FRAGMENT,31,14412.4,1
STRONG_FRAGMENT,5,14412.6,1
STRONG_FRAGMENT,58,14412.7,1
STRONG_FRAGMENT,3,14412.9,1
STRONG_FRAGMENT,9,14612.4,1
STRONG_FRAGMENT,4,14612.6,1
STRONG_FRAGMENT,8,14612.8,1
STRONG_FRAGMENT,6,14613.0,1
STRONG_FRAGMENT,15,14613.1,1
STRONG_FRAGMENT,3,14613.3,1
SLIME_BALL,181,8.2,1
SLIME_BALL,3181,8.3,3
SLIME_BALL,980,8.5,2
SLIME_BALL,10000,8.9,1
SLIME_BALL,702,9.0,2
SLIME_BALL,14914,9.1,5
SLIME_BALL,9070,9.2,8
SLIME_BALL,2417,9.9,4
SLIME_BALL,593,10.0,3
SLIME_BALL,63,17.0,1
SLIME_BALL,320,20.0,2
SLIME_BALL,1,101.0,1
SLIME_BALL,69,596.0,1
SLIME_BALL,49,100000.0,1
SLIME_BALL,320,1000000.0,1
ENCHANTED_ACACIA_LOG,627,798.9,1
ENCHANTED_ACACIA_LOG,185,799.0,1
ENCHANTED_ACACIA_LOG,117,799.2,2
ENCHANTED_ACACIA_LOG,24,799.3,1
ENCHANTED_ACACIA_LOG,9,799.5,1
ENCHANTED_ACACIA_LOG,4,799.6,1
ENCHANTED_ACACIA_LOG,8,799.8,1
ENCHANTED_ACACIA_LOG,364,800.0,2
ENCHANTED_ACACIA_LOG,395,804.5,1
ENCHANTED_ACACIA_LOG,120,804.6,1
ENCHANTED_ACACIA_LOG,81,804.7,1
ENCHANTED_ACACIA_LOG,8,805.0,1
ENCHANTED_ACACIA_LOG,467,805.5,1
ENCHANTED_ACACIA_LOG,216,821.6,1
ENCHANTED_ACACIA_LOG,8,821.8,1
ENCHANTED_ACACIA_LOG,383,821.9,1
ENCHANTED_ACACIA_LOG,1380,822.2,1
ENCHANTED_ACACIA_LOG,2240,822.3,1
ENCHANTED_ACACIA_LOG,2240,822.4,1
ENCHANTED_ACACIA_LOG,2240,822.5,2
ENCHANTED_ACACIA_LOG,4480,822.7,2
ENCHANTED_ACACIA_LOG,1073,822.8,1
ENCHANTED_ACACIA_LOG,2240,822.9,1
ENCHANTED_ACACIA_LOG,632,823.3,1
ENCHANTED_ACACIA_LOG,77,823.4,2
ENCHANTED_ACACIA_LOG,232,823.5,1
ENCHANTED_ACACIA_LOG,332,825.5,1
ENCHANTED_ACACIA_LOG,320,829.9,1
ENCHANTED_ACACIA_LOG,3114,830.1,2
ENCHANTED_ACACIA_LOG,9,831.9,1
SNOW_BALL,186,0.9,1
SNOW_BALL,728,1.0,2
SNOW_BALL,338,1.1,2
SNOW_BALL,347,1.3,1
SNOW_BALL,55346,1.4,7
SNOW_BALL,492,1.5,2
SNOW_BALL,25207,1.6,3
SNOW_BALL,608,1.7,7
SNOW_BALL,101757,2.0,11
SNOW_BALL,51409,2.1,8
SNOW_BALL,128,2.2,3
SNOW_BALL,39856,2.4,4
SNOW_BALL,1056,2.9,5
SNOW_BALL,126545,3.0,5
SNOW_BALL,47086,3.2,9
SNOW_BALL,112,3.3,5
SNOW_BALL,65,4.0,2
SNOW_BALL,160,4.9,1
SNOW_BALL,5751,5.1,2
SNOW_BALL,64,5.5,2
SNOW_BALL,432,5.8,1
SNOW_BALL,431,8.1,2
SNOW_BALL,9504,8.9,1
SNOW_BALL,295,9.7,1
SNOW_BALL,512,9.8,1
SNOW_BALL,101697,11.0,2
SNOW_BALL,284720,12.0,8
SNOW_BALL,224,18.0,1
SNOW_BALL,448,18.7,3
SNOW_BALL,159,19.1,1
HOLY_FRAGMENT,58,6689.5,1
HOLY_FRAGMENT,23,6689.6,2
HOLY_FRAGMENT,151,6689.7,2
HOLY_FRAGMENT,18,6689.8,1
HOLY_FRAGMENT,41,6690.0,2
HOLY_FRAGMENT,4,6690.2,1
HOLY_FRAGMENT,4,6691.1,1
HOLY_FRAGMENT,160,6691.2,1
HOLY_FRAGMENT,2,6691.3,1
HOLY_FRAGMENT,10,6691.8,1
HOLY_FRAGMENT,4,6691.9,1
HOLY_FRAGMENT,5,6692.0,1
HOLY_FRAGMENT,333,6692.3,1
HOLY_FRAGMENT,2,6692.6,1
HOLY_FRAGMENT,2,6692.7,1
HOLY_FRAGMENT,4,6692.9,1
HOLY_FRAGMENT,4,6693.1,1
HOLY_FRAGMENT,10,6693.3,1
HOLY_FRAGMENT,5,6693.4,2
HOLY_FRAGMENT,2,6694.2,1
HOLY_FRAGMENT,289,6694.3,1
HOLY_FRAGMENT,3,6694.8,1
HOLY_FRAGMENT,4,6694.9,1
HOLY_FRAGMENT,4,6696.1,1
HOLY_FRAGMENT,49,6696.2,1
HOLY_FRAGMENT,64,6697.0,1
HOLY_FRAGMENT,3,6697.3,1
HOLY_FRAGMENT,3,6697.4,1
HOLY_FRAGMENT,3,6697.6,1
HOLY_FRAGMENT,7,6697.9,1
ENCHANTED_EGG,10,1964.2,1
ENCHANTED_EGG,64,1964.3,1
ENCHANTED_EGG,18,1964.4,1
ENCHANTED_EGG,453,1964.5,3
ENCHANTED_EGG,64,1964.6,1
ENCHANTED_EGG,88,1964.7,1
ENCHANTED_EGG,123,1964.8,1
ENCHANTED_EGG,5,1965.1,1
ENCHANTED_EGG,34,1965.2,1
ENCHANTED_EGG,308,1965.5,1
ENCHANTED_EGG,25,1965.8,1
ENCHANTED_EGG,20,1966.0,1
ENCHANTED_EGG,20,1966.6,1
ENCHANTED_EGG,13,1966.8,1
ENCHANTED_EGG,3,1966.9,1
ENCHANTED_EGG,439,1967.0,2
ENCHANTED_EGG,448,1967.2,1
ENCHANTED_EGG,34,1967.3,1
ENCHANTED_EGG,66,1967.8,1
ENCHANTED_EGG,18,1967.9,1
ENCHANTED_EGG,15,1968.0,1
ENCHANTED_EGG,559,1968.1,1
ENCHANTED_EGG,79,1968.2,1
ENCHANTED_EGG,209,1968.3,1
ENCHANTED_EGG,27,1968.6,1
ENCHANTED_EGG,35,1968.7,1
ENCHANTED_EGG,27,1968.8,1
ENCHANTED_EGG,10,1968.9,1
ENCHANTED_EGG,144,1969.0,1
ENCHANTED_EGG,34,1969.1,1
SAND,15815,16.9,1
SAND,4100,17.0,2
SAND,5917,17.2,2
SAND,640,19.2,2
SAND,640,19.3,4
SAND,512,19.6,1
SAND,64,20.9,1
SAND,34037,21.5,3
SAND,387,22.1,2
SAND,640,22.2,1
SAND,110,22.4,1
SAND,989,22.6,2
SAND,1408,22.7,2
SAND,1408,22.8,1
SAND,640,23.2,2
SAND,128,25.5,1
SAND,56959,28.0,2
SAND,430,28.2,2
SAND,48218,28.6,1
SAND,96,28.7,4
SAND,64,30.0,7
SAND,384,31.3,1
SAND,959,31.5,1
SAND,640,35.9,3
SAND,12651,38.2,1
SAND,1155,46.7,1
SAND,525,48.2,1
SAND,640,48.5,1
SAND,64,69.0,1
SAND,67,100.0,5
RAW_CHICKEN,335,23.5,1
RAW_CHICKEN,55097,23.6,3
RAW_CHICKEN,1298,23.9,3
RAW_CHICKEN,1075,24.5,1
RAW_CHICKEN,1902,25.0,3
RAW_CHICKEN,43158,25.3,1
RAW_CHICKEN,243,25.5,2
RAW_CHICKEN,960,25.8,2
RAW_CHICKEN,1280,31.5,1
RAW_CHICKEN,1280,32.5,1
RAW_CHICKEN,1312,39.9,1
RAW_CHICKEN,1920,52.0,1
RAW_CHICKEN,1920,52.3,1
RAW_CHICKEN,1885,52.4,2
RAW_CHICKEN,1920,52.6,1
RAW_CHICKEN,1920,52.7,1
RAW_CHICKEN,1920,52.9,1
RAW_CHICKEN,1920,53.1,1
RAW_CHICKEN,141,53.8,2
RAW_CHICKEN,1,82.4,1
RAW_CHICKEN,70,91.5,2
RAW_CHICKEN,160,100.8,1
RAW_CHICKEN,2,102.2,2
RAW_CHICKEN,3,107.9,2
RAW_CHICKEN,140,108.1,1
RAW_CHICKEN,127,108.8,2
RAW_CHICKEN,132,115.5,1
RAW_CHICKEN,75,141.7,2
RAW_CHICKEN,320,150.6,2
RAW_CHICKEN,320,150.7,3
ENCHANTED_LAPIS_LAZULI,127,627.9,1
ENCHANTED_LAPIS_LAZULI,643,628.0,2
ENCHANTED_LAPIS_LAZULI,1919,629.2,1
ENCHANTED_LAPIS_LAZULI,378,629.3,1
ENCHANTED_LAPIS_LAZULI,637,629.4,2
ENCHANTED_LAPIS_LAZULI,156,629.5,1
ENCHANTED_LAPIS_LAZULI,302,629.6,1
ENCHANTED_LAPIS_LAZULI,1358,629.7,2
ENCHANTED_LAPIS_LAZULI,20,629.8,1
ENCHANTED_LAPIS_LAZULI,64,631.2,3
ENCHANTED_LAPIS_LAZULI,98,631.5,1
ENCHANTED_LAPIS_LAZULI,225,631.7,1
ENCHANTED_LAPIS_LAZULI,300,631.8,1
ENCHANTED_LAPIS_LAZULI,1038,633.3,1
ENCHANTED_LAPIS_LAZULI,757,633.6,1
ENCHANTED_LAPIS_LAZULI,614,633.8,1
ENCHANTED_LAPIS_LAZULI,2329,634.2,3
ENCHANTED_LAPIS_LAZULI,44,634.8,2
ENCHANTED_LAPIS_LAZULI,1007,635.8,2
ENCHANTED_LAPIS_LAZULI,1937,636.0,2
ENCHANTED_LAPIS_LAZULI,56,636.4,1
ENCHANTED_LAPIS_LAZULI,64,636.7,2
ENCHANTED_LAPIS_LAZULI,32,636.8,1
ENCHANTED_LAPIS_LAZULI,144,637.1,2
ENCHANTED_LAPIS_LAZULI,8,637.3,1
ENCHANTED_LAPIS_LAZULI,480,637.5,2
ENCHANTED_LAPIS_LAZULI,605,637.9,1
ENCHANTED_LAPIS_LAZULI,1360,638.2,1
ENCHANTED_LAPIS_LAZULI,362,638.3,1
ENCHANTED_LAPIS_LAZULI,87,638.6,1
ENCHANTED_GHAST_TEAR,208,187.8,1
ENCHANTED_GHAST_TEAR,799,187.9,1
ENCHANTED_GHAST_TEAR,627,188.0,1
ENCHANTED_GHAST_TEAR,278,188.2,1
ENCHANTED_GHAST_TEAR,1024,188.4,1
ENCHANTED_GHAST_TEAR,208,188.7,1
ENCHANTED_GHAST_TEAR,9536,188.9,2
ENCHANTED_GHAST_TEAR,228,189.0,1
ENCHANTED_GHAST_TEAR,690,189.7,1
ENCHANTED_GHAST_TEAR,961,189.9,2
ENCHANTED_GHAST_TEAR,30496,190.0,2
ENCHANTED_GHAST_TEAR,10000,190.1,3
ENCHANTED_GHAST_TEAR,135,191.2,1
ENCHANTED_GHAST_TEAR,140,191.3,1
ENCHANTED_GHAST_TEAR,832,193.8,1
ENCHANTED_GHAST_TEAR,227,197.2,1
ENCHANTED_GHAST_TEAR,785,197.6,1
ENCHANTED_GHAST_TEAR,718,197.8,1
ENCHANTED_GHAST_TEAR,128,198.0,2
ENCHANTED_GHAST_TEAR,159,198.1,1
ENCHANTED_GHAST_TEAR,3601,198.2,3
ENCHANTED_GHAST_TEAR,203,199.3,1
ENCHANTED_GHAST_TEAR,256,199.4,1
ENCHANTED_GHAST_TEAR,419,199.6,1
ENCHANTED_GHAST_TEAR,896,199.7,2
ENCHANTED_GHAST_TEAR,160,199.8,1
ENCHANTED_GHAST_TEAR,8926,199.9,4
ENCHANTED_GHAST_TEAR,2225,200.0,1
ENCHANTED_GHAST_TEAR,2239,201.9,1
ENCHANTED_GHAST_TEAR,2240,202.5,2
ENCHANTED_COCOA,758,568.9,1
ENCHANTED_COCOA,6601,569.0,1
ENCHANTED_COCOA,125,569.8,1
ENCHANTED_COCOA,2349,569.9,2
ENCHANTED_COCOA,42,570.0,1
ENCHANTED_COCOA,38,575.8,1
ENCHANTED_COCOA,502,575.9,1
ENCHANTED_COCOA,30710,576.0,1
ENCHANTED_COCOA,339,576.3,1
ENCHANTED_COCOA,60,576.6,1
ENCHANTED_COCOA,434,576.8,1
ENCHANTED_COCOA,2816,576.9,3
ENCHANTED_COCOA,243,577.4,1
ENCHANTED_COCOA,1260,581.5,1
ENCHANTED_COCOA,1368,581.6,1
ENCHANTED_COCOA,2112,581.8,1
ENCHANTED_COCOA,340,581.9,1
ENCHANTED_COCOA,2,586.5,1
ENCHANTED_COCOA,52,586.6,1
ENCHANTED_COCOA,347,586.8,1
ENCHANTED_COCOA,241,586.9,1
ENCHANTED_COCOA,246,587.0,1
ENCHANTED_COCOA,1920,587.1,1
ENCHANTED_COCOA,612,587.2,1
ENCHANTED_COCOA,1920,587.3,2
ENCHANTED_COCOA,650,587.6,1
ENCHANTED_COCOA,408,587.9,1
ENCHANTED_COCOA,893,588.0,2
ENCHANTED_COCOA,1024,588.3,2
ENCHANTED_COCOA,61,588.7,1
CARROT_BAIT,208,45.4,1
CARROT_BAIT,11455,45.5,6
CARROT_BAIT,1483,46.8,2
CARROT_BAIT,55394,47.0,1
CARROT_BAIT,3237,47.8,2
CARROT_BAIT,64,48.3,1
CARROT_BAIT,1593,50.0,3
CARROT_BAIT,3808,52.0,1
CARROT_BAIT,1,52.5,1
CARROT_BAIT,1023,67.8,1
CARROT_BAIT,13657,70.0,7
CARROT_BAIT,656,74.5,1
CARROT_BAIT,412,77.3,1
CARROT_BAIT,832,77.4,1
SEEDS,78094,0.5,7
SEEDS,135221,0.6,7
SEEDS,221709,0.7,55
SEEDS,124851,0.8,27
SEEDS,84813,0.9,17
SEEDS,164144,1.0,29
SEEDS,2630,1.2,5
SEEDS,1344,1.5,6
SEEDS,909,1.6,3
SEEDS,770,1.7,2
SEEDS,1905,1.8,7
SEEDS,2011,2.0,7
SEEDS,768,2.2,3
SEEDS,72387,2.5,5
SEEDS,1024,2.8,3
SEEDS,71680,3.0,2
SEEDS,71680,3.6,2
SEEDS,72014,3.7,3
SEEDS,376,6.0,2
SEEDS,143360,6.9,2
SEEDS,1,8.0,2
SEEDS,64409,10.0,9
SEEDS,6000,15.0,3
SEEDS,5415,20.0,2
SEEDS,1339,21.0,2
SEEDS,640,23.0,2
SEEDS,704,24.0,1
SEEDS,581,24.5,1
SEEDS,6000,25.0,4
SEEDS,3336,30.0,3
ENCHANTED_LEATHER,54,7206.9,1
ENCHANTED_LEATHER,25,7207.0,1
ENCHANTED_LEATHER,7,7207.1,1
ENCHANTED_LEATHER,2,7207.3,1
ENCHANTED_LEATHER,12,7207.4,1
ENCHANTED_LEATHER,163,7207.8,1
ENCHANTED_LEATHER,2,7299.9,1
ENCHANTED_LEATHER,2048,7300.0,2
ENCHANTED_LEATHER,28,7316.4,1
ENCHANTED_LEATHER,1024,7316.5,1
ENCHANTED_LEATHER,1758,7316.8,3
ENCHANTED_LEATHER,12,7351.8,1
ENCHANTED_LEATHER,99,7391.0,2
ENCHANTED_LEATHER,19,7391.1,1
ENCHANTED_LEATHER,61,7391.6,2
ENCHANTED_LEATHER,7,7391.7,2
ENCHANTED_LEATHER,322,7400.0,1
ENCHANTED_LEATHER,12,7433.2,1
ENCHANTED_LEATHER,1,7433.4,1
ENCHANTED_LEATHER,11,7433.8,3
ENCHANTED_LEATHER,5,7434.6,1
ENCHANTED_LEATHER,55,7435.3,1
ENCHANTED_LEATHER,36,7435.4,1
ENCHANTED_LEATHER,160,7435.6,1
ENCHANTED_LEATHER,213,7445.0,1
ENCHANTED_LEATHER,118,7480.9,1
ENCHANTED_LEATHER,134,7481.0,1
ENCHANTED_LEATHER,1,7481.3,1
ENCHANTED_LEATHER,2165,7500.0,5
ENCHANTED_LEATHER,4,7515.0,1
ENCHANTED_SPONGE,64,4178.4,1
ENCHANTED_SPONGE,29,4178.5,1
ENCHANTED_SPONGE,33,4178.6,1
ENCHANTED_SPONGE,13,4178.7,1
ENCHANTED_SPONGE,9,4178.8,1
ENCHANTED_SPONGE,1,4200.0,1
ENCHANTED_SPONGE,64,4269.8,1
ENCHANTED_SPONGE,25,4269.9,1
ENCHANTED_SPONGE,18,4271.0,1
ENCHANTED_SPONGE,1630,4400.0,1
ENCHANTED_SPONGE,1630,5200.0,1
ENCHANTED_SPONGE,1,9999999.0,2
ENCHANTED_SPONGE,3,15000000.0,1
ENCHANTED_SPONGE,10,20000000.0,1
ENCHANTED_SPONGE,3,100000000.0,2
HAY_BLOCK,182,54.9,1
HAY_BLOCK,245,55.0,2
HAY_BLOCK,183,55.1,1
HAY_BLOCK,275,55.2,1
HAY_BLOCK,71,55.3,1
HAY_BLOCK,128,55.4,1
HAY_BLOCK,121,55.5,1
