product_id,amount,pricePerUnit,orders
RABBIT_FOOT,575,27.5,2
RABBIT_FOOT,640,27.9,1
RABBIT_FOOT,640,28.0,1
RABBIT_FOOT,108,28.8,2
RABBIT_FOOT,640,29.0,1
RABBIT_FOOT,640,29.2,1
RABBIT_FOOT,623,29.4,2
RABBIT_FOOT,516,29.5,1
RABBIT_FOOT,640,29.9,1
RABBIT_FOOT,10,30.3,3
RABBIT_FOOT,608,30.5,1
RABBIT_FOOT,640,30.9,1
REDSTONE,25652,3.4,2
REDSTONE,84619,3.5,3
REDSTONE,96544,3.6,16
REDSTONE,89057,3.7,6
REDSTONE,441480,3.9,13
REDSTONE,186308,4.0,7
REDSTONE,54378,4.1,7
REDSTONE,10000,4.2,3
REDSTONE,60000,4.3,3
REDSTONE,70576,4.4,5
REDSTONE,2048,4.5,11
REDSTONE,12432,5.0,15
REDSTONE,1152,7.5,2
REDSTONE,2312,10.0,4
REDSTONE,595,12.9,3
REDSTONE,1152,15.0,2
REDSTONE,1152,20.0,1
REDSTONE,192,30.0,1
REDSTONE,768,39.6,6
REDSTONE,1152,50.0,3
REDSTONE,192,100.0,2
REDSTONE,64,200.0,2
REDSTONE,1,212.0,1
REDSTONE,1728,1728.0,1
REDSTONE,1536,10000.0,5
REDSTONE,1344,100000.0,2
ENCHANTED_CACTUS_GREEN,286,595.6,1
ENCHANTED_CACTUS_GREEN,40,595.7,1
ENCHANTED_CACTUS_GREEN,1536,595.9,1
ENCHANTED_CACTUS_GREEN,1536,596.0,1
ENCHANTED_CACTUS_GREEN,59,596.1,1
ENCHANTED_CACTUS_GREEN,1024,597.0,1
ENCHANTED_CACTUS_GREEN,16,597.5,3
ENCHANTED_CACTUS_GREEN,59,598.1,1
ENCHANTED_CACTUS_GREEN,1,598.2,1
ENCHANTED_CACTUS_GREEN,523,598.8,2
ENCHANTED_CACTUS_GREEN,2,599.8,1
ENCHANTED_CACTUS_GREEN,59,600.0,1
ENCHANTED_CACTUS_GREEN,503,600.3,1
ENCHANTED_CACTUS_GREEN,504,600.4,1
ENCHANTED_CACTUS_GREEN,17,600.6,1
ENCHANTED_CACTUS_GREEN,3,600.7,1
ENCHANTED_CACTUS_GREEN,224,601.1,1
ENCHANTED_CACTUS_GREEN,607,601.2,1
ENCHANTED_CACTUS_GREEN,576,601.3,1
ENCHANTED_CACTUS_GREEN,593,601.4,1
ENCHANTED_CACTUS_GREEN,232,601.8,1
ENCHANTED_CACTUS_GREEN,2029,601.9,1
ENCHANTED_CACTUS_GREEN,6978,602.0,2
ENCHANTED_CACTUS_GREEN,24,602.2,1
ENCHANTED_CACTUS_GREEN,452,602.4,1
ENCHANTED_CACTUS_GREEN,6,602.5,1
ENCHANTED_CACTUS_GREEN,984,602.6,1
ENCHANTED_CACTUS_GREEN,1520,602.7,1
ENCHANTED_CACTUS_GREEN,1792,602.8,2
ENCHANTED_CACTUS_GREEN,1792,602.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,47,83743.5,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,83743.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,19,83743.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,83744.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,83744.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,115,83745.3,2
ENCHANTED_LAPIS_LAZULI_BLOCK,10,83745.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,21,83746.1,1
ENCHANTED_LAPIS_LAZULI_BLOCK,26,83746.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,9,83746.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,83747.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,7,83748.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,13,83748.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,83749.7,1
ENCHANTED_LAPIS_LAZULI_BLOCK,15,83749.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,25,83750.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,83899.8,1
ENCHANTED_LAPIS_LAZULI_BLOCK,128,84605.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,12,84679.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,2,84680.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,32,84700.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,3,84749.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,137,85000.0,2
ENCHANTED_LAPIS_LAZULI_BLOCK,3,85749.9,1
ENCHANTED_LAPIS_LAZULI_BLOCK,64,86000.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,12,86251.0,1
ENCHANTED_LAPIS_LAZULI_BLOCK,10,86303.3,1
ENCHANTED_LAPIS_LAZULI_BLOCK,6,86893.4,1
ENCHANTED_LAPIS_LAZULI_BLOCK,1,86894.6,1
ENCHANTED_LAPIS_LAZULI_BLOCK,18,86895.1,1
ENCHANTED_COOKIE,567,73499.4,1
ENCHANTED_COOKIE,7,73499.5,1
ENCHANTED_COOKIE,45,73499.6,1
ENCHANTED_COOKIE,7,73499.7,1
ENCHANTED_COOKIE,4,73499.8,1
ENCHANTED_COOKIE,206,73500.0,2
ENCHANTED_COOKIE,3,73996.3,1
ENCHANTED_COOKIE,10,73996.9,1
ENCHANTED_COOKIE,2,73997.2,1
ENCHANTED_COOKIE,2,73997.4,1
ENCHANTED_COOKIE,3,73997.7,1
ENCHANTED_COOKIE,5,73998.2,1
ENCHANTED_COOKIE,1,73998.6,1
ENCHANTED_COOKIE,1,73998.7,1
ENCHANTED_COOKIE,253,74000.0,4
ENCHANTED_COOKIE,30,75000.0,2
ENCHANTED_COOKIE,5,75430.4,1
ENCHANTED_COOKIE,114,76990.0,1
ENCHANTED_COOKIE,12,76998.9,1
ENCHANTED_COOKIE,1,77377.8,1
ENCHANTED_COOKIE,29,77378.0,1
ENCHANTED_COOKIE,22,77500.0,1
ENCHANTED_COOKIE,55,78000.0,2
ENCHANTED_COOKIE,29,79235.3,1
ENCHANTED_COOKIE,89,80000.0,6
ENCHANTED_COOKIE,7,82150.0,1
ENCHANTED_COOKIE,48,82388.8,1
ENCHANTED_COOKIE,4,82391.9,1
ENCHANTED_COOKIE,4,82392.0,1
ENCHANTED_COOKIE,4,82395.2,1
ENCHANTED_ENDSTONE,160,698.2,3
ENCHANTED_ENDSTONE,54,698.3,2
ENCHANTED_ENDSTONE,3,698.4,1
ENCHANTED_ENDSTONE,28,698.5,1
ENCHANTED_ENDSTONE,220,698.6,1
ENCHANTED_ENDSTONE,160,698.7,1
ENCHANTED_ENDSTONE,20569,698.8,1
ENCHANTED_ENDSTONE,1792,700.0,1
ENCHANTED_ENDSTONE,5,706.8,1
ENCHANTED_ENDSTONE,8,715.7,1
ENCHANTED_ENDSTONE,4,715.9,1
ENCHANTED_ENDSTONE,5,716.4,1
ENCHANTED_ENDSTONE,4,716.5,1
ENCHANTED_ENDSTONE,5,716.6,1
ENCHANTED_ENDSTONE,1171,717.2,2
ENCHANTED_ENDSTONE,7,717.4,1
ENCHANTED_ENDSTONE,533,717.5,1
ENCHANTED_ENDSTONE,3,718.2,1
ENCHANTED_ENDSTONE,1,719.2,1
ENCHANTED_ENDSTONE,208,719.3,1
ENCHANTED_ENDSTONE,864,730.5,2
ENCHANTED_ENDSTONE,64,743.7,1
ENCHANTED_ENDSTONE,2,745.4,1
ENCHANTED_ENDSTONE,13,746.6,3
ENCHANTED_ENDSTONE,197,747.4,1
ENCHANTED_ENDSTONE,2100,750.0,2
ENCHANTED_ENDSTONE,2,755.4,1
ENCHANTED_ENDSTONE,3,759.8,1
ENCHANTED_ENDSTONE,949,765.8,1
ENCHANTED_ENDSTONE,18,766.0,4
ENCHANTED_SAND,92,2152.9,1
ENCHANTED_SAND,304,2153.0,1
ENCHANTED_SAND,4,2153.1,1
ENCHANTED_SAND,64,2153.5,1
ENCHANTED_SAND,339,2153.6,1
ENCHANTED_SAND,28,2153.8,1
ENCHANTED_SAND,6,2154.0,1
ENCHANTED_SAND,48,2154.1,1
ENCHANTED_SAND,957,2154.2,1
ENCHANTED_SAND,239,2154.3,1
ENCHANTED_SAND,873,2155.4,2
ENCHANTED_SAND,29,2155.6,1
ENCHANTED_SAND,13,2155.7,1
ENCHANTED_SAND,70,2155.9,1
ENCHANTED_SAND,683,2156.6,1
ENCHANTED_SAND,222,2157.4,1
ENCHANTED_SAND,4,2157.6,1
ENCHANTED_SAND,495,2158.1,1
ENCHANTED_SAND,4,2158.2,1
ENCHANTED_SAND,123,2159.3,1
ENCHANTED_SAND,111,2160.3,1
ENCHANTED_SAND,928,2160.8,1
ENCHANTED_SAND,483,2160.9,1
ENCHANTED_SAND,64,2161.1,1
ENCHANTED_SAND,1420,2161.3,1
ENCHANTED_SAND,435,2161.4,1
ENCHANTED_SAND,1852,2161.5,1
ENCHANTED_SAND,2435,2161.6,2
ENCHANTED_SAND,1032,2161.9,1
ENCHANTED_SAND,22,2162.5,1
ENCHANTED_STRING,93,749.1,1
ENCHANTED_STRING,276,749.2,2
ENCHANTED_STRING,65,749.3,1
ENCHANTED_STRING,13,749.4,1
ENCHANTED_STRING,442,749.5,1
ENCHANTED_STRING,255,749.6,1
ENCHANTED_STRING,1294,749.8,1
ENCHANTED_STRING,4281,749.9,4
ENCHANTED_STRING,30557,750.0,23
ENCHANTED_STRING,1014,752.8,1
ENCHANTED_STRING,64,753.2,1
ENCHANTED_STRING,516,763.7,2
ENCHANTED_STRING,1492,768.0,2
ENCHANTED_STRING,1707,769.2,1
ENCHANTED_STRING,1920,769.3,1
ENCHANTED_STRING,1840,769.5,1
ENCHANTED_STRING,1920,769.7,1
ENCHANTED_STRING,3839,769.9,4
ENCHANTED_STRING,64,770.2,3
ENCHANTED_STRING,26,771.4,1
ENCHANTED_STRING,161,772.0,1
ENCHANTED_STRING,266,772.6,1
ENCHANTED_STRING,246,773.5,1
ENCHANTED_STRING,450,773.6,1
ENCHANTED_STRING,1152,773.9,2
ENCHANTED_STRING,73,774.9,1
ENCHANTED_STRING,35,775.0,2
ENCHANTED_STRING,132,777.4,1
ENCHANTED_STRING,199,777.6,1
ENCHANTED_STRING,585,780.1,1
STRONG_FRAGMENT,2,14291.2,1
STRONG_FRAGMENT,44,14291.3,1
STRONG_FRAGMENT,20,14291.4,1
STRONG_FRAGMENT,4,14291.6,1
STRONG_FRAGMENT,2,14291.7,1
STRONG_FRAGMENT,8,14291.9,1
STRONG_FRAGMENT,22,14292.1,3
STRONG_FRAGMENT,3,14292.3,1
STRONG_FRAGMENT,10,14292.4,1
STRONG_FRAGMENT,39,14292.5,2
STRONG_FRAGMENT,3,14293.0,1
STRONG_FRAGMENT,20,14293.1,1
STRONG_FRAGMENT,3,14293.2,1
STRONG_FRAGMENT,5,14293.3,1
STRONG_FRAGMENT,334,14293.4,1
STRONG_FRAGMENT,160,14293.7,1
STRONG_FRAGMENT,32,14293.8,1
STRONG_FRAGMENT,3,14293.9,1
STRONG_FRAGMENT,17,14294.2,1
STRONG_FRAGMENT,1,14354.9,1
STRONG_FRAGMENT,4,14355.3,1
STRONG_FRAGMENT,7,14355.8,1
STRONG_FRAGMENT,180,14355.9,2
STRONG_FRAGMENT,4,14356.0,1
STRONG_FRAGMENT,4,14356.5,1
STRONG_FRAGMENT,7,14356.6,1
STRONG_FRAGMENT,3,14356.7,1
STRONG_FRAGMENT,3,14357.3,1
STRONG_FRAGMENT,3,14357.4,1
STRONG_FRAGMENT,5,14357.6,1
SLIME_BALL,95478,9.1,6
SLIME_BALL,45632,9.2,6
SLIME_BALL,3000,9.3,1
SLIME_BALL,34989,9.4,1
SLIME_BALL,11880,9.5,1
SLIME_BALL,39309,9.6,2
SLIME_BALL,345,9.7,5
SLIME_BALL,1,9.8,1
SLIME_BALL,59886,10.5,3
SLIME_BALL,33,10.9,1
SLIME_BALL,5000,11.0,13
SLIME_BALL,401,11.2,1
SLIME_BALL,700,23.3,1
SLIME_BALL,640,23.4,1
SLIME_BALL,1024,24.3,1
SLIME_BALL,74,99999.0,1
SLIME_BALL,49,100000.0,1
SLIME_BALL,320,1000000.0,1
ENCHANTED_ACACIA_LOG,221,717.6,4
ENCHANTED_ACACIA_LOG,24,717.7,2
ENCHANTED_ACACIA_LOG,591,717.8,1
ENCHANTED_ACACIA_LOG,320,718.0,1
ENCHANTED_ACACIA_LOG,413,718.6,1
ENCHANTED_ACACIA_LOG,2,718.8,1
ENCHANTED_ACACIA_LOG,20,718.9,1
ENCHANTED_ACACIA_LOG,57,719.1,2
ENCHANTED_ACACIA_LOG,325,719.2,1
ENCHANTED_ACACIA_LOG,14,719.6,1
ENCHANTED_ACACIA_LOG,657,720.0,2
ENCHANTED_ACACIA_LOG,1278,727.6,1
ENCHANTED_ACACIA_LOG,174,727.9,1
ENCHANTED_ACACIA_LOG,2816,729.8,2
ENCHANTED_ACACIA_LOG,6144,729.9,3
ENCHANTED_ACACIA_LOG,1856,730.0,2
ENCHANTED_ACACIA_LOG,512,750.0,17
ENCHANTED_ACACIA_LOG,1917,765.3,1
ENCHANTED_ACACIA_LOG,2240,765.4,1
ENCHANTED_ACACIA_LOG,2240,765.5,1
ENCHANTED_ACACIA_LOG,2240,765.6,1
ENCHANTED_ACACIA_LOG,2240,765.7,1
ENCHANTED_ACACIA_LOG,2239,765.8,1
ENCHANTED_ACACIA_LOG,2112,765.9,1
ENCHANTED_ACACIA_LOG,576,766.0,1
ENCHANTED_ACACIA_LOG,3250,890.0,6
ENCHANTED_ACACIA_LOG,725,900.0,2
ENCHANTED_ACACIA_LOG,6714,950.0,3
ENCHANTED_ACACIA_LOG,1950,999.0,1
ENCHANTED_ACACIA_LOG,4562,1000.0,9
SNOW_BALL,416,3.1,1
SNOW_BALL,64,3.2,1
SNOW_BALL,496,3.3,1
SNOW_BALL,496,3.4,1
SNOW_BALL,207,3.5,1
SNOW_BALL,450,3.7,1
SNOW_BALL,495,3.8,1
SNOW_BALL,430,3.9,1
SNOW_BALL,496,4.0,2
SNOW_BALL,479,4.2,1
SNOW_BALL,100,4.3,1
SNOW_BALL,375,4.5,1
SNOW_BALL,358,4.6,2
SNOW_BALL,397,4.7,1
SNOW_BALL,57,5.2,1
SNOW_BALL,31,5.6,1
SNOW_BALL,166,5.7,1
SNOW_BALL,66550,5.8,1
SNOW_BALL,12,6.1,1
SNOW_BALL,8,6.4,1
SNOW_BALL,32,7.3,1
SNOW_BALL,304,7.7,2
SNOW_BALL,368,7.8,1
SNOW_BALL,160,8.8,1
SNOW_BALL,224,20.0,1
SNOW_BALL,192,1000.0,1
SNOW_BALL,352,1199.7,1
SNOW_BALL,320,1499.8,1
SNOW_BALL,352,1499.9,1
SNOW_BALL,496,1991.1,1
HOLY_FRAGMENT,97,5321.7,1
HOLY_FRAGMENT,414,5353.6,1
HOLY_FRAGMENT,17,5353.7,1
HOLY_FRAGMENT,3,5353.9,1
HOLY_FRAGMENT,3,5354.0,1
HOLY_FRAGMENT,59,5390.3,1
HOLY_FRAGMENT,29,5390.4,2
HOLY_FRAGMENT,576,5390.5,1
HOLY_FRAGMENT,44,5390.6,1
HOLY_FRAGMENT,6,5391.4,1
HOLY_FRAGMENT,2,5391.5,1
HOLY_FRAGMENT,2,5391.7,1
HOLY_FRAGMENT,21,5392.0,3
HOLY_FRAGMENT,60,5392.1,1
HOLY_FRAGMENT,4,5392.2,1
HOLY_FRAGMENT,6,5392.3,1
HOLY_FRAGMENT,4,5392.6,1
HOLY_FRAGMENT,7,5392.8,1
HOLY_FRAGMENT,15,5393.0,1
HOLY_FRAGMENT,3,5393.4,1
HOLY_FRAGMENT,37,5393.8,1
HOLY_FRAGMENT,8,5393.9,1
HOLY_FRAGMENT,3,5394.0,1
HOLY_FRAGMENT,4,5394.1,1
HOLY_FRAGMENT,3,5432.9,1
HOLY_FRAGMENT,4,5433.4,1
HOLY_FRAGMENT,68,5433.5,1
HOLY_FRAGMENT,13,5433.8,1
HOLY_FRAGMENT,6,5437.2,1
HOLY_FRAGMENT,392,5437.5,1
ENCHANTED_EGG,39,1816.2,1
ENCHANTED_EGG,56,1816.3,1
ENCHANTED_EGG,55,1816.4,1
ENCHANTED_EGG,68,1816.5,1
ENCHANTED_EGG,72,1816.6,1
ENCHANTED_EGG,20,1816.7,1
ENCHANTED_EGG,114,1816.8,1
ENCHANTED_EGG,135,1816.9,1
ENCHANTED_EGG,131,1817.0,4
ENCHANTED_EGG,143,1817.1,1
ENCHANTED_EGG,31,1817.2,1
ENCHANTED_EGG,1,1817.3,1
ENCHANTED_EGG,27,1817.4,1
ENCHANTED_EGG,122,1817.5,1
ENCHANTED_EGG,24,1817.6,2
ENCHANTED_EGG,390,1817.7,1
ENCHANTED_EGG,30,1817.9,1
ENCHANTED_EGG,36,1818.1,1
ENCHANTED_EGG,22,1818.2,2
ENCHANTED_EGG,25,1818.3,1
ENCHANTED_EGG,3,1818.7,1
ENCHANTED_EGG,15,1818.9,1
ENCHANTED_EGG,365,1819.0,1
ENCHANTED_EGG,475,1819.1,1
ENCHANTED_EGG,23,1819.2,1
ENCHANTED_EGG,34,1819.3,1
ENCHANTED_EGG,8,1819.4,1
ENCHANTED_EGG,76,1819.6,1
ENCHANTED_EGG,60,1819.8,1
ENCHANTED_EGG,267,1820.0,1
SAND,1792,19.0,1
SAND,384,19.3,1
SAND,2146,19.4,1
SAND,1408,19.5,1
SAND,1408,19.6,3
SAND,384,19.7,1
SAND,1408,19.8,2
SAND,64,19.9,1
SAND,1408,22.0,2
SAND,1408,22.1,1
SAND,1024,22.2,2
SAND,1408,22.3,1
SAND,896,22.4,1
SAND,1408,22.6,1
SAND,640,22.7,1
SAND,6431,22.9,1
SAND,5507,23.0,2
SAND,576,25.4,1
SAND,29290,26.0,1
SAND,23893,27.4,2
SAND,640,28.2,1
SAND,23893,28.3,2
SAND,704,28.9,2
SAND,307,29.1,1
SAND,640,29.8,1
SAND,140512,30.0,4
SAND,2240,35.0,1
SAND,322,37.6,3
SAND,1152,41.1,1
SAND,1152,41.4,1
RAW_CHICKEN,128,17.9,1
RAW_CHICKEN,10246,18.0,3
RAW_CHICKEN,6898,18.5,2
RAW_CHICKEN,18,18.6,1
RAW_CHICKEN,37205,18.9,5
RAW_CHICKEN,1792,19.0,6
RAW_CHICKEN,21023,19.5,1
RAW_CHICKEN,544,19.6,4
RAW_CHICKEN,17,19.7,1
RAW_CHICKEN,35804,20.0,26
RAW_CHICKEN,192,20.5,1
RAW_CHICKEN,128,20.6,1
RAW_CHICKEN,10727,21.5,3
RAW_CHICKEN,658,21.6,1
RAW_CHICKEN,2203,21.7,2
RAW_CHICKEN,20832,22.3,2
RAW_CHICKEN,49913,22.4,1
RAW_CHICKEN,1025,23.0,2
RAW_CHICKEN,60,23.3,2
RAW_CHICKEN,774,24.3,2
RAW_CHICKEN,256,24.7,1
RAW_CHICKEN,42238,25.0,3
RAW_CHICKEN,243,25.5,2
RAW_CHICKEN,1440,25.8,3
RAW_CHICKEN,1280,31.5,1
RAW_CHICKEN,1280,32.5,1
RAW_CHICKEN,141,53.8,2
RAW_CHICKEN,1,82.4,1
RAW_CHICKEN,70,91.5,2
RAW_CHICKEN,3,107.9,2
ENCHANTED_LAPIS_LAZULI,219,645.1,2
ENCHANTED_LAPIS_LAZULI,987,645.2,1
ENCHANTED_LAPIS_LAZULI,928,645.3,1
ENCHANTED_LAPIS_LAZULI,51,645.4,1
ENCHANTED_LAPIS_LAZULI,1759,645.5,1
ENCHANTED_LAPIS_LAZULI,527,645.9,2
ENCHANTED_LAPIS_LAZULI,26,646.1,2
ENCHANTED_LAPIS_LAZULI,1285,646.4,1
ENCHANTED_LAPIS_LAZULI,64,646.7,3
ENCHANTED_LAPIS_LAZULI,1472,647.0,1
ENCHANTED_LAPIS_LAZULI,323,647.3,3
ENCHANTED_LAPIS_LAZULI,2618,647.4,2
ENCHANTED_LAPIS_LAZULI,135,649.9,4
ENCHANTED_LAPIS_LAZULI,566,650.2,1
ENCHANTED_LAPIS_LAZULI,122,650.6,1
ENCHANTED_LAPIS_LAZULI,523,650.9,3
ENCHANTED_LAPIS_LAZULI,236,652.6,3
ENCHANTED_LAPIS_LAZULI,273,652.8,2
ENCHANTED_LAPIS_LAZULI,193,652.9,2
ENCHANTED_LAPIS_LAZULI,589,653.2,2
ENCHANTED_LAPIS_LAZULI,763,653.4,2
ENCHANTED_LAPIS_LAZULI,16,654.4,1
ENCHANTED_LAPIS_LAZULI,66,655.5,2
ENCHANTED_LAPIS_LAZULI,168,655.7,2
ENCHANTED_LAPIS_LAZULI,676,658.4,2
ENCHANTED_LAPIS_LAZULI,190,659.8,3
ENCHANTED_LAPIS_LAZULI,1728,660.2,2
ENCHANTED_LAPIS_LAZULI,54,661.0,4
ENCHANTED_LAPIS_LAZULI,32,661.2,1
ENCHANTED_LAPIS_LAZULI,380,661.9,1
ENCHANTED_GHAST_TEAR,246,175.3,1
ENCHANTED_GHAST_TEAR,2112,175.4,1
ENCHANTED_GHAST_TEAR,31273,175.5,2
ENCHANTED_GHAST_TEAR,15078,176.2,8
ENCHANTED_GHAST_TEAR,6336,176.3,4
ENCHANTED_GHAST_TEAR,2112,176.4,2
ENCHANTED_GHAST_TEAR,2112,176.5,1
ENCHANTED_GHAST_TEAR,721,176.8,1
ENCHANTED_GHAST_TEAR,60124,176.9,2
ENCHANTED_GHAST_TEAR,16775,177.6,1
ENCHANTED_GHAST_TEAR,6528,177.9,3
ENCHANTED_GHAST_TEAR,2194,178.1,1
ENCHANTED_GHAST_TEAR,2413,178.6,4
ENCHANTED_GHAST_TEAR,3217,178.7,5
ENCHANTED_GHAST_TEAR,1024,178.8,2
ENCHANTED_GHAST_TEAR,878,179.8,6
ENCHANTED_GHAST_TEAR,27248,179.9,18
ENCHANTED_GHAST_TEAR,1152,180.4,5
ENCHANTED_GHAST_TEAR,156,180.5,2
ENCHANTED_GHAST_TEAR,3650,181.0,3
ENCHANTED_GHAST_TEAR,1219,181.3,1
ENCHANTED_GHAST_TEAR,555,181.6,1
ENCHANTED_GHAST_TEAR,89,181.9,2
ENCHANTED_GHAST_TEAR,194,184.0,1
ENCHANTED_GHAST_TEAR,614,187.7,1
ENCHANTED_GHAST_TEAR,14004,188.0,1
ENCHANTED_GHAST_TEAR,274,188.1,1
ENCHANTED_GHAST_TEAR,856,189.8,1
ENCHANTED_GHAST_TEAR,8732,190.0,14
ENCHANTED_GHAST_TEAR,28672,193.4,31
ENCHANTED_COCOA,128,514.1,1
ENCHANTED_COCOA,110,514.2,1
ENCHANTED_COCOA,808,514.3,1
ENCHANTED_COCOA,897,514.4,1
ENCHANTED_COCOA,889,514.5,1
ENCHANTED_COCOA,948,514.6,2
ENCHANTED_COCOA,296,514.9,2
ENCHANTED_COCOA,148,515.0,1
ENCHANTED_COCOA,196,515.1,1
ENCHANTED_COCOA,528,515.3,2
ENCHANTED_COCOA,380,515.4,1
ENCHANTED_COCOA,69,526.1,1
ENCHANTED_COCOA,992,526.5,2
ENCHANTED_COCOA,5343,526.7,4
ENCHANTED_COCOA,130,526.8,1
ENCHANTED_COCOA,44,526.9,1
ENCHANTED_COCOA,1536,527.2,1
ENCHANTED_COCOA,1303,527.4,1
ENCHANTED_COCOA,8178,527.6,4
ENCHANTED_COCOA,21,527.9,1
ENCHANTED_COCOA,26,528.4,1
ENCHANTED_COCOA,165,528.9,1
ENCHANTED_COCOA,242,529.0,1
ENCHANTED_COCOA,143,529.3,1
ENCHANTED_COCOA,290,529.9,1
ENCHANTED_COCOA,95,530.0,2
ENCHANTED_COCOA,417,534.1,1
ENCHANTED_COCOA,1536,534.3,1
ENCHANTED_COCOA,655,536.1,1
ENCHANTED_COCOA,111,536.5,1
CARROT_BAIT,486,44.7,1
CARROT_BAIT,3020,44.8,4
CARROT_BAIT,11,44.9,1
CARROT_BAIT,2880,45.0,2
CARROT_BAIT,2240,45.1,1
CARROT_BAIT,2240,45.2,1
CARROT_BAIT,512,45.3,1
CARROT_BAIT,1408,45.5,1
CARROT_BAIT,1340,45.6,1
CARROT_BAIT,1472,45.7,1
CARROT_BAIT,50000,46.3,2
CARROT_BAIT,8918,46.9,8
CARROT_BAIT,38147,47.0,2
CARROT_BAIT,3237,47.8,2
CARROT_BAIT,1593,50.0,3
CARROT_BAIT,64,64.0,2
CARROT_BAIT,64,2000.0,1
SEEDS,59686,0.8,2
SEEDS,1303,1.0,2
SEEDS,90328,2.0,5
SEEDS,851,2.3,1
SEEDS,424,2.4,1
SEEDS,3592,2.6,1
SEEDS,288,2.7,1
SEEDS,5808,2.8,6
SEEDS,789,3.4,1
SEEDS,59642,3.6,2
SEEDS,525,4.0,1
SEEDS,208,4.1,1
SEEDS,411,4.3,3
SEEDS,295,4.4,1
SEEDS,792,4.5,1
SEEDS,9686,4.7,14
SEEDS,230256,4.8,6
SEEDS,512,4.9,1
SEEDS,578,5.0,4
SEEDS,130,5.1,1
SEEDS,465,5.2,1
SEEDS,430080,8.3,7
SEEDS,1025,8.4,1
SEEDS,7657,8.6,4
SEEDS,245,9.6,3
SEEDS,1176,10.0,8
SEEDS,1920,11.7,1
SEEDS,192,12.5,2
SEEDS,1146,14.3,2
SEEDS,5754,15.0,13
ENCHANTED_LEATHER,1,7236.5,1
ENCHANTED_LEATHER,5,7236.6,1
ENCHANTED_LEATHER,154,7236.7,1
ENCHANTED_LEATHER,9,7236.8,1
ENCHANTED_LEATHER,38,7237.2,2
ENCHANTED_LEATHER,34,7237.8,1
ENCHANTED_LEATHER,17,7238.0,1
ENCHANTED_LEATHER,13,7238.2,2
ENCHANTED_LEATHER,87,7238.4,1
ENCHANTED_LEATHER,21,7238.6,1
ENCHANTED_LEATHER,205,7238.9,1
ENCHANTED_LEATHER,2,7239.2,1
ENCHANTED_LEATHER,611,7239.4,1
ENCHANTED_LEATHER,105,7239.5,1
ENCHANTED_LEATHER,39,7240.5,1
ENCHANTED_LEATHER,25,7240.9,1
ENCHANTED_LEATHER,11,7241.1,1
ENCHANTED_LEATHER,18,7241.6,1
ENCHANTED_LEATHER,31,7241.9,1
ENCHANTED_LEATHER,24,7242.1,1
ENCHANTED_LEATHER,80,7242.3,1
ENCHANTED_LEATHER,3,7242.4,1
ENCHANTED_LEATHER,3,7242.5,1
ENCHANTED_LEATHER,6,7242.7,1
ENCHANTED_LEATHER,13,7242.8,1
ENCHANTED_LEATHER,1,7243.0,1
ENCHANTED_LEATHER,13,7243.2,1
ENCHANTED_LEATHER,9,7243.8,1
ENCHANTED_LEATHER,30,7243.9,1
ENCHANTED_LEATHER,50,7244.0,1
ENCHANTED_SPONGE,348,3822.2,1
ENCHANTED_SPONGE,30,3822.3,2
ENCHANTED_SPONGE,23,3822.5,4
ENCHANTED_SPONGE,100,3822.6,2
ENCHANTED_SPONGE,76,3822.8,1
ENCHANTED_SPONGE,8,3853.8,1
ENCHANTED_SPONGE,64,3854.2,1
ENCHANTED_SPONGE,1,3854.3,1
ENCHANTED_SPONGE,3,3854.5,1
ENCHANTED_SPONGE,6,3854.7,1
ENCHANTED_SPONGE,34,3854.8,1
ENCHANTED_SPONGE,3,3855.0,1
ENCHANTED_SPONGE,4,3855.1,1
ENCHANTED_SPONGE,23,3889.9,1
ENCHANTED_SPONGE,307,3890.0,1
ENCHANTED_SPONGE,32,3895.7,2
ENCHANTED_SPONGE,353,3896.1,1
ENCHANTED_SPONGE,27,3896.3,1
ENCHANTED_SPONGE,10,3896.6,1
ENCHANTED_SPONGE,6,3896.8,1
ENCHANTED_SPONGE,27,3896.9,1
ENCHANTED_SPONGE,64,3897.0,1
ENCHANTED_SPONGE,10,3897.1,2
