product_id,amount,pricePerUnit,orders
ENCHANTED_EGG_S,576,1660.0,3
ENCHANTED_EGG_S,285,1659.3,1
ENCHANTED_EGG_S,98,1658.2,1
ENCHANTED_EGG_S,888,1612.1,1
ENCHANTED_EGG_S,3741,1550.0,2
ENCHANTED_EGG_S,1,1115.3,2
ENCHANTED_EGG_S,1000,500.0,4
ENCHANTED_EGG_S,64,15.0,3
ENCHANTED_EGG_S,1,4.0,2
ENCHANTED_EGG_S,65,1.0,16
SAND_S,13998,10.2,1
SAND_S,77687,10.0,3
SAND_S,15000,9.6,2
SAND_S,76160,9.5,5
SAND_S,18549,9.4,1
SAND_S,71000,9.0,1
SAND_S,384,7.3,1
SAND_S,1024,4.0,2
SAND_S,64,2.0,1
RAW_CHICKEN_S,41774,10.9,1
RAW_CHICKEN_S,7258,10.7,1
RAW_CHICKEN_S,56112,10.6,3
RAW_CHICKEN_S,41739,10.5,1
RAW_CHICKEN_S,191035,10.3,4
RAW_CHICKEN_S,3268,10.0,3
RAW_CHICKEN_S,71680,9.9,2
RAW_CHICKEN_S,71682,9.5,3
RAW_CHICKEN_S,10000,9.2,1
RAW_CHICKEN_S,33564,8.6,1
RAW_CHICKEN_S,30000,8.5,1
RAW_CHICKEN_S,42935,8.4,1
RAW_CHICKEN_S,39483,8.3,1
RAW_CHICKEN_S,20660,8.2,1
RAW_CHICKEN_S,12048,8.1,2
RAW_CHICKEN_S,31904,8.0,2
RAW_CHICKEN_S,29254,7.8,3
RAW_CHICKEN_S,33022,7.4,1
RAW_CHICKEN_S,664,7.3,1
RAW_CHICKEN_S,916,7.2,2
RAW_CHICKEN_S,960,7.1,1
RAW_CHICKEN_S,28002,7.0,2
RAW_CHICKEN_S,426,6.7,1
RAW_CHICKEN_S,10167,6.3,1
RAW_CHICKEN_S,2137,6.2,1
RAW_CHICKEN_S,63561,6.0,3
RAW_CHICKEN_S,3633,5.6,1
RAW_CHICKEN_S,17656,5.5,1
RAW_CHICKEN_S,5000,5.0,4
RAW_CHICKEN_S,33530,4.0,2
ENCHANTED_LAPIS_LAZULI_S,357,608.2,1
ENCHANTED_LAPIS_LAZULI_S,54,608.1,1
ENCHANTED_LAPIS_LAZULI_S,228,608.0,3
ENCHANTED_LAPIS_LAZULI_S,876,607.9,1
ENCHANTED_LAPIS_LAZULI_S,1023,607.8,4
ENCHANTED_LAPIS_LAZULI_S,880,607.7,3
ENCHANTED_LAPIS_LAZULI_S,762,607.5,2
ENCHANTED_LAPIS_LAZULI_S,1024,607.4,3
ENCHANTED_LAPIS_LAZULI_S,44951,607.0,3
ENCHANTED_LAPIS_LAZULI_S,13123,606.9,2
ENCHANTED_LAPIS_LAZULI_S,966,606.8,1
ENCHANTED_LAPIS_LAZULI_S,158,606.5,1
ENCHANTED_LAPIS_LAZULI_S,418,606.3,1
ENCHANTED_LAPIS_LAZULI_S,884,603.5,2
ENCHANTED_LAPIS_LAZULI_S,4386,602.8,1
ENCHANTED_LAPIS_LAZULI_S,1024,602.3,1
ENCHANTED_LAPIS_LAZULI_S,50,602.0,2
ENCHANTED_LAPIS_LAZULI_S,67949,601.2,1
ENCHANTED_LAPIS_LAZULI_S,70951,601.1,3
ENCHANTED_LAPIS_LAZULI_S,60029,601.0,1
ENCHANTED_LAPIS_LAZULI_S,25931,599.0,2
ENCHANTED_LAPIS_LAZULI_S,6147,597.9,2
ENCHANTED_LAPIS_LAZULI_S,12947,597.3,1
ENCHANTED_LAPIS_LAZULI_S,20718,593.6,1
ENCHANTED_LAPIS_LAZULI_S,243,592.2,1
ENCHANTED_LAPIS_LAZULI_S,2896,591.6,1
ENCHANTED_LAPIS_LAZULI_S,1562,586.3,1
ENCHANTED_LAPIS_LAZULI_S,505,586.1,1
ENCHANTED_LAPIS_LAZULI_S,35,585.6,1
ENCHANTED_LAPIS_LAZULI_S,30209,581.5,2
ENCHANTED_GHAST_TEAR_S,1984,169.5,1
ENCHANTED_GHAST_TEAR_S,1023,169.4,1
ENCHANTED_GHAST_TEAR_S,7545,169.0,1
ENCHANTED_GHAST_TEAR_S,20000,168.8,1
ENCHANTED_GHAST_TEAR_S,4857,168.7,1
ENCHANTED_GHAST_TEAR_S,4874,168.6,1
ENCHANTED_GHAST_TEAR_S,1712,168.4,1
ENCHANTED_GHAST_TEAR_S,62031,168.3,2
ENCHANTED_GHAST_TEAR_S,10952,168.2,1
ENCHANTED_GHAST_TEAR_S,4968,167.3,2
ENCHANTED_GHAST_TEAR_S,1600,166.2,5
ENCHANTED_GHAST_TEAR_S,2049,165.9,1
ENCHANTED_GHAST_TEAR_S,11786,162.5,1
ENCHANTED_GHAST_TEAR_S,985,161.5,1
ENCHANTED_GHAST_TEAR_S,71571,159.3,1
ENCHANTED_GHAST_TEAR_S,160,157.1,1
ENCHANTED_GHAST_TEAR_S,6772,156.2,1
ENCHANTED_GHAST_TEAR_S,6355,155.0,1
ENCHANTED_GHAST_TEAR_S,1669,151.4,1
ENCHANTED_GHAST_TEAR_S,62550,141.6,1
ENCHANTED_GHAST_TEAR_S,10000,140.0,1
ENCHANTED_GHAST_TEAR_S,19000,50.0,3
ENCHANTED_COCOA_S,2522,520.0,1
ENCHANTED_COCOA_S,1234,519.9,1
ENCHANTED_COCOA_S,22450,519.8,1
ENCHANTED_COCOA_S,28,519.5,1
ENCHANTED_COCOA_S,2020,519.4,1
ENCHANTED_COCOA_S,13204,518.0,1
ENCHANTED_COCOA_S,2513,517.9,1
ENCHANTED_COCOA_S,2277,517.5,1
ENCHANTED_COCOA_S,512,517.3,1
ENCHANTED_COCOA_S,7363,517.0,3
ENCHANTED_COCOA_S,64,515.8,1
ENCHANTED_COCOA_S,914,510.7,1
ENCHANTED_COCOA_S,10240,510.0,2
ENCHANTED_COCOA_S,8,444.1,1
ENCHANTED_COCOA_S,1024,11.0,1
ENCHANTED_COCOA_S,64,1.0,4
CARROT_BAIT_S,59254,34.5,2
CARROT_BAIT_S,46450,34.1,4
CARROT_BAIT_S,8990,27.8,2
CARROT_BAIT_S,768,27.7,1
CARROT_BAIT_S,64,2.0,1
SEEDS_S,71334,0.4,1
SEEDS_S,634559,0.3,17
SEEDS_S,372182,0.2,20
SEEDS_S,219424,0.1,97
ENCHANTED_LEATHER_S,50,7009.8,1
ENCHANTED_LEATHER_S,364,7009.6,1
ENCHANTED_LEATHER_S,810,7009.2,1
ENCHANTED_LEATHER_S,260,7008.7,1
ENCHANTED_LEATHER_S,99,7008.2,1
ENCHANTED_LEATHER_S,187,7007.8,1
ENCHANTED_LEATHER_S,1491,6983.0,1
ENCHANTED_LEATHER_S,233,6981.5,2
ENCHANTED_LEATHER_S,1995,6981.4,1
ENCHANTED_LEATHER_S,32,6981.2,4
ENCHANTED_LEATHER_S,1,6979.6,1
ENCHANTED_LEATHER_S,160,6979.4,1
ENCHANTED_LEATHER_S,3,6977.6,1
ENCHANTED_LEATHER_S,286,6977.2,1
ENCHANTED_LEATHER_S,160,6976.7,1
ENCHANTED_LEATHER_S,23,6976.3,3
ENCHANTED_LEATHER_S,100,6923.8,1
ENCHANTED_LEATHER_S,38,6903.7,1
ENCHANTED_LEATHER_S,32,6903.0,1
ENCHANTED_LEATHER_S,441,6901.7,2
ENCHANTED_LEATHER_S,424,6901.1,1
ENCHANTED_LEATHER_S,1,6900.7,2
ENCHANTED_LEATHER_S,98,6900.3,1
ENCHANTED_LEATHER_S,320,6900.0,1
ENCHANTED_LEATHER_S,3,6898.4,1
ENCHANTED_LEATHER_S,2,6897.5,1
ENCHANTED_LEATHER_S,278,6897.1,1
ENCHANTED_LEATHER_S,256,6894.2,1
ENCHANTED_LEATHER_S,618,6893.7,2
ENCHANTED_LEATHER_S,846,6878.1,3
ENCHANTED_SPONGE_S,112,3478.3,1
ENCHANTED_SPONGE_S,270,3478.2,1
ENCHANTED_SPONGE_S,1015,3478.1,1
ENCHANTED_SPONGE_S,1024,3478.0,1
ENCHANTED_SPONGE_S,1621,3477.7,1
ENCHANTED_SPONGE_S,479,3441.3,1
ENCHANTED_SPONGE_S,33,3422.4,1
ENCHANTED_SPONGE_S,533,3421.0,1
ENCHANTED_SPONGE_S,172,3403.0,1
ENCHANTED_SPONGE_S,2925,3401.0,1
HAY_BLOCK_S,1069,50.2,1
HAY_BLOCK_S,323,50.1,1
HAY_BLOCK_S,39347,50.0,1
HAY_BLOCK_S,13090,48.3,4
HAY_BLOCK_S,70000,46.0,4
HAY_BLOCK_S,30000,45.1,2
HAY_BLOCK_S,70000,45.0,3
HAY_BLOCK_S,192,44.7,4
HAY_BLOCK_S,68813,44.0,1
HAY_BLOCK_S,4800,40.0,2
HAY_BLOCK_S,70921,39.0,3
INK_SACK_S,32947,353.2,2
INK_SACK_S,7050,353.1,1
INK_SACK_S,363,353.0,1
INK_SACK_S,27937,350.4,1
INK_SACK_S,22976,350.2,1
INK_SACK_S,410,349.3,1
INK_SACK_S,8147,343.1,1
INK_SACK_S,25786,341.5,1
INK_SACK_S,1572,340.0,1
INK_SACK_S,1,294.5,1
INK_SACK_S,10000,11.0,1
INK_SACK_S,160,10.0,1
INK_SACK_S,1000,6.3,1
INK_SACK_S,64,5.0,1
FLINT_S,59923,13.7,1
FLINT_S,1,13.2,2
FLINT_S,71592,13.0,1
FLINT_S,83272,12.9,2
FLINT_S,32557,12.8,1
FLINT_S,104770,12.7,3
FLINT_S,58765,12.6,1
FLINT_S,35952,12.0,2
FLINT_S,55384,11.3,1
FLINT_S,19000,11.1,2
FLINT_S,42705,11.0,1
FLINT_S,143360,10.7,3
FLINT_S,128,10.6,4
FLINT_S,34415,10.2,4
FLINT_S,1024,10.0,8
FLINT_S,64,0.1,1
ENCHANTED_ROTTEN_FLESH_S,151,837.0,1
ENCHANTED_ROTTEN_FLESH_S,318,836.9,1
ENCHANTED_ROTTEN_FLESH_S,2286,836.3,1
ENCHANTED_ROTTEN_FLESH_S,3978,832.4,1
ENCHANTED_ROTTEN_FLESH_S,18295,830.0,1
ENCHANTED_ROTTEN_FLESH_S,7706,821.3,2
ENCHANTED_ROTTEN_FLESH_S,512,819.9,2
ENCHANTED_ROTTEN_FLESH_S,771,816.5,1
ENCHANTED_ROTTEN_FLESH_S,227,816.1,1
ENCHANTED_ROTTEN_FLESH_S,4236,810.0,1
ENCHANTED_ROTTEN_FLESH_S,618,803.1,1
ENCHANTED_ROTTEN_FLESH_S,8914,750.0,2
ENCHANTED_ROTTEN_FLESH_S,1000,550.0,1
ENCHANTED_ROTTEN_FLESH_S,191615,100.0,19
ENCHANTED_ROTTEN_FLESH_S,260,50.0,6
ENCHANTED_ROTTEN_FLESH_S,1024,11.0,3
ENCHANTED_ROTTEN_FLESH_S,10,4.0,3
ENCHANTED_ROTTEN_FLESH_S,64,0.1,7
ENCHANTED_SPRUCE_LOG_S,512,873.1,1
ENCHANTED_SPRUCE_LOG_S,109,873.0,1
ENCHANTED_SPRUCE_LOG_S,772,872.8,1
ENCHANTED_SPRUCE_LOG_S,138,872.7,2
ENCHANTED_SPRUCE_LOG_S,508,872.6,1
ENCHANTED_SPRUCE_LOG_S,92,872.2,1
ENCHANTED_SPRUCE_LOG_S,362,871.5,2
ENCHANTED_SPRUCE_LOG_S,218,871.2,1
ENCHANTED_SPRUCE_LOG_S,18816,871.0,2
ENCHANTED_SPRUCE_LOG_S,4784,870.9,1
ENCHANTED_SPRUCE_LOG_S,300,870.0,1
ENCHANTED_SPRUCE_LOG_S,933,869.6,1
ENCHANTED_SPRUCE_LOG_S,3000,869.0,1
ENCHANTED_SPRUCE_LOG_S,2707,865.7,1
ENCHANTED_SPRUCE_LOG_S,382,864.8,1
ENCHANTED_SPRUCE_LOG_S,9828,863.5,1
ENCHANTED_SPRUCE_LOG_S,1010,862.7,1
ENCHANTED_SPRUCE_LOG_S,56,862.5,2
ENCHANTED_SPRUCE_LOG_S,340,861.2,2
ENCHANTED_SPRUCE_LOG_S,512,858.6,2
ENCHANTED_SPRUCE_LOG_S,768,857.7,1
ENCHANTED_SPRUCE_LOG_S,2489,856.4,1
ENCHANTED_SPRUCE_LOG_S,3642,855.6,1
ENCHANTED_SPRUCE_LOG_S,886,853.9,1
ENCHANTED_SPRUCE_LOG_S,6620,850.0,4
ENCHANTED_SPRUCE_LOG_S,1700,820.0,2
ENCHANTED_SPRUCE_LOG_S,462,809.1,1
ENCHANTED_SPRUCE_LOG_S,115,803.9,1
ENCHANTED_SPRUCE_LOG_S,160,751.6,2
ENCHANTED_SPRUCE_LOG_S,101,750.7,1
WOLF_TOOTH_S,3367,106.7,1
WOLF_TOOTH_S,609,106.6,1
WOLF_TOOTH_S,112,106.5,1
WOLF_TOOTH_S,657,106.4,1
WOLF_TOOTH_S,5454,106.3,1
WOLF_TOOTH_S,13926,102.7,1
WOLF_TOOTH_S,8181,101.5,1
WOLF_TOOTH_S,27713,101.0,1
WOLF_TOOTH_S,47527,100.0,3
WOLF_TOOTH_S,5000,95.0,4
WOLF_TOOTH_S,5000,90.0,2
WOLF_TOOTH_S,5000,70.0,2
WOLF_TOOTH_S,5000,50.0,3
WOLF_TOOTH_S,4096,1.0,3
ENCHANTED_GRILLED_PORK_S,311,420400.0,1
ENCHANTED_GRILLED_PORK_S,16,420316.2,1
ENCHANTED_GRILLED_PORK_S,1,420316.1,1
ENCHANTED_GRILLED_PORK_S,1,420314.6,1
ENCHANTED_GRILLED_PORK_S,46,420313.8,1
ENCHANTED_GRILLED_PORK_S,14,420313.0,1
ENCHANTED_GRILLED_PORK_S,95,418245.0,1
ENCHANTED_GRILLED_PORK_S,33,418103.0,1
ENCHANTED_GRILLED_PORK_S,64,416965.8,1
ENCHANTED_GRILLED_PORK_S,48,416350.6,1
ENCHANTED_GRILLED_PORK_S,3,416349.5,1
ENCHANTED_GRILLED_PORK_S,2,416348.4,1
ENCHANTED_GRILLED_PORK_S,21,416348.1,1
ENCHANTED_GRILLED_PORK_S,2,415694.1,1
ENCHANTED_GRILLED_PORK_S,32,415694.0,1
ENCHANTED_GRILLED_PORK_S,47,410233.6,1
ENCHANTED_GRILLED_PORK_S,36,410000.0,1
ENCHANTED_GRILLED_PORK_S,32,406489.8,1
ENCHANTED_GRILLED_PORK_S,4,406489.4,1
ENCHANTED_GRILLED_PORK_S,41,405000.0,1
ENCHANTED_GRILLED_PORK_S,16,400000.7,1
ENCHANTED_GRILLED_PORK_S,48,270001.0,2
ENCHANTED_GRILLED_PORK_S,10,150000.0,1
ENCHANTED_GRILLED_PORK_S,1048,1000.0,6
ENCHANTED_GRILLED_PORK_S,72,200.0,4
ENCHANTED_GRILLED_PORK_S,528,100.0,9
ENCHANTED_GRILLED_PORK_S,48,50.0,3
ENCHANTED_GRILLED_PORK_S,48,48.0,7
ENCHANTED_GRILLED_PORK_S,48,24.0,5
ENCHANTED_GRILLED_PORK_S,96,20.0,5
ENCHANTED_NETHER_STALK_S,87,1231.6,1
ENCHANTED_NETHER_STALK_S,160,1231.5,1
ENCHANTED_NETHER_STALK_S,256,1231.2,1
ENCHANTED_NETHER_STALK_S,160,1230.9,1
ENCHANTED_NETHER_STALK_S,128,1230.7,1
ENCHANTED_NETHER_STALK_S,64,1230.6,1
ENCHANTED_NETHER_STALK_S,447,1230.3,1
ENCHANTED_NETHER_STALK_S,472,1230.2,1
ENCHANTED_NETHER_STALK_S,464,1229.4,1
ENCHANTED_NETHER_STALK_S,1024,1228.7,1
ENCHANTED_NETHER_STALK_S,173,1220.9,1
ENCHANTED_NETHER_STALK_S,953,1220.1,2
ENCHANTED_NETHER_STALK_S,3000,1200.0,3
ENCHANTED_NETHER_STALK_S,1000,1190.0,1
ENCHANTED_NETHER_STALK_S,764,1186.8,1
ENCHANTED_NETHER_STALK_S,17,15.0,2
ENCHANTED_REDSTONE_BLOCK_S,50,73034.9,1
ENCHANTED_REDSTONE_BLOCK_S,32,73034.8,2
ENCHANTED_REDSTONE_BLOCK_S,67,72695.0,2
ENCHANTED_REDSTONE_BLOCK_S,53,72511.4,1
ENCHANTED_REDSTONE_BLOCK_S,50,72511.3,1
ENCHANTED_REDSTONE_BLOCK_S,12,72511.0,1
ENCHANTED_REDSTONE_BLOCK_S,13,72295.5,1
ENCHANTED_REDSTONE_BLOCK_S,14,72294.2,1
ENCHANTED_REDSTONE_BLOCK_S,1,72293.1,1
ENCHANTED_REDSTONE_BLOCK_S,57,72292.2,1
ENCHANTED_REDSTONE_BLOCK_S,40,71631.6,1
ENCHANTED_REDSTONE_BLOCK_S,28,71500.1,2
ENCHANTED_REDSTONE_BLOCK_S,106,71500.0,2
ENCHANTED_REDSTONE_BLOCK_S,64,71000.0,1
ENCHANTED_REDSTONE_BLOCK_S,28,70501.4,3
ENCHANTED_REDSTONE_BLOCK_S,2,70500.8,2
ENCHANTED_REDSTONE_BLOCK_S,1266,70000.0,6
ENCHANTED_REDSTONE_BLOCK_S,39,66000.0,1
ENCHANTED_REDSTONE_BLOCK_S,14,60000.0,2
ENCHANTED_REDSTONE_BLOCK_S,1024,50003.7,1
ENCHANTED_REDSTONE_BLOCK_S,2,50000.0,4
ENCHANTED_REDSTONE_BLOCK_S,64,26000.0,1
ENCHANTED_REDSTONE_BLOCK_S,8,13000.0,1
ENCHANTED_REDSTONE_BLOCK_S,28,10000.0,6
ENCHANTED_REDSTONE_BLOCK_S,15000,1000.0,4
ENCHANTED_REDSTONE_BLOCK_S,5000,566.1,1
ENCHANTED_REDSTONE_BLOCK_S,64,100.0,5
ENCHANTED_REDSTONE_BLOCK_S,21,50.0,4
ENCHANTED_REDSTONE_BLOCK_S,1,35.0,2
ENCHANTED_REDSTONE_BLOCK_S,12,20.0,7
ENCHANTED_QUARTZ_BLOCK_S,1,200003.0,1
ENCHANTED_QUARTZ_BLOCK_S,19,200002.8,1
ENCHANTED_QUARTZ_BLOCK_S,5,200002.6,1
ENCHANTED_QUARTZ_BLOCK_S,8,200002.2,1
ENCHANTED_QUARTZ_BLOCK_S,13,200002.0,2
ENCHANTED_QUARTZ_BLOCK_S,2,200001.8,1
ENCHANTED_QUARTZ_BLOCK_S,56,200001.5,1
ENCHANTED_QUARTZ_BLOCK_S,2,190000.0,1
ENCHANTED_QUARTZ_BLOCK_S,10,174935.0,1
ENCHANTED_QUARTZ_BLOCK_S,160,60001.0,1
ENCHANTED_QUARTZ_BLOCK_S,54,15001.0,1
ENCHANTED_QUARTZ_BLOCK_S,500,10000.0,3
ENCHANTED_QUARTZ_BLOCK_S,1000,1000.0,4
GREEN_CANDY_S,5000,640.2,1
GREEN_CANDY_S,1024,640.1,1
GREEN_CANDY_S,14998,640.0,1
GREEN_CANDY_S,9673,638.5,1
GREEN_CANDY_S,2619,638.4,2
GREEN_CANDY_S,41578,638.3,1
GREEN_CANDY_S,16918,637.1,1
GREEN_CANDY_S,8675,636.8,1
GREEN_CANDY_S,2623,636.7,1
GREEN_CANDY_S,15697,635.0,1
GREEN_CANDY_S,24601,620.5,1
GREEN_CANDY_S,7361,615.3,1
GREEN_CANDY_S,14170,615.2,1
GREEN_CANDY_S,537,614.9,1
GREEN_CANDY_S,3302,614.5,1
GREEN_CANDY_S,2878,614.0,2
GREEN_CANDY_S,36,613.6,1
GREEN_CANDY_S,221,607.0,2
GREEN_CANDY_S,160,606.4,4
GREEN_CANDY_S,1700,600.0,9
GREEN_CANDY_S,128,580.0,10
GREEN_CANDY_S,2000,578.0,2
GREEN_CANDY_S,64,570.0,7
GREEN_CANDY_S,1024,528.0,1
GREEN_CANDY_S,250,400.0,8
GREEN_CANDY_S,8000,313.0,3
GREEN_CANDY_S,1024,200.0,5
GREEN_CANDY_S,64,50.0,5
GREEN_CANDY_S,1024,10.0,10
GREEN_CANDY_S,71024,1.0,19
ENCHANTED_REDSTONE_S,10012,444.7,1
ENCHANTED_REDSTONE_S,1430,444.6,1
ENCHANTED_REDSTONE_S,3844,444.5,1
ENCHANTED_REDSTONE_S,3840,444.0,2
ENCHANTED_REDSTONE_S,5222,442.1,1
ENCHANTED_REDSTONE_S,2065,441.5,1
ENCHANTED_REDSTONE_S,167,441.0,1
ENCHANTED_REDSTONE_S,19162,440.5,1
ENCHANTED_REDSTONE_S,16803,440.4,2
ENCHANTED_REDSTONE_S,1024,440.3,2
ENCHANTED_REDSTONE_S,7729,440.0,1
ENCHANTED_REDSTONE_S,2,420.6,3
ENCHANTED_REDSTONE_S,3413,420.5,1
ENCHANTED_REDSTONE_S,3000,410.4,4
ENCHANTED_REDSTONE_S,19872,410.0,1
ENCHANTED_REDSTONE_S,984,406.5,4
ENCHANTED_REDSTONE_S,2,392.7,3
ENCHANTED_REDSTONE_S,1,392.2,3
ENCHANTED_REDSTONE_S,24966,385.0,1
ENCHANTED_REDSTONE_S,5000,380.0,1
ENCHANTED_REDSTONE_S,160,330.0,1
ENCHANTED_REDSTONE_S,64,50.0,2
ENCHANTED_REDSTONE_S,1024,11.0,5
ENCHANTED_REDSTONE_S,1024,10.0,9
ENCHANTED_REDSTONE_S,64,8.0,6
ENCHANTED_REDSTONE_S,3,2.0,15
ENCHANTED_REDSTONE_S,1024,0.1,2
ENCHANTED_REDSTONE_LAMP_S,1,85536.8,1
ENCHANTED_REDSTONE_LAMP_S,2,85536.7,1
ENCHANTED_REDSTONE_LAMP_S,2,85536.6,1
ENCHANTED_REDSTONE_LAMP_S,119,85280.0,1
ENCHANTED_REDSTONE_LAMP_S,15,85278.9,1
ENCHANTED_REDSTONE_LAMP_S,10,85278.7,1
ENCHANTED_REDSTONE_LAMP_S,12,84948.3,1
ENCHANTED_REDSTONE_LAMP_S,1,84000.0,1
ENCHANTED_REDSTONE_LAMP_S,1,83121.5,1
ENCHANTED_REDSTONE_LAMP_S,1,82000.7,1
ENCHANTED_REDSTONE_LAMP_S,49,82000.0,1
ENCHANTED_REDSTONE_LAMP_S,32,72089.0,1
ENCHANTED_REDSTONE_LAMP_S,256,65003.7,1
ENCHANTED_REDSTONE_LAMP_S,160,53000.0,1
ENCHANTED_REDSTONE_LAMP_S,1000,30001.0,1
ENCHANTED_REDSTONE_LAMP_S,10,16000.0,1
ENCHANTED_REDSTONE_LAMP_S,1024,13128.4,1
ENCHANTED_REDSTONE_LAMP_S,1024,13128.3,1
ENCHANTED_REDSTONE_LAMP_S,1,13000.0,1
ENCHANTED_REDSTONE_LAMP_S,20485,10000.0,4
ENCHANTED_REDSTONE_LAMP_S,209,1000.0,20
ENCHANTED_REDSTONE_LAMP_S,1024,10.1,1
ENCHANTED_REDSTONE_LAMP_S,2048,1.0,29
GRAVEL_S,165367,2.2,6
GRAVEL_S,423262,2.1,6
GRAVEL_S,933587,2.0,29
GRAVEL_S,71600,0.5,4
GRAVEL_S,214960,0.1,6
MELON_S,4000,2.5,1
MELON_S,490,2.3,1
MELON_S,1005,2.2,1
MELON_S,7531,2.1,1
MELON_S,4121,1.9,1
MELON_S,56209,1.5,2
MELON_S,84405,1.1,3
MELON_S,1879,1.0,1
MELON_S,63546,0.9,1
ENCHANTED_PACKED_ICE_S,2,139281.2,1
ENCHANTED_PACKED_ICE_S,105,139281.0,1
ENCHANTED_PACKED_ICE_S,46,139280.9,1
ENCHANTED_PACKED_ICE_S,213,139280.1,1
ENCHANTED_PACKED_ICE_S,46,139272.5,1
ENCHANTED_PACKED_ICE_S,12,138571.4,1
ENCHANTED_PACKED_ICE_S,36,138569.1,1
ENCHANTED_PACKED_ICE_S,20,138568.6,1
ENCHANTED_PACKED_ICE_S,1,138176.8,1
ENCHANTED_PACKED_ICE_S,40,135029.7,1
ENCHANTED_PACKED_ICE_S,40,135029.0,1
ENCHANTED_PACKED_ICE_S,108,134104.7,1
ENCHANTED_PACKED_ICE_S,57,134104.6,1
ENCHANTED_PACKED_ICE_S,24,134103.1,1
ENCHANTED_PACKED_ICE_S,61,134102.4,1
ENCHANTED_PACKED_ICE_S,1,134093.5,1
ENCHANTED_PACKED_ICE_S,2,133670.6,1
ENCHANTED_PACKED_ICE_S,160,133028.3,1
ENCHANTED_PACKED_ICE_S,11,130105.2,1
ENCHANTED_PACKED_ICE_S,80,130103.0,1
ENCHANTED_PACKED_ICE_S,39,128853.0,1
ENCHANTED_PACKED_ICE_S,250,128841.0,1
ENCHANTED_PACKED_ICE_S,64,128567.2,1
ENCHANTED_PACKED_ICE_S,180,128277.9,1
ENCHANTED_PACKED_ICE_S,1,128276.8,1
ENCHANTED_PACKED_ICE_S,58,128274.5,1
ENCHANTED_PACKED_ICE_S,44,127655.9,1
ENCHANTED_PACKED_ICE_S,7,127654.0,2
ENCHANTED_PACKED_ICE_S,30,127000.0,1
ENCHANTED_PACKED_ICE_S,128,125000.1,1
ENCHANTED_LAVA_BUCKET_S,3,300049.2,1
ENCHANTED_LAVA_BUCKET_S,6,300049.0,1
ENCHANTED_LAVA_BUCKET_S,1,300048.4,1
ENCHANTED_LAVA_BUCKET_S,1,300048.3,1
ENCHANTED_LAVA_BUCKET_S,35,300048.2,1
ENCHANTED_LAVA_BUCKET_S,12,300047.6,1
ENCHANTED_LAVA_BUCKET_S,11,300047.5,1
ENCHANTED_LAVA_BUCKET_S,1,300047.1,1
ENCHANTED_LAVA_BUCKET_S,1,300046.6,1
ENCHANTED_LAVA_BUCKET_S,19,300045.4,1
ENCHANTED_LAVA_BUCKET_S,4,300045.3,1
ENCHANTED_LAVA_BUCKET_S,10,300044.7,1
ENCHANTED_LAVA_BUCKET_S,1,300042.4,1
ENCHANTED_LAVA_BUCKET_S,57,298674.0,1
ENCHANTED_LAVA_BUCKET_S,2,298673.3,1
ENCHANTED_LAVA_BUCKET_S,1,298672.8,1
ENCHANTED_LAVA_BUCKET_S,14,298413.9,1
ENCHANTED_LAVA_BUCKET_S,4,297840.9,1
ENCHANTED_LAVA_BUCKET_S,1,297838.9,1
ENCHANTED_LAVA_BUCKET_S,5,296774.0,1
ENCHANTED_LAVA_BUCKET_S,22,296773.8,1
ENCHANTED_LAVA_BUCKET_S,22,296772.3,1
ENCHANTED_LAVA_BUCKET_S,3,296295.3,1
ENCHANTED_LAVA_BUCKET_S,1,296292.1,1
ENCHANTED_LAVA_BUCKET_S,64,295101.0,2
ENCHANTED_LAVA_BUCKET_S,44,295000.0,2
ENCHANTED_LAVA_BUCKET_S,57,294335.4,1
ENCHANTED_LAVA_BUCKET_S,1,294334.5,2
ENCHANTED_LAVA_BUCKET_S,1,292127.5,1
ENCHANTED_LAVA_BUCKET_S,4,290985.8,1
RAW_FISH:3_S,313,14.0,1
RAW_FISH:3_S,3188,13.4,1
RAW_FISH:3_S,4845,13.3,1
RAW_FISH:3_S,120,13.1,1
RAW_FISH:3_S,42425,13.0,3
RAW_FISH:3_S,1106,12.9,1
RAW_FISH:3_S,63408,12.8,1
RAW_FISH:3_S,17979,12.6,2
RAW_FISH:3_S,70236,12.5,12
RAW_FISH:3_S,120804,12.2,2
RAW_FISH:3_S,160,12.1,2
RAW_FISH:3_S,9920,11.8,1
RAW_FISH:3_S,29341,11.6,2
RAW_FISH:3_S,2869,10.0,3
RAW_FISH:3_S,1024,4.0,2
RAW_FISH:3_S,1024,0.1,2
ENCHANTED_PRISMARINE_SHARD_S,1926,390.9,1
ENCHANTED_PRISMARINE_SHARD_S,34440,390.8,1
ENCHANTED_PRISMARINE_SHARD_S,58701,390.5,1
ENCHANTED_PRISMARINE_SHARD_S,157,390.0,1
ENCHANTED_PRISMARINE_SHARD_S,160,389.9,1
ENCHANTED_PRISMARINE_SHARD_S,35431,389.7,1
ENCHANTED_IRON_BLOCK_S,37,172223.4,1
ENCHANTED_IRON_BLOCK_S,89,172223.3,1
ENCHANTED_IRON_BLOCK_S,8,172223.2,1
ENCHANTED_IRON_BLOCK_S,4,172223.1,1
ENCHANTED_IRON_BLOCK_S,5,172000.5,1
ENCHANTED_IRON_BLOCK_S,14,172000.4,1
