product_id,amount,pricePerUnit,orders
INK_SACK,57006,285.0,1
INK_SACK,1000,200.0,2
INK_SACK,64,175.0,1
FLINT,188195,11.3,3
FLINT,98834,11.1,3
FLINT,213509,10.7,5
FLINT,36105,10.6,1
FLINT,34592,10.5,2
FLINT,126575,10.2,3
FLINT,1024,10.0,6
FLINT,3000,9.8,8
FLINT,146141,9.5,6
FLINT,10000,9.0,2
FLINT,51024,8.2,3
FLINT,1024,8.1,3
FLINT,64,1.0,6
ENCHANTED_ROTTEN_FLESH,151,838.4,1
ENCHANTED_ROTTEN_FLESH,95,838.3,1
ENCHANTED_ROTTEN_FLESH,11057,837.4,1
ENCHANTED_ROTTEN_FLESH,8683,837.3,3
ENCHANTED_ROTTEN_FLESH,1839,828.7,2
ENCHANTED_ROTTEN_FLESH,1742,806.3,2
ENCHANTED_ROTTEN_FLESH,3444,806.1,1
ENCHANTED_ROTTEN_FLESH,155,798.4,2
ENCHANTED_ROTTEN_FLESH,422,798.3,1
ENCHANTED_ROTTEN_FLESH,1293,796.8,1
ENCHANTED_ROTTEN_FLESH,1019,783.8,1
ENCHANTED_ROTTEN_FLESH,1022,783.6,1
ENCHANTED_ROTTEN_FLESH,7199,500.0,2
ENCHANTED_ROTTEN_FLESH,1024,352.9,1
ENCHANTED_ROTTEN_FLESH,60437,100.0,6
ENCHANTED_ROTTEN_FLESH,1024,11.0,2
ENCHANTED_ROTTEN_FLESH,292,10.0,5
ENCHANTED_ROTTEN_FLESH,1034,1.0,10
ENCHANTED_ROTTEN_FLESH,1024,0.1,3
ENCHANTED_SPRUCE_LOG,667,885.4,1
ENCHANTED_SPRUCE_LOG,3435,885.1,1
ENCHANTED_SPRUCE_LOG,3364,880.7,1
ENCHANTED_SPRUCE_LOG,64,880.0,1
ENCHANTED_SPRUCE_LOG,170,879.1,1
ENCHANTED_SPRUCE_LOG,3000,873.6,1
ENCHANTED_SPRUCE_LOG,3835,867.5,1
ENCHANTED_SPRUCE_LOG,244,867.1,1
ENCHANTED_SPRUCE_LOG,747,862.1,1
ENCHANTED_SPRUCE_LOG,371,860.6,1
ENCHANTED_SPRUCE_LOG,2175,860.2,1
ENCHANTED_SPRUCE_LOG,402,857.6,1
ENCHANTED_SPRUCE_LOG,1558,855.2,2
ENCHANTED_SPRUCE_LOG,320,854.8,1
ENCHANTED_SPRUCE_LOG,1784,844.4,3
ENCHANTED_SPRUCE_LOG,5965,844.3,1
ENCHANTED_SPRUCE_LOG,6909,842.2,1
ENCHANTED_SPRUCE_LOG,128,840.0,3
ENCHANTED_SPRUCE_LOG,1292,786.6,1
ENCHANTED_SPRUCE_LOG,483,779.5,2
ENCHANTED_SPRUCE_LOG,20000,778.9,1
ENCHANTED_SPRUCE_LOG,871,767.4,1
ENCHANTED_SPRUCE_LOG,892,767.3,1
ENCHANTED_SPRUCE_LOG,1024,767.2,2
ENCHANTED_SPRUCE_LOG,512,752.1,4
ENCHANTED_SPRUCE_LOG,366,750.6,2
ENCHANTED_SPRUCE_LOG,266,745.7,1
ENCHANTED_SPRUCE_LOG,151,744.1,1
ENCHANTED_SPRUCE_LOG,160,744.0,2
ENCHANTED_SPRUCE_LOG,250,743.5,2
WOLF_TOOTH,4220,134.5,1
WOLF_TOOTH,8825,134.4,1
WOLF_TOOTH,61245,133.6,1
WOLF_TOOTH,50801,132.8,1
WOLF_TOOTH,64217,129.8,1
WOLF_TOOTH,160,128.6,1
WOLF_TOOTH,4061,124.7,1
WOLF_TOOTH,25115,124.5,1
WOLF_TOOTH,36744,124.2,1
WOLF_TOOTH,3374,124.1,1
WOLF_TOOTH,25110,121.5,1
WOLF_TOOTH,1474,120.8,1
WOLF_TOOTH,7034,101.0,1
WOLF_TOOTH,6873,100.0,2
ENCHANTED_GRILLED_PORK,10,416103.2,1
ENCHANTED_GRILLED_PORK,10,416103.1,1
ENCHANTED_GRILLED_PORK,22,416103.0,1
ENCHANTED_GRILLED_PORK,1,416102.9,1
ENCHANTED_GRILLED_PORK,11,416102.7,1
ENCHANTED_GRILLED_PORK,47,416102.5,1
ENCHANTED_GRILLED_PORK,12,416101.7,1
ENCHANTED_GRILLED_PORK,76,416101.4,1
ENCHANTED_GRILLED_PORK,9,416086.9,1
ENCHANTED_GRILLED_PORK,50,416084.5,1
ENCHANTED_GRILLED_PORK,5,416083.2,1
ENCHANTED_GRILLED_PORK,30,416082.5,1
ENCHANTED_GRILLED_PORK,4,416082.3,1
ENCHANTED_GRILLED_PORK,24,416081.9,1
ENCHANTED_GRILLED_PORK,5,416081.5,1
ENCHANTED_GRILLED_PORK,32,416081.1,1
ENCHANTED_GRILLED_PORK,68,415559.5,2
ENCHANTED_GRILLED_PORK,11,410718.6,1
ENCHANTED_GRILLED_PORK,54,410718.2,1
ENCHANTED_GRILLED_PORK,24,410000.2,1
ENCHANTED_GRILLED_PORK,3,409556.1,1
ENCHANTED_GRILLED_PORK,3,409555.3,1
ENCHANTED_GRILLED_PORK,46,408137.9,1
ENCHANTED_GRILLED_PORK,36,405000.0,2
ENCHANTED_GRILLED_PORK,48,401564.2,1
ENCHANTED_GRILLED_PORK,1,401561.6,1
ENCHANTED_GRILLED_PORK,48,400000.7,2
ENCHANTED_GRILLED_PORK,12,400000.0,3
ENCHANTED_GRILLED_PORK,1,394000.1,1
ENCHANTED_GRILLED_PORK,1,393340.5,1
ENCHANTED_NETHER_STALK,1414,1175.5,1
ENCHANTED_NETHER_STALK,876,1174.9,3
ENCHANTED_NETHER_STALK,160,1174.6,2
ENCHANTED_NETHER_STALK,1024,1174.1,1
ENCHANTED_NETHER_STALK,518,1172.9,1
ENCHANTED_NETHER_STALK,130,1172.7,1
ENCHANTED_NETHER_STALK,1715,1163.4,1
ENCHANTED_NETHER_STALK,3179,1163.2,1
ENCHANTED_NETHER_STALK,4000,1162.1,1
ENCHANTED_NETHER_STALK,2000,1161.8,1
ENCHANTED_NETHER_STALK,69,1161.1,1
ENCHANTED_NETHER_STALK,487,1158.0,1
ENCHANTED_NETHER_STALK,766,1156.5,1
ENCHANTED_NETHER_STALK,2208,1145.3,1
ENCHANTED_NETHER_STALK,505,1142.3,2
ENCHANTED_NETHER_STALK,283,1142.2,3
ENCHANTED_NETHER_STALK,385,1130.3,1
ENCHANTED_NETHER_STALK,4705,1130.0,3
ENCHANTED_NETHER_STALK,512,862.0,1
ENCHANTED_NETHER_STALK,5000,31.0,1
ENCHANTED_REDSTONE_BLOCK,160,75631.0,1
ENCHANTED_REDSTONE_BLOCK,8,75630.9,1
ENCHANTED_REDSTONE_BLOCK,2,75630.6,1
ENCHANTED_REDSTONE_BLOCK,3,75630.5,1
ENCHANTED_REDSTONE_BLOCK,8,75630.2,1
ENCHANTED_REDSTONE_BLOCK,2,75630.1,1
ENCHANTED_REDSTONE_BLOCK,7,75452.2,1
ENCHANTED_REDSTONE_BLOCK,38,75452.1,1
ENCHANTED_REDSTONE_BLOCK,11,75452.0,1
ENCHANTED_REDSTONE_BLOCK,5,75451.8,1
ENCHANTED_REDSTONE_BLOCK,1,75451.5,1
ENCHANTED_REDSTONE_BLOCK,35,75449.3,2
ENCHANTED_REDSTONE_BLOCK,8,75448.4,1
ENCHANTED_REDSTONE_BLOCK,63,75448.3,1
ENCHANTED_REDSTONE_BLOCK,160,75448.2,3
ENCHANTED_REDSTONE_BLOCK,36,75000.0,2
ENCHANTED_REDSTONE_BLOCK,11,74859.0,1
ENCHANTED_REDSTONE_BLOCK,24,74562.4,1
ENCHANTED_REDSTONE_BLOCK,7,74560.6,1
ENCHANTED_REDSTONE_BLOCK,268,74559.3,1
ENCHANTED_REDSTONE_BLOCK,2,74203.0,1
ENCHANTED_REDSTONE_BLOCK,202,74202.9,1
ENCHANTED_REDSTONE_BLOCK,83,74202.4,1
ENCHANTED_REDSTONE_BLOCK,12,74200.8,1
ENCHANTED_REDSTONE_BLOCK,5,74138.9,1
ENCHANTED_REDSTONE_BLOCK,52,74137.5,1
ENCHANTED_REDSTONE_BLOCK,13,74001.0,1
ENCHANTED_REDSTONE_BLOCK,1,73827.0,2
ENCHANTED_REDSTONE_BLOCK,55,73500.4,1
ENCHANTED_REDSTONE_BLOCK,13,73000.0,1
ENCHANTED_QUARTZ_BLOCK,7,233486.5,1
ENCHANTED_QUARTZ_BLOCK,7,233486.4,1
ENCHANTED_QUARTZ_BLOCK,1,233486.3,1
ENCHANTED_QUARTZ_BLOCK,15,233486.2,1
ENCHANTED_QUARTZ_BLOCK,3,232001.0,1
ENCHANTED_QUARTZ_BLOCK,46,232000.6,2
ENCHANTED_QUARTZ_BLOCK,2,232000.4,1
ENCHANTED_QUARTZ_BLOCK,5,232000.0,1
ENCHANTED_QUARTZ_BLOCK,2,212005.0,1
ENCHANTED_QUARTZ_BLOCK,3515,208010.8,2
ENCHANTED_QUARTZ_BLOCK,2,200000.0,3
ENCHANTED_QUARTZ_BLOCK,5,191500.2,2
ENCHANTED_QUARTZ_BLOCK,1,190678.2,1
ENCHANTED_QUARTZ_BLOCK,1,179128.5,1
ENCHANTED_QUARTZ_BLOCK,2,175001.0,1
ENCHANTED_QUARTZ_BLOCK,1,142739.1,1
ENCHANTED_QUARTZ_BLOCK,2,140000.0,1
ENCHANTED_QUARTZ_BLOCK,2,136171.1,1
ENCHANTED_QUARTZ_BLOCK,6,124183.5,1
ENCHANTED_QUARTZ_BLOCK,42,101002.4,2
ENCHANTED_QUARTZ_BLOCK,1,53000.0,1
ENCHANTED_QUARTZ_BLOCK,80,15001.0,2
ENCHANTED_QUARTZ_BLOCK,2,1000.0,1
GREEN_CANDY,11957,645.5,2
GREEN_CANDY,914,645.4,1
GREEN_CANDY,1011,644.7,1
GREEN_CANDY,492,643.1,1
GREEN_CANDY,58,642.3,1
GREEN_CANDY,10259,642.2,2
GREEN_CANDY,1290,642.1,2
GREEN_CANDY,46669,641.9,2
GREEN_CANDY,19452,641.1,3
GREEN_CANDY,10807,640.1,1
GREEN_CANDY,25777,630.2,1
GREEN_CANDY,160,625.0,2
GREEN_CANDY,1938,612.4,2
GREEN_CANDY,10270,606.7,1
GREEN_CANDY,8007,606.3,1
GREEN_CANDY,9809,606.1,1
GREEN_CANDY,21295,605.0,1
GREEN_CANDY,8000,600.0,5
GREEN_CANDY,1700,580.0,3
GREEN_CANDY,2000,578.0,1
GREEN_CANDY,1806,555.6,1
GREEN_CANDY,64,551.6,1
GREEN_CANDY,730,551.4,1
GREEN_CANDY,20000,500.0,6
GREEN_CANDY,64,200.0,1
GREEN_CANDY,66,64.0,3
GREEN_CANDY,24,30.0,3
GREEN_CANDY,64,10.0,5
GREEN_CANDY,66,1.0,12
GREEN_CANDY,160,0.1,3
ENCHANTED_REDSTONE,1235,458.7,1
ENCHANTED_REDSTONE,2361,458.6,1
ENCHANTED_REDSTONE,4125,458.5,1
ENCHANTED_REDSTONE,574,458.3,1
ENCHANTED_REDSTONE,160,457.2,2
ENCHANTED_REDSTONE,8314,456.4,1
ENCHANTED_REDSTONE,33,456.0,1
ENCHANTED_REDSTONE,15000,455.4,1
ENCHANTED_REDSTONE,1,452.5,1
ENCHANTED_REDSTONE,496,452.0,1
ENCHANTED_REDSTONE,2305,450.0,2
ENCHANTED_REDSTONE,60,448.5,1
ENCHANTED_REDSTONE,7505,438.2,1
ENCHANTED_REDSTONE,5705,434.8,1
ENCHANTED_REDSTONE,24418,434.7,1
ENCHANTED_REDSTONE,9260,428.1,2
ENCHANTED_REDSTONE,1000,403.0,1
ENCHANTED_REDSTONE,26500,385.0,1
ENCHANTED_REDSTONE,71024,11.0,4
ENCHANTED_REDSTONE,1,10.0,4
ENCHANTED_REDSTONE,64,5.0,3
ENCHANTED_REDSTONE,74,1.0,15
ENCHANTED_REDSTONE_LAMP,16,89638.0,1
ENCHANTED_REDSTONE_LAMP,10,89637.9,1
ENCHANTED_REDSTONE_LAMP,12,89637.7,1
ENCHANTED_REDSTONE_LAMP,56,89637.5,1
ENCHANTED_REDSTONE_LAMP,32,89636.5,1
ENCHANTED_REDSTONE_LAMP,141,89390.7,2
ENCHANTED_REDSTONE_LAMP,1,89390.4,1
ENCHANTED_REDSTONE_LAMP,2,89267.8,1
ENCHANTED_REDSTONE_LAMP,1,89267.7,1
ENCHANTED_REDSTONE_LAMP,1,89266.9,1
ENCHANTED_REDSTONE_LAMP,922,89266.4,1
ENCHANTED_REDSTONE_LAMP,14,89266.2,1
ENCHANTED_REDSTONE_LAMP,1,89265.5,1
ENCHANTED_REDSTONE_LAMP,1,89000.3,1
ENCHANTED_REDSTONE_LAMP,4,89000.0,1
ENCHANTED_REDSTONE_LAMP,1,88719.3,1
ENCHANTED_REDSTONE_LAMP,2,88719.1,1
ENCHANTED_REDSTONE_LAMP,4,88719.0,1
ENCHANTED_REDSTONE_LAMP,10,88000.1,1
ENCHANTED_REDSTONE_LAMP,1,85979.6,1
ENCHANTED_REDSTONE_LAMP,14,84046.5,1
ENCHANTED_REDSTONE_LAMP,3,83142.2,1
ENCHANTED_REDSTONE_LAMP,13,82804.2,1
ENCHANTED_REDSTONE_LAMP,400,79999.0,1
ENCHANTED_REDSTONE_LAMP,246,76000.0,1
ENCHANTED_REDSTONE_LAMP,6,74087.7,1
ENCHANTED_REDSTONE_LAMP,50,73000.0,1
ENCHANTED_REDSTONE_LAMP,32,72089.0,1
ENCHANTED_REDSTONE_LAMP,256,65003.7,1
ENCHANTED_REDSTONE_LAMP,130,61028.3,1
GRAVEL,41355,2.1,1
GRAVEL,531906,2.0,19
GRAVEL,73761,1.8,10
GRAVEL,1000,1.1,3
GRAVEL,50000,0.5,3
MELON,738,1.6,1
MELON,131086,1.5,2
MELON,289336,1.4,5
MELON,321908,1.3,12
MELON,71680,1.1,3
ENCHANTED_PACKED_ICE,8,128000.8,1
ENCHANTED_PACKED_ICE,10,128000.7,1
ENCHANTED_PACKED_ICE,46,128000.5,1
ENCHANTED_PACKED_ICE,3,128000.3,1
ENCHANTED_PACKED_ICE,20,128000.2,1
ENCHANTED_PACKED_ICE,51,128000.0,1
ENCHANTED_PACKED_ICE,64,127627.2,1
ENCHANTED_PACKED_ICE,64,127500.8,1
ENCHANTED_PACKED_ICE,16,127500.2,1
ENCHANTED_PACKED_ICE,22,126633.7,1
ENCHANTED_PACKED_ICE,19,126633.6,1
ENCHANTED_PACKED_ICE,1,126633.1,1
ENCHANTED_PACKED_ICE,12,126633.0,1
ENCHANTED_PACKED_ICE,148,126632.6,1
ENCHANTED_PACKED_ICE,32,126631.9,1
ENCHANTED_PACKED_ICE,64,126402.0,1
ENCHANTED_PACKED_ICE,160,125948.4,1
ENCHANTED_PACKED_ICE,79,122029.7,2
ENCHANTED_PACKED_ICE,70,122029.1,1
ENCHANTED_PACKED_ICE,12,122028.7,1
ENCHANTED_PACKED_ICE,56,122027.5,1
ENCHANTED_PACKED_ICE,60,122027.1,2
ENCHANTED_PACKED_ICE,1,122027.0,1
ENCHANTED_PACKED_ICE,4,122024.1,1
ENCHANTED_PACKED_ICE,10,122024.0,1
ENCHANTED_PACKED_ICE,2,122023.9,1
ENCHANTED_PACKED_ICE,64,122023.5,1
ENCHANTED_PACKED_ICE,39,122021.1,1
ENCHANTED_PACKED_ICE,60,122020.9,1
ENCHANTED_PACKED_ICE,127,122000.0,1
ENCHANTED_LAVA_BUCKET,2,304106.0,1
ENCHANTED_LAVA_BUCKET,1,304105.9,1
ENCHANTED_LAVA_BUCKET,10,304105.8,2
ENCHANTED_LAVA_BUCKET,1,304105.7,1
ENCHANTED_LAVA_BUCKET,2,304105.6,1
ENCHANTED_LAVA_BUCKET,5,304105.4,1
ENCHANTED_LAVA_BUCKET,10,304105.3,1
ENCHANTED_LAVA_BUCKET,8,304104.6,2
ENCHANTED_LAVA_BUCKET,1,304104.2,1
ENCHANTED_LAVA_BUCKET,2,304104.0,1
ENCHANTED_LAVA_BUCKET,9,304103.7,1
ENCHANTED_LAVA_BUCKET,3,304103.6,1
ENCHANTED_LAVA_BUCKET,1,304103.5,1
ENCHANTED_LAVA_BUCKET,19,304103.1,1
ENCHANTED_LAVA_BUCKET,3,304102.7,1
ENCHANTED_LAVA_BUCKET,2,304102.2,1
ENCHANTED_LAVA_BUCKET,1,304101.8,2
ENCHANTED_LAVA_BUCKET,3,302872.5,1
ENCHANTED_LAVA_BUCKET,1,302208.4,1
ENCHANTED_LAVA_BUCKET,1,301509.1,1
ENCHANTED_LAVA_BUCKET,16,301508.5,2
ENCHANTED_LAVA_BUCKET,5,300000.1,1
ENCHANTED_LAVA_BUCKET,12,296413.0,1
ENCHANTED_LAVA_BUCKET,1,295409.8,1
ENCHANTED_LAVA_BUCKET,10,294236.8,1
ENCHANTED_LAVA_BUCKET,1,294236.6,1
ENCHANTED_LAVA_BUCKET,10,294236.4,1
ENCHANTED_LAVA_BUCKET,10,294235.9,2
ENCHANTED_LAVA_BUCKET,7,292955.6,1
ENCHANTED_LAVA_BUCKET,4,292000.0,1
RAW_FISH:3,126280,14.0,2
RAW_FISH:3,46082,13.9,1
RAW_FISH:3,71680,13.8,2
RAW_FISH:3,178200,13.6,4
RAW_FISH:3,176724,13.4,5
RAW_FISH:3,4000,13.3,2
RAW_FISH:3,6024,13.0,3
RAW_FISH:3,254136,12.6,4
RAW_FISH:3,71680,11.0,3
RAW_FISH:3,1792,10.0,7
ENCHANTED_PRISMARINE_SHARD,19600,384.7,1
ENCHANTED_PRISMARINE_SHARD,6779,384.6,1
ENCHANTED_PRISMARINE_SHARD,145,383.1,1
ENCHANTED_PRISMARINE_SHARD,160,383.0,1
ENCHANTED_PRISMARINE_SHARD,159,382.9,1
ENCHANTED_PRISMARINE_SHARD,160,382.8,2
ENCHANTED_PRISMARINE_SHARD,160,382.7,1
ENCHANTED_PRISMARINE_SHARD,47998,377.3,1
ENCHANTED_PRISMARINE_SHARD,1764,375.1,1
ENCHANTED_PRISMARINE_SHARD,950,371.6,1
ENCHANTED_IRON_BLOCK,12,171855.0,1
ENCHANTED_IRON_BLOCK,1,170000.0,1
ENCHANTED_IRON_BLOCK,3,162532.0,1
ENCHANTED_IRON_BLOCK,5,161512.1,1
ENCHANTED_IRON_BLOCK,40,160000.1,1
ENCHANTED_IRON_BLOCK,200,160000.0,1
ENCHANTED_IRON_BLOCK,3,159715.6,1
ENCHANTED_IRON_BLOCK,28,155221.4,1
ENCHANTED_IRON_BLOCK,21,154010.4,1
ENCHANTED_IRON_BLOCK,50,150668.4,1
ENCHANTED_IRON_BLOCK,14,150667.4,1
ENCHANTED_IRON_BLOCK,35,150667.3,1
ENCHANTED_IRON_BLOCK,1,150664.5,1
ENCHANTED_IRON_BLOCK,9,150664.4,1
ENCHANTED_IRON_BLOCK,49,150001.3,1
ENCHANTED_IRON_BLOCK,15,150000.0,3
ENCHANTED_IRON_BLOCK,4,130000.0,1
ENCHANTED_IRON_BLOCK,34,100000.0,4
ENCHANTED_IRON_BLOCK,64,50000.0,4
ENCHANTED_IRON_BLOCK,40,40.0,1
ENCHANTED_IRON_BLOCK,20,5.0,5
ENCHANTED_IRON_BLOCK,66,2.0,12
ENCHANTED_IRON_BLOCK,7,1.0,11
ENCHANTED_CARROT_STICK,63,11114.7,1
ENCHANTED_CARROT_STICK,4,11114.6,1
ENCHANTED_CARROT_STICK,50,10101.1,1
ENCHANTED_CARROT_STICK,4,10101.0,2
ENCHANTED_CARROT_STICK,1,10100.6,1
ENCHANTED_CARROT_STICK,9,10100.1,1
ENCHANTED_CARROT_STICK,3,10100.0,1
ENCHANTED_CARROT_STICK,14,10014.8,4
ENCHANTED_CARROT_STICK,20,10014.7,1
ENCHANTED_CARROT_STICK,7,10014.6,2
ENCHANTED_CARROT_STICK,1,10014.4,2
ENCHANTED_CARROT_STICK,2,10014.1,2
ENCHANTED_CARROT_STICK,31,10013.6,1
ENCHANTED_CARROT_STICK,29,10013.2,1
ENCHANTED_CARROT_STICK,18,10013.1,1
ENCHANTED_CARROT_STICK,4,10012.9,1
ENCHANTED_CARROT_STICK,10,10012.5,2
ENCHANTED_CARROT_STICK,83,10012.3,1
ENCHANTED_CARROT_STICK,1,10002.2,1
ENCHANTED_CARROT_STICK,178,10002.0,1
ENCHANTED_CARROT_STICK,1,10001.0,1
ENCHANTED_CARROT_STICK,64,10000.6,1
ENCHANTED_CARROT_STICK,63,10000.5,1
ENCHANTED_CARROT_STICK,27,10000.3,1
ENCHANTED_CARROT_STICK,4,10000.0,1
ENCHANTED_CARROT_STICK,1,6670.1,1
ENCHANTED_CARROT_STICK,3,6667.3,1
ENCHANTED_CARROT_STICK,2,6667.1,2
ENCHANTED_CARROT_STICK,18,3001.4,1
ENCHANTED_CARROT_STICK,1,3001.3,1
RECOMBOBULATOR_3000,1,5548524.3,1
RECOMBOBULATOR_3000,7,5548523.9,1
RECOMBOBULATOR_3000,1,5548521.9,1
RECOMBOBULATOR_3000,1,5543706.9,1
RECOMBOBULATOR_3000,4,5538638.4,1
RECOMBOBULATOR_3000,4,5538638.2,2
RECOMBOBULATOR_3000,1,5538637.9,1
RECOMBOBULATOR_3000,8,5538637.6,4
RECOMBOBULATOR_3000,4,5522000.4,1
RECOMBOBULATOR_3000,3,5522000.1,1
RECOMBOBULATOR_3000,2,5522000.0,1
RECOMBOBULATOR_3000,1,5520000.8,1
RECOMBOBULATOR_3000,1,5520000.3,1
RECOMBOBULATOR_3000,1,5520000.0,1
RECOMBOBULATOR_3000,2,5500000.0,3
RECOMBOBULATOR_3000,1,5300000.0,1
RECOMBOBULATOR_3000,4,5200001.0,1
RECOMBOBULATOR_3000,62,5091000.0,1
RECOMBOBULATOR_3000,52,5000003.7,1
RECOMBOBULATOR_3000,37,5000000.0,39
RECOMBOBULATOR_3000,2,4715000.0,1
RECOMBOBULATOR_3000,1,4714865.0,1
RECOMBOBULATOR_3000,2,4000000.0,16
RECOMBOBULATOR_3000,1,3700000.0,1
RECOMBOBULATOR_3000,6,3000000.0,13
RECOMBOBULATOR_3000,4,2750000.0,1
RECOMBOBULATOR_3000,1,2000000.0,22
RECOMBOBULATOR_3000,6,1100000.0,2
RECOMBOBULATOR_3000,452,1000000.0,91
RECOMBOBULATOR_3000,160,600000.0,5
BONE,204170,5.6,6
BONE,60377,5.5,1
BONE,36386,5.4,2
BONE,129023,5.3,2
BONE,19184,5.2,3
BONE,71680,5.1,1
BONE,70000,5.0,9
BONE,71680,4.8,1
BONE,50802,3.7,4
BONE,12112,1.5,1
RAW_FISH:2,19911,18.1,1
RAW_FISH:2,468662,18.0,7
RAW_FISH:2,173084,17.9,3
RAW_FISH:2,142081,17.8,2
RAW_FISH:2,85890,17.6,3
RAW_FISH:1,65255,9.1,1
RAW_FISH:1,13626,9.0,1
RAW_FISH:1,124861,8.9,2
RAW_FISH:1,71680,8.8,2
RAW_FISH:1,215040,8.7,4
RAW_FISH:1,150590,8.6,3
RAW_FISH:1,215040,8.5,3
RAW_FISH:1,143360,8.4,3
RAW_FISH:1,143360,8.1,2
RAW_FISH:1,285120,0.1,5
REVENANT_FLESH,67036,1.3,1
REVENANT_FLESH,26375,1.2,2
REVENANT_FLESH,589510,1.1,11
REVENANT_FLESH,70779,1.0,1
REVENANT_FLESH,17545,0.9,1
REVENANT_FLESH,36854,0.8,1
REVENANT_FLESH,15518,0.7,2
REVENANT_FLESH,71680,0.6,2
REVENANT_FLESH,12000,0.5,7
REVENANT_FLESH,6219,0.2,2
REVENANT_FLESH,143360,0.1,7
ENCHANTED_GLOWSTONE,1,80421.4,1
ENCHANTED_GLOWSTONE,12,80421.3,1
ENCHANTED_GLOWSTONE,2,80421.2,1
ENCHANTED_GLOWSTONE,12,80421.1,1
ENCHANTED_GLOWSTONE,157,80421.0,1
ENCHANTED_GLOWSTONE,60,80420.6,1
ENCHANTED_GLOWSTONE,12,80419.8,1
ENCHANTED_GLOWSTONE,3,80419.5,1
ENCHANTED_GLOWSTONE,30,80419.4,1
ENCHANTED_GLOWSTONE,3,77709.3,1
ENCHANTED_GLOWSTONE,6,77214.1,2
ENCHANTED_GLOWSTONE,4,77213.6,1
ENCHANTED_GLOWSTONE,38,74819.2,1
ENCHANTED_GLOWSTONE,1,74027.3,1
ENCHANTED_GLOWSTONE,187,74023.9,2
ENCHANTED_GLOWSTONE,1,74022.4,2
ENCHANTED_GLOWSTONE,5,73096.1,1
ENCHANTED_GLOWSTONE,50,72007.8,2
ENCHANTED_GLOWSTONE,1,72006.3,2
ENCHANTED_GLOWSTONE,1,72004.7,2
ENCHANTED_GLOWSTONE,955,72003.7,2
ENCHANTED_GLOWSTONE,30,63801.2,1
ENCHANTED_GLOWSTONE,40,50006.9,1
ENCHANTED_GLOWSTONE,30,45000.0,1
ENCHANTED_GLOWSTONE,1,35000.0,1
ENCHANTED_GLOWSTONE,2000,1600.1,1
ENCHANTED_GLOWSTONE,1024,1600.0,1
ENCHANTED_GLOWSTONE,160,100.0,1
ENCHANTED_GLOWSTONE,1024,2.0,7
ENCHANTED_GLOWSTONE,1,1.0,15
ENCHANTED_PORK,6463,2554.2,2
ENCHANTED_PORK,6269,2553.8,2
ENCHANTED_PORK,4574,2553.7,1
ENCHANTED_PORK,1,2540.0,1
ENCHANTED_PORK,10861,2536.3,1
ENCHANTED_PORK,27,2535.8,1
ENCHANTED_PORK,313,2534.7,1
ENCHANTED_PORK,1019,2532.7,1
ENCHANTED_PORK,1000,2529.2,1
ENCHANTED_PORK,1898,2525.1,1
ENCHANTED_PORK,10,2523.3,1
ENCHANTED_PORK,4279,2522.8,1
ENCHANTED_PORK,63,2522.2,1
ENCHANTED_PORK,8,2521.6,1
ENCHANTED_PORK,587,2521.2,1
ENCHANTED_PORK,7680,2500.0,1
ENCHANTED_PORK,4634,2495.9,1
ENCHANTED_PORK,7680,2450.0,3
ENCHANTED_PORK,60,2293.3,1
ENCHANTED_PORK,344,2000.0,1
ENCHANTED_PORK,1248,1.0,2
FEATHER,54175,6.2,1
FEATHER,216,5.5,1
FEATHER,1851,5.4,1
FEATHER,50828,5.3,1
FEATHER,826,5.2,1
FEATHER,701,5.0,1
FEATHER,10205,4.3,2
FEATHER,7917,4.1,1
FEATHER,96454,4.0,13
FEATHER,69637,3.6,1
FEATHER,71615,3.1,1
FEATHER,143360,3.0,3
FEATHER,4691,2.7,27
FEATHER,125218,2.6,2
FEATHER,69167,2.3,2
FEATHER,70000,2.2,6
FEATHER,38552,2.1,6
FEATHER,40006,2.0,4
FEATHER,215040,0.5,3
FEATHER,71680,0.4,2
FEATHER,120983,0.3,6
WHALE_BAIT,64,818.6,1
WHALE_BAIT,9799,818.5,2
WHALE_BAIT,16155,818.2,1
WHALE_BAIT,204,817.7,1
WHALE_BAIT,128,804.7,1
WHALE_BAIT,8982,804.2,1
WHALE_BAIT,1023,803.5,1
WHALE_BAIT,464,802.7,1
WHALE_BAIT,4046,802.2,2
WHALE_BAIT,160,801.4,1
WHALE_BAIT,144,796.8,1
WHALE_BAIT,160,791.4,1
WHALE_BAIT,2433,784.1,1
WHALE_BAIT,283,782.9,1
WHALE_BAIT,392,775.3,1
WHALE_BAIT,56,774.0,1
WHALE_BAIT,1024,770.0,1
WHALE_BAIT,79,769.2,1
WHALE_BAIT,440,765.6,1
WHALE_BAIT,160,680.0,1
WHALE_BAIT,63,630.9,1
WHALE_BAIT,50000,25.0,1
WHALE_BAIT,64,10.0,3
WHALE_BAIT,2500,2.0,2
WHALE_BAIT,128,1.0,3
NETHERRACK,1688283,0.5,26
NETHERRACK,71680,0.4,1
NETHERRACK,36896,0.3,3
NETHERRACK,178439,0.2,8
NETHERRACK,210000,0.1,23
SPONGE,3098,80.5,2
SPONGE,12199,80.4,1
SPONGE,70157,80.3,1
SPONGE,48992,80.2,1
SPONGE,67640,79.5,1
SPONGE,429,73.3,1
SPONGE,85965,70.0,4
